t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,5.31,4.97,5.45,4.805,ok,2466028.0,GRWG,,5.074999999999999,12515092.099999998,2466028.0,5.074999999999999
1652227200,3.88,3.84,4.2,3.75,ok,4868004.0,GRWG,,3.9299999999999997,19131255.72,7334032.0,2.60855907364462
1652313600,3.81,4.46,4.48,3.62,ok,3717258.0,GRWG,,4.186666666666667,15562920.160000002,11051290.0,1.4082446628402658
1652400000,4.59,4.77,4.89,4.51,ok,3903166.0,GRWG,,4.723333333333333,18435954.07333333,14954456.0,1.2328067348844605
1652659200,4.9,5.29,5.5702,4.73,ok,3917664.0,GRWG,,5.196733333333333,20359055.0976,18872120.0,1.0787900404194124
1652745600,5.46,5.8,5.81,5.33,ok,2566980.0,GRWG,,5.646666666666667,14494880.400000002,21439100.0,0.6760955637130291
1652832000,5.53,5.09,5.58,5.02,ok,2218601.0,GRWG,,5.2299999999999995,11603283.229999999,23657701.0,0.490465376580759
1652918400,5.2,5.27,5.555,4.9941,ok,2174037.0,GRWG,,5.273033333333333,11463769.5689,25831738.0,0.4437862279688653
1653004800,5.36,5.06,5.4099,4.74,ok,1784451.0,GRWG,,5.069966666666667,9047107.0883,27616189.0,0.32760157776657745
1653264000,5.09,4.97,5.09,4.82,ok,1196106.0,GRWG,,4.96,5932685.76,28812295.0,0.20590812915111412
1653350400,4.87,4.57,4.87,4.47,ok,1458586.0,GRWG,,4.636666666666667,6762977.086666667,30270881.0,0.22341527115337895
1653436800,4.52,4.795,4.89,4.52,ok,1472865.0,GRWG,,4.735,6974015.775,31743746.0,0.21969731533890172
1653523200,4.82,5.06,5.22,4.78,ok,1461960.0,GRWG,,5.02,7339039.199999999,33205706.0,0.2210174118869811
1653609600,5.17,5.44,5.45,5.13,ok,1532405.0,GRWG,54.23423423423424,5.34,8183042.7,34738111.0,0.23556383650222087
1653955200,5.48,5.15,5.55,5.02,ok,1544767.0,GRWG,51.54109589041097,5.24,8094579.08,36282878.0,0.2230963894319519
1654041600,5.18,4.99,5.3,4.93,ok,1165305.0,GRWG,61.8069815195072,5.073333333333333,5911980.7,37448183.0,0.15787096265792122
1654128000,5.0,5.32,5.3778,4.94,ok,1152700.0,GRWG,59.388646288209614,5.2126,6008564.0200000005,38600883.0,0.15565871951685667
1654214400,5.19,5.0,5.19,4.87,ok,1329032.0,GRWG,52.50544662309369,5.0200000000000005,6671740.640000001,39929915.0,0.16708627203438828
1654473600,5.08,5.11,5.145,4.83,ok,1698272.0,GRWG,47.84688995215311,5.028333333333333,8539477.706666667,41628187.0,0.20513691135928325
