t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,4.69,4.69,4.69,4.69,ok,4022,AIRS,,4.69,18863.18,4022,4.69,,0
1683118800,4.88,4.85,4.88,4.85,ok,1100,AIRS,,4.86,5346.0,5122,1.0437329168293634,0.03411513859275028,0
1683122400,4.73,4.78,4.8,4.73,ok,3256,AIRS,,4.7700000000000005,15531.12,8378,1.8537980424922416,-0.014432989690721487,0
1683126000,4.8,4.88,4.9,4.8,ok,10055,AIRS,,4.859999999999999,48867.3,18433,2.651076872999512,0.02092050209205021,0
1683129600,4.9,4.85,4.9,4.85,ok,3164,AIRS,,4.866666666666666,15398.133333333331,21597,0.7129755675942645,-0.006147540983606592,0
1683133200,4.85,4.84,4.85,4.83,ok,1864,AIRS,,4.84,9021.76,23461,0.3845428583606837,-0.0020618556701030855,0
1683136800,4.86,4.87,4.91,4.825,ok,7231,AIRS,,4.868333333333333,35202.918333333335,30692,1.1469737499456971,0.006198347107438051,0
1683140400,4.88,4.81,4.88,4.8,ok,21948,AIRS,,4.829999999999999,106008.83999999998,52640,2.01384574468085,-0.012320328542094527,0
1683205200,4.76,4.8,4.84,4.76,ok,8562,AIRS,,4.8,41097.6,61202,0.6715074670762393,-0.0020790020790020236,0
1683208800,4.79,4.81,4.84,4.72,ok,7305,AIRS,,4.789999999999999,34990.95,68507,0.5107645933992147,0.002083333333333215,0
1683212400,4.78,4.77,4.78,4.76,ok,3061,AIRS,,4.77,14600.97,71568,0.2040153420523138,-0.008316008316008316,0
1683216000,4.78,4.83,4.83,4.78,ok,6612,AIRS,,4.8133333333333335,31825.76,78180,0.4070831414684063,0.012578616352201255,0
1683219600,4.82,4.81,4.83,4.8,ok,4190,AIRS,,4.813333333333333,20167.866666666665,82370,0.2448448059568612,-0.0041407867494824835,0
1683223200,4.8,4.81,4.81,4.78,ok,3383,AIRS,59.99999999999994,4.8,16238.4,85753,0.1893624712838034,0.0,0
1683226800,4.82,4.89,4.89,4.79,ok,27566,AIRS,64.70588235294113,4.8566666666666665,133878.87333333332,113319,1.181433593072065,0.016632016632016633,0
1683291600,5.01,5.015,5.02,4.98,ok,9449,AIRS,62.7906976744186,5.005,47292.245,122768,0.385216383748208,0.02556237218813906,0
