t,o,c,h,l,s,v,Ticker
1652140800,4.9275,4.8149999999999995,5.3125,4.75,ok,13325.92,SLRX
1652227200,5.0,4.0,5.3125,4.0,ok,31423.52,SLRX
1652313600,5.244999999999999,5.55,6.2475000000000005,4.1274999999999995,ok,514006.2,SLRX
1652400000,4.7375,4.697500000000001,5.2525,4.425,ok,143141.6,SLRX
1652659200,5.0,4.4375,5.08,4.2525,ok,56558.16,SLRX
1652745600,4.425,4.4975000000000005,4.9625,4.237500000000001,ok,103221.6,SLRX
1652832000,4.4225,5.425,5.4875,4.4225,ok,71610.64,SLRX
1652918400,5.7125,4.93,5.800000000000001,4.775,ok,351758.64,SLRX
1653004800,4.9475,4.73,5.0475,4.4425,ok,60863.0,SLRX
1653264000,4.8149999999999995,4.7225,4.8625,4.385,ok,46387.24,SLRX
1653350400,4.5,4.4375,4.735,3.9974999999999996,ok,61009.96,SLRX
1653436800,4.305,4.565,4.6125,4.154999999999999,ok,33068.88,SLRX
1653523200,4.5025,4.507499999999999,4.61,4.279999999999999,ok,22962.08,SLRX
1653609600,4.5249999999999995,4.5975,4.7524999999999995,4.375,ok,14792.72,SLRX
1653955200,4.5,4.507499999999999,4.7375,4.3775,ok,22469.4,SLRX
1654041600,5.25,4.425,5.25,4.275,ok,32043.84,SLRX
1654128000,4.5675,4.5525,4.605,4.375,ok,11235.44,SLRX
1654214400,4.6225000000000005,4.6225000000000005,4.775,4.4275,ok,28046.12,SLRX
1654473600,4.8575,4.75,4.8575,4.5025,ok,22680.48,SLRX
1654560000,4.6225000000000005,4.665,4.75,4.5025,ok,26817.88,SLRX
1654646400,4.665,5.375,5.6125,4.6225000000000005,ok,69291.32,SLRX
1654732800,5.5,5.5725,5.75,5.13,ok,35204.08,SLRX
1654819200,5.5,5.1450000000000005,5.7475,5.050000000000001,ok,18716.04,SLRX
1655078400,5.0,4.875,5.0125,4.6274999999999995,ok,11941.64,SLRX
1655164800,4.8774999999999995,4.7524999999999995,4.8774999999999995,4.75,ok,11226.6,SLRX
1655251200,4.75,5.07,5.965,4.75,ok,33427.2,SLRX
1655337600,5.0,4.7775,5.5,4.75,ok,42989.12,SLRX
1655424000,5.0,5.0,5.495,4.705,ok,41873.84,SLRX
1655769600,5.1499999999999995,5.0,5.25,4.93,ok,31740.96,SLRX
1655856000,5.0,4.9975,5.345,4.89,ok,25938.28,SLRX
1655942400,5.0025,5.195,5.3475,4.9275,ok,21821.36,SLRX
1656028800,5.2375,4.875,5.595,4.875,ok,33117.6,SLRX
1656288000,5.005,5.1475,5.45,4.955,ok,9760.2,SLRX
1656374400,5.2375,5.0225,5.2375,4.9275,ok,5900.08,SLRX
1656460800,4.8774999999999995,5.4325,5.9624999999999995,4.8774999999999995,ok,94283.72,SLRX
1656547200,5.72,5.25,5.72,5.01,ok,26287.28,SLRX
1656633600,5.2525,5.315,5.7250000000000005,5.045,ok,47555.96,SLRX
1656979200,5.375,5.5325,5.75,5.13,ok,22742.04,SLRX
1657065600,5.75,6.165,6.485,5.3775,ok,76581.36,SLRX
1657152000,6.25,5.6575,6.25,5.6274999999999995,ok,28171.12,SLRX
1657238400,5.75,5.4825,5.7525,5.125,ok,26890.56,SLRX
1657497600,5.5,5.135,5.5,5.0,ok,17548.4,SLRX
1657584000,5.0,5.1875,5.4675,5.0,ok,23980.76,SLRX
1657670400,5.3100000000000005,5.21,5.495,5.0075,ok,16523.4,SLRX
1657756800,5.2225,5.1425,5.3775,5.0225,ok,13905.16,SLRX
1657843200,5.125,4.7475000000000005,5.13,4.63,ok,60845.28,SLRX
