1. open,2. high,3. low,4. close,5. adjusted close,6. volume,ticker
6.05,6.11,6.01,6.05,6.05,134284,PANL
6.07,6.125,6.01,6.08,6.08,136768,PANL
6.02,6.08,5.94,6.01,6.01,146047,PANL
6.13,6.15,5.72,5.78,5.78,170554,PANL
6.1,6.29,6.04,6.15,6.15,191026,PANL
6.17,6.19,6.01,6.04,6.04,107273,PANL
6.25,6.35,6.075,6.17,6.17,144563,PANL
6.2,6.295,6.18,6.21,6.21,90297,PANL
6.07,6.22,6.07,6.18,6.18,144731,PANL
6.14,6.21,6.055,6.07,6.07,116866,PANL
6.33,6.33,6.09,6.18,6.18,201778,PANL
6.19,6.45,6.16,6.42,6.42,135333,PANL
6.22,6.22,6.12,6.18,6.18,146217,PANL
6.32,6.39,6.21,6.26,6.26,130645,PANL
6.34,6.36,6.23,6.33,6.33,93316,PANL
6.47,6.48,6.31,6.34,6.34,110468,PANL
6.2,6.5,6.19,6.45,6.45,196160,PANL
6.02,6.2,6.02,6.19,6.19,114299,PANL
6.02,6.105,6.01,6.04,6.04,112653,PANL
5.88,6.05,5.82,6.02,6.02,163460,PANL
5.77,5.88,5.765,5.82,5.82,136387,PANL
5.53,5.815,5.5,5.76,5.76,176723,PANL
5.53,5.579,5.48,5.51,5.51,103309,PANL
5.46,5.535,5.41,5.53,5.53,168590,PANL
5.67,5.675,5.23,5.46,5.46,357342,PANL
5.84,5.84,5.55,5.67,5.67,289801,PANL
5.8,5.9,5.75,5.87,5.87,202523,PANL
5.71,5.79,5.66,5.75,5.75,253626,PANL
5.75,5.81,5.65,5.71,5.71,108162,PANL
5.76,5.81,5.69,5.7,5.7,134024,PANL
5.8,5.8,5.625,5.75,5.75,166694,PANL
5.59,5.775,5.52,5.75,5.75,136422,PANL
5.53,5.74,5.53,5.625,5.625,154844,PANL
5.5,5.625,5.42,5.51,5.51,155322,PANL
5.07,5.53,5.06,5.5,5.5,265357,PANL
5.46,5.49,5.13,5.22,5.22,388744,PANL
5.6,5.6,5.34,5.53,5.53,555734,PANL
5.74,5.892,5.07,5.74,5.74,586332,PANL
6.04,6.18,5.95,6.05,6.05,211879,PANL
5.91,6.3185,5.9032,6.2,6.2,315562,PANL
6.33,6.34,5.92,5.93,5.93,484678,PANL
6.63,6.63,6.49,6.53,6.53,221865,PANL
6.95,7.01,6.66,6.68,6.68,244475,PANL
6.99,6.99,6.87,6.95,6.95,229413,PANL
6.99,7.02,6.9,7.0,7.0,205506,PANL
6.84,7.12,6.73,7.01,7.01,519466,PANL
6.63,6.795,6.52,6.79,6.79,304243,PANL
6.4,6.65,6.29,6.63,6.63,268580,PANL
6.64,6.7,6.51,6.54,6.54,146790,PANL
6.58,6.75,6.5134,6.64,6.64,302393,PANL
6.56,6.94,6.53,6.68,6.58089020771513,412896,PANL
6.6,6.6,6.43,6.49,6.39370919881306,176902,PANL
6.37,6.69,6.3694,6.68,6.58089020771513,284813,PANL
6.09,6.3,6.09,6.3,6.20652818991098,268641,PANL
6.1,6.15,6.02,6.09,5.99964391691395,249137,PANL
6.2,6.28,6.12,6.15,6.05875370919881,216135,PANL
6.13,6.29,6.09,6.18,6.08830860534125,188187,PANL
6.22,6.29,6.11,6.14,6.04890207715134,107826,PANL
6.15,6.33,6.125,6.24,6.14741839762611,282377,PANL
6.15,6.21,6.12,6.19,6.09816023738872,210990,PANL
6.25,6.29,6.1,6.15,6.05875370919881,208055,PANL
6.18,6.5397,6.14,6.29,6.1966765578635,354402,PANL
6.02,6.3,6.0,6.12,6.02919881305638,310072,PANL
6.0,6.09,5.95,6.02,5.9306824925816,245095,PANL
6.08,6.08,5.92,6.01,5.92083086053412,205383,PANL
