t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.32,1.3299,1.33,1.3,ok,75422.0,PFIE,
1652227200,1.32,1.34,1.38,1.3,ok,105340.0,PFIE,
1652313600,1.31,1.275,1.3399,1.26,ok,97717.0,PFIE,
1652400000,1.27,1.34,1.3808,1.27,ok,75701.0,PFIE,
1652659200,1.3,1.36,1.39,1.3,ok,88892.0,PFIE,
1652745600,1.4,1.38,1.44,1.35,ok,282481.0,PFIE,
1652832000,1.34,1.34,1.38,1.34,ok,93293.0,PFIE,
1652918400,1.33,1.358,1.37,1.33,ok,75072.0,PFIE,
1653004800,1.35,1.35,1.39,1.3,ok,85908.0,PFIE,
1653264000,1.38,1.37,1.39,1.35,ok,98820.0,PFIE,
1653350400,1.38,1.35,1.38,1.32,ok,89551.0,PFIE,
1653436800,1.36,1.36,1.3859,1.3266,ok,65340.0,PFIE,
1653523200,1.345,1.31,1.36,1.27,ok,150891.0,PFIE,
1653609600,1.315,1.36,1.379,1.31,ok,111131.0,PFIE,53.79954556930068
1653955200,1.37,1.33,1.3899,1.32,ok,104405.0,PFIE,50.011734334663224
1654041600,1.37,1.37,1.39,1.36,ok,72626.0,PFIE,53.289473684210535
1654128000,1.3837,1.52,1.56,1.3837,ok,346429.0,PFIE,72.64325323475047
1654214400,1.53,1.45,1.53,1.41,ok,165330.0,PFIE,60.073260073260066
1654473600,1.46,1.38,1.48,1.37,ok,163483.0,PFIE,51.67785234899327
1654560000,1.39,1.44,1.48,1.39,ok,147615.0,PFIE,54.716981132075475
1654646400,1.435,1.43,1.5689,1.42,ok,268342.0,PFIE,57.42574257425741
1654732800,1.44,1.46,1.498,1.38,ok,140022.0,PFIE,58.252427184466
1654819200,1.44,1.43,1.5188,1.4207,ok,72701.0,PFIE,56.24999999999998
1655078400,1.38,1.36,1.43,1.35,ok,177140.0,PFIE,49.275362318840585
1655164800,1.35,1.33,1.41,1.31,ok,200033.0,PFIE,48.57142857142857
1655251200,1.32,1.31,1.35,1.29,ok,186610.0,PFIE,46.478873239436616
1655337600,1.3,1.3,1.3199,1.27,ok,157187.0,PFIE,49.25373134328358
1655424000,1.28,1.26,1.29,1.24,ok,162134.0,PFIE,42.424242424242415
1655769600,1.31,1.36,1.3786,1.25,ok,205202.0,PFIE,52.05479452054795
1655856000,1.29,1.3,1.35,1.29,ok,105525.0,PFIE,45.33333333333333
1655942400,1.31,1.24,1.31,1.24,ok,140108.0,PFIE,28.787878787878796
1656028800,1.27,1.25,1.3,1.21,ok,92844.0,PFIE,33.33333333333336
1656288000,1.26,1.22,1.26,1.21,ok,172032.0,PFIE,35.71428571428572
1656374400,1.26,1.25,1.27,1.22,ok,122237.0,PFIE,32.07547169811322
1656460800,1.25,1.31,1.3305,1.25,ok,243869.0,PFIE,39.65517241379312
1656547200,1.33,1.44,1.44,1.3001,ok,145567.0,PFIE,48.529411764705884
1656633600,1.45,1.4,1.45,1.36,ok,132153.0,PFIE,47.826086956521735
1656979200,1.41,1.28,1.41,1.26,ok,193956.0,PFIE,44.59459459459459
1657065600,1.29,1.29,1.3,1.25,ok,76745.0,PFIE,47.22222222222222
1657152000,1.3,1.27,1.3,1.25,ok,31234.0,PFIE,47.22222222222222
1657238400,1.27,1.28,1.28,1.25,ok,33330.0,PFIE,48.61111111111111
1657497600,1.25,1.275,1.28,1.25,ok,14205.0,PFIE,51.0948905109489
1657584000,1.26,1.26,1.26,1.25,ok,7594.0,PFIE,41.66666666666666
1657670400,1.25,1.25,1.26,1.24,ok,78358.0,PFIE,45.454545454545446
1657756800,1.24,1.26,1.27,1.21,ok,114201.0,PFIE,51.99999999999999
1657843200,1.27,1.25,1.27,1.24,ok,44598.0,PFIE,50.0
1658102400,1.25,1.26,1.27,1.23,ok,37296.0,PFIE,54.16666666666667
1658188800,1.25,1.25,1.27,1.24,ok,20069.0,PFIE,50.0
1658275200,1.23,1.23,1.27,1.23,ok,28225.0,PFIE,40.47619047619047
1658361600,1.23,1.25,1.26,1.23,ok,40058.0,PFIE,19.354838709677438
1658448000,1.25,1.21,1.2591,1.21,ok,74491.0,PFIE,19.354838709677438
1658707200,1.2101,1.17,1.2299,1.17,ok,52945.0,PFIE,26.08695652173914
1658793600,1.17,1.11,1.19,1.11,ok,56999.0,PFIE,17.857142857142875
1658880000,1.1,1.14,1.16,1.1,ok,56507.0,PFIE,27.586206896551687
1658966400,1.15,1.12,1.16,1.12,ok,41447.0,PFIE,23.333333333333314
1659052800,1.12,1.17,1.2,1.12,ok,105683.0,PFIE,34.782608695652144
1659312000,1.15,1.15,1.155,1.13,ok,51657.0,PFIE,34.28571428571425
1659398400,1.14,1.14,1.15,1.13,ok,42476.0,PFIE,34.28571428571425
1659484800,1.13,1.14,1.16,1.11,ok,158815.0,PFIE,32.35294117647054
1659571200,1.15,1.26,1.26,1.14,ok,172009.0,PFIE,51.11111111111111
1659657600,1.27,1.23,1.27,1.2,ok,101835.0,PFIE,46.80851063829787
1659916800,1.23,1.28,1.3,1.23,ok,133880.0,PFIE,52.94117647058823
1660003200,1.28,1.25,1.28,1.24,ok,49310.0,PFIE,51.92307692307693
1660089600,1.26,1.24,1.29,1.24,ok,46646.0,PFIE,49.01960784313726
1660176000,1.28,1.29,1.32,1.27,ok,131598.0,PFIE,57.6923076923077
1660262400,1.35,1.28,1.35,1.27,ok,105880.0,PFIE,61.22448979591839
