t,o,c,h,l,s,v,Ticker
1660262400,4.16,3.7,5.0,3.13,ok,8200170.0,LUXH
1660521600,3.1,3.39,3.5441,2.88,ok,1378876.0,LUXH
1660608000,3.48,3.37,3.7813,3.31,ok,1296355.0,LUXH
1660694400,3.12,3.08,3.2235,2.92,ok,268068.0,LUXH
1660780800,2.97,2.88,3.0792,2.81,ok,244236.0,LUXH
1660867200,2.73,2.62,2.8,2.59,ok,266622.0,LUXH
1661126400,2.78,2.69,3.02,2.56,ok,370368.0,LUXH
1661212800,2.69,2.5,2.78,2.42,ok,175954.0,LUXH
1661299200,2.36,2.56,2.57,2.35,ok,82452.0,LUXH
1661385600,2.56,2.47,2.6918,2.4101,ok,196083.0,LUXH
1661472000,2.5,2.65,3.18,2.4155,ok,2206313.0,LUXH
1661731200,2.47,2.58,2.79,2.4,ok,200612.0,LUXH
1661817600,2.51,2.6439,2.85,2.38,ok,125535.0,LUXH
1661904000,2.54,2.69,2.79,2.4699,ok,99154.0,LUXH
1661990400,2.7,2.78,2.86,2.4999,ok,208889.0,LUXH
1662076800,2.8761,2.81,2.98,2.72,ok,108049.0,LUXH
1662422400,2.83,2.84,2.99,2.71,ok,151651.0,LUXH
1662508800,2.9,2.59,2.9,2.53,ok,143554.0,LUXH
1662595200,2.53,2.5501,2.9,2.53,ok,86547.0,LUXH
1662681600,2.66,2.6799,2.77,2.57,ok,76305.0,LUXH
1662940800,2.7,2.575,2.72,2.5,ok,124783.0,LUXH
1663027200,2.51,2.47,2.5719,2.45,ok,37143.0,LUXH
1663113600,2.39,2.29,2.39,2.26,ok,53699.0,LUXH
1663200000,2.38,2.1,2.38,2.0,ok,70807.0,LUXH
1663286400,2.09,1.99,2.2,1.99,ok,60020.0,LUXH
1663545600,2.11,1.89,2.11,1.85,ok,70677.0,LUXH
1663632000,2.0,2.01,2.1111,1.9901,ok,42538.0,LUXH
1663718400,1.96,2.03,2.06,1.96,ok,49942.0,LUXH
1663804800,1.9765,1.99,2.01,1.79,ok,57967.0,LUXH
1663891200,1.8836,1.77,1.89,1.71,ok,62365.0,LUXH
1664150400,1.8656,1.63,1.8699,1.47,ok,261282.0,LUXH
1664236800,1.88,1.86,1.96,1.6,ok,187024.0,LUXH
1664323200,1.8,1.8,1.9,1.72,ok,43223.0,LUXH
1664409600,1.85,1.98,2.01,1.66,ok,69847.0,LUXH
1664496000,1.98,1.89,1.98,1.78,ok,41590.0,LUXH
1664755200,1.91,2.0,2.09,1.87,ok,24763.0,LUXH
1664841600,1.89,2.01,2.26,1.87,ok,131647.0,LUXH
1664928000,2.12,2.08,2.27,2.0,ok,72771.0,LUXH
1665014400,2.18,1.98,2.18,1.735,ok,126478.0,LUXH
1665100800,2.09,1.84,2.09,1.77,ok,12732.0,LUXH
1665360000,1.8572,1.79,1.8572,1.78,ok,6416.0,LUXH
1665446400,1.9624,1.58,1.9624,1.43,ok,133427.0,LUXH
1665532800,1.72,1.56,1.73,1.46,ok,10480.0,LUXH
1665619200,1.6015,1.52,1.6015,1.5155,ok,6907.0,LUXH
1665705600,1.6199,1.52,1.62,1.52,ok,7936.0,LUXH
1665964800,1.6,1.55,1.63,1.52,ok,13093.0,LUXH
1666051200,1.6499,1.53,1.6499,1.52,ok,12958.0,LUXH
1666137600,1.58,1.53,1.58,1.4501,ok,10200.0,LUXH
1666224000,1.5799,1.5,1.5799,1.45,ok,6589.0,LUXH
1666310400,1.46,1.35,1.5074,1.3,ok,39447.0,LUXH
1666569600,1.36,1.3,1.36,1.3,ok,23038.0,LUXH
1666656000,1.3,1.31,1.39,1.24,ok,29175.0,LUXH
1666742400,1.445,1.41,1.445,1.31,ok,2748.0,LUXH
1666828800,1.31,1.33,1.35,1.31,ok,1454.0,LUXH
1666915200,1.3,1.34,1.4306,1.3,ok,5651.0,LUXH
1667174400,1.3195,1.25,1.3315,1.25,ok,42153.0,LUXH
1667260800,1.32,1.35,1.3635,1.3,ok,4365.0,LUXH
1667347200,1.3407,1.32,1.35,1.32,ok,6472.0,LUXH
1667433600,1.34,1.3,1.3401,1.3,ok,4188.0,LUXH
1667520000,1.33,1.3,1.335,1.26,ok,5365.0,LUXH
1667779200,1.3001,1.47,1.65,1.3001,ok,41096.0,LUXH
1667865600,1.5729,1.609,1.99,1.44,ok,66248.0,LUXH
1667952000,1.59,1.64,1.7008,1.455,ok,33879.0,LUXH
1668038400,1.55,1.615,1.69,1.51,ok,9590.0,LUXH
1668124800,1.6589,1.74,1.7884,1.62,ok,22049.0,LUXH
1668384000,1.74,1.73,1.79,1.55,ok,28332.0,LUXH
1668470400,1.655,1.75,1.76,1.65,ok,16254.0,LUXH
1668556800,1.77,1.75,1.8998,1.71,ok,38544.0,LUXH
1668643200,1.68,1.5817,1.68,1.52,ok,11293.0,LUXH
1668729600,1.59,1.5,1.5901,1.5,ok,18635.0,LUXH
1668988800,1.54,1.5,1.54,1.5,ok,3132.0,LUXH
1669075200,1.5,1.49,1.51,1.46,ok,6528.0,LUXH
1669161600,1.48,1.41,1.49,1.27,ok,33318.0,LUXH
1669334400,1.46,1.46,1.46,1.46,ok,1522.0,LUXH
1669593600,1.37,1.4,1.425,1.35,ok,15264.0,LUXH
1669680000,1.4,1.4,1.42,1.4,ok,1996.0,LUXH
1669766400,1.42,1.4,1.44,1.4,ok,15581.0,LUXH
1669852800,1.49,1.5567,1.56,1.46,ok,21727.0,LUXH
1669939200,1.59,1.5,1.5995,1.5,ok,30477.0,LUXH
1670198400,1.55,1.628,1.77,1.55,ok,23817.0,LUXH
1670284800,1.7,1.65,1.7,1.63,ok,13350.0,LUXH
1670371200,1.62,1.65,1.6501,1.6,ok,16949.0,LUXH
1670457600,1.6999,1.66,1.7,1.62,ok,10345.0,LUXH
1670544000,1.6601,1.62,1.76,1.62,ok,5821.0,LUXH
1670803200,1.65,1.85,1.8819,1.65,ok,26188.0,LUXH
1670889600,1.84,1.7646,1.8692,1.7,ok,52942.0,LUXH
1670976000,1.97,1.69,1.97,1.67,ok,13307.0,LUXH
1671062400,1.69,1.63,1.8899,1.63,ok,10024.0,LUXH
1671148800,1.55,1.7,1.84,1.55,ok,19697.0,LUXH
1671408000,1.67,1.73,1.755,1.67,ok,41400.0,LUXH
1671494400,1.65,1.69,1.83,1.65,ok,11508.0,LUXH
1671580800,1.8399,1.719,1.8399,1.65,ok,20604.0,LUXH
1671667200,1.7899,1.7749,1.79,1.6,ok,28256.0,LUXH
1671753600,1.7,1.6799,1.78,1.55,ok,31741.0,LUXH
1672099200,1.56,1.7085,1.7085,1.41,ok,25967.0,LUXH
1672185600,1.63,1.62,1.679,1.59,ok,10529.0,LUXH
1672272000,1.64,1.6499,1.6799,1.47,ok,21320.0,LUXH
1672358400,1.65,1.6999,1.6999,1.62,ok,43914.0,LUXH
1672704000,1.65,1.659,1.705,1.62,ok,20788.0,LUXH
