t,o,c,h,l,s,v,Ticker
1652140800,13.799999999999999,13.622,14.399999999999999,13.22,ok,13982.0,VISL
1652227200,13.600000000000001,12.512,14.0,12.402,ok,26649.15,VISL
1652313600,12.004,12.598,13.602,11.601999999999999,ok,25632.8,VISL
1652400000,12.8,13.4,13.597999999999999,12.6,ok,17129.8,VISL
1652659200,13.128,13.616,14.0,13.002,ok,15229.1,VISL
1652745600,13.616,13.72,14.0,13.200000000000001,ok,12086.5,VISL
1652832000,13.77,13.3,14.847999999999999,13.202,ok,17401.1,VISL
1652918400,13.200000000000001,13.528,14.2,13.196000000000002,ok,12579.15,VISL
1653004800,13.959999999999999,13.318000000000001,14.27,13.0,ok,10397.25,VISL
1653264000,13.0,12.92,13.600000000000001,12.822,ok,10500.45,VISL
1653350400,12.816,12.745999999999999,13.0,12.4,ok,6796.8,VISL
1653436800,12.8,13.200000000000001,14.454,12.504,ok,21271.3,VISL
1653523200,13.200000000000001,13.713999999999999,14.6,13.200000000000001,ok,10015.7,VISL
1653609600,13.799999999999999,14.27,14.55,13.713999999999999,ok,9833.75,VISL
1653955200,14.26,14.298,14.6,13.600000000000001,ok,7367.55,VISL
1654041600,14.2,14.154,14.398,13.819999999999999,ok,5108.7,VISL
1654128000,13.799999999999999,14.542,14.6,13.799999999999999,ok,8676.95,VISL
1654214400,14.341999999999999,14.142,15.0,13.684000000000001,ok,6409.45,VISL
1654473600,14.2,13.962000000000002,14.996,13.812,ok,7206.85,VISL
1654560000,14.0,13.655999999999999,14.2,13.200000000000001,ok,7719.9,VISL
1654646400,13.338000000000001,14.158,14.18,13.338000000000001,ok,6932.3,VISL
1654732800,14.2,14.201999999999998,15.0,14.02,ok,8388.65,VISL
1654819200,13.799999999999999,13.600000000000001,13.899999999999999,13.4,ok,5607.05,VISL
1655078400,13.4,12.922,13.600000000000001,12.882,ok,15160.35,VISL
1655164800,12.8,12.796000000000001,13.002,12.612000000000002,ok,13956.35,VISL
