t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.3238,1.2001,1.35,1.2001,ok,10842.0,APWC,
1652227200,1.27,1.1993,1.27,1.1501,ok,17511.0,APWC,
1652313600,1.19,1.19,1.19,1.17,ok,34083.0,APWC,
1652400000,1.17,1.18,1.27,1.17,ok,20714.0,APWC,
1652659200,1.2,1.19,1.2042,1.1227,ok,5065.0,APWC,
1652745600,1.2,1.2,1.2,1.2,ok,450.0,APWC,
1652832000,1.17,1.1906,1.25,1.17,ok,2395.0,APWC,
1652918400,1.4,1.2114,1.4,1.07,ok,8118.0,APWC,
1653004800,1.2941,1.24,1.2941,1.2119,ok,2178.0,APWC,
1653264000,1.25,1.25,1.25,1.25,ok,752.0,APWC,
1653350400,1.2562,1.2,1.275,1.16,ok,6819.0,APWC,
1653436800,1.19,1.19,1.19,1.19,ok,733.0,APWC,
1653523200,1.18,1.1959,1.1959,1.18,ok,1075.0,APWC,
1653609600,1.25,1.27,1.27,1.25,ok,3949.0,APWC,64.04178384893534
1653955200,1.3,1.29,1.3,1.1787,ok,1807.0,APWC,66.71625139457049
1654041600,1.29,1.2999,1.2999,1.29,ok,778.0,APWC,68.09352517985612
1654128000,1.28,1.28,1.28,1.28,ok,776.0,APWC,65.59251559251561
1654214400,1.2801,1.2801,1.3074,1.2801,ok,3063.0,APWC,67.95837818442772
1654473600,1.32,1.29,1.3499,1.28,ok,33654.0,APWC,67.94687724335967
1654560000,1.3499,1.24,1.3499,1.24,ok,4264.0,APWC,56.27746390458256
1654646400,1.26,1.24,1.26,1.2364,ok,3628.0,APWC,57.988357050452755
1654732800,1.25,1.255,1.26,1.2499,ok,2627.0,APWC,57.185234014502285
1654819200,1.25,1.25,1.2581,1.25,ok,1933.0,APWC,51.786990707648314
1655078400,1.23,1.2201,1.23,1.2201,ok,2127.0,APWC,45.011678345011674
1655164800,1.22,1.24,1.24,1.22,ok,1203.0,APWC,57.418397626112764
1655251200,1.24,1.24,1.24,1.22,ok,2581.0,APWC,59.63020030816642
1655337600,1.21,1.2,1.22,1.2,ok,2533.0,APWC,50.697991147429356
1655424000,1.2,1.2,1.24,1.2,ok,2243.0,APWC,34.061930783242246
1655769600,1.2,1.21,1.21,1.1927,ok,1670.0,APWC,30.916030534351123
1655856000,1.213,1.24,1.3299,1.21,ok,22358.0,APWC,36.96125380931648
1655942400,1.29,1.24,1.3,1.24,ok,2833.0,APWC,40.46711153479503
1656028800,1.2054,1.21,1.3,1.2,ok,3897.0,APWC,35.37755527743012
1656288000,1.25,1.21,1.295,1.21,ok,2120.0,APWC,32.59355961705829
1656374400,1.21,1.21,1.2166,1.21,ok,536.0,APWC,41.65739710789765
1656460800,1.3164,1.3164,1.3164,1.3164,ok,688.0,APWC,63.34730957372467
1656547200,1.21,1.21,1.21,1.21,ok,954.0,APWC,44.04131355932204
1656633600,1.24,1.24,1.24,1.24,ok,314.0,APWC,48.758072528564334
1656979200,1.22,1.16,1.22,1.1505,ok,17544.0,APWC,43.36204992268611
1657065600,1.18,1.21,1.21,1.16,ok,12936.0,APWC,46.893123446561724
1657152000,1.22,1.26,1.26,1.22,ok,2488.0,APWC,51.87687687687688
1657238400,1.2899,1.2899,1.2899,1.2899,ok,934.0,APWC,58.59957910847523
1657584000,1.21,1.21,1.21,1.21,ok,272.0,APWC,50.829737802854304
