t,o,c,h,l,s,v,Ticker
1652140800,1.0,1.01,1.02,0.96,ok,180517.0,MLSS
1652227200,1.01,0.873,1.035,0.85,ok,152890.0,MLSS
1652313600,0.88,0.8475,0.9508,0.75,ok,233947.0,MLSS
1652400000,0.8475,0.8401,0.9,0.83,ok,173240.0,MLSS
1652659200,0.8479,0.861,0.89,0.7906,ok,447121.0,MLSS
1652745600,0.89,0.91,0.92,0.82,ok,111316.0,MLSS
1652832000,0.9013,0.87,0.9361,0.86,ok,84980.0,MLSS
1652918400,0.85,0.885,0.9499,0.85,ok,204019.0,MLSS
1653004800,0.89,0.8701,0.9098,0.85,ok,120791.0,MLSS
1653264000,0.8929,0.8839,0.9098,0.86,ok,51081.0,MLSS
1653350400,0.88,0.89,0.8996,0.8715,ok,47090.0,MLSS
1653436800,0.9,0.9379,0.9955,0.88,ok,80460.0,MLSS
1653523200,0.9565,0.9601,1.02,0.9504,ok,80659.0,MLSS
1653609600,1.08,1.0,1.08,0.98,ok,166232.0,MLSS
1653955200,1.0,1.01,1.03,0.96,ok,50935.0,MLSS
1654041600,1.01,0.921,1.01,0.78,ok,258709.0,MLSS
1654128000,0.94,0.97,0.99,0.9313,ok,12042.0,MLSS
1654214400,0.9899,0.9594,0.9999,0.92,ok,112997.0,MLSS
1654473600,1.0,0.96,1.0,0.959,ok,31777.0,MLSS
1654560000,0.97,0.98,1.0,0.959,ok,298140.0,MLSS
1654646400,0.98,1.05,1.06,0.98,ok,42805.0,MLSS
1654732800,1.05,0.9771,1.09,0.9751,ok,52252.0,MLSS
1654819200,0.97,0.951,1.0173,0.951,ok,29369.0,MLSS
1655078400,0.95,0.821,0.95,0.76,ok,146483.0,MLSS
1655164800,0.81,0.8001,0.8237,0.8,ok,90303.0,MLSS
1655251200,0.8003,0.807,0.8337,0.8,ok,124813.0,MLSS
1655337600,0.8,0.78,0.85,0.75,ok,188447.0,MLSS
1655424000,0.78,0.83,0.84,0.78,ok,86570.0,MLSS
1655769600,0.84,0.84,0.91,0.79,ok,94041.0,MLSS
1655856000,0.824,0.87,0.8944,0.824,ok,21301.0,MLSS
1655942400,0.8454,0.95,0.9735,0.8454,ok,175913.0,MLSS
1656028800,0.9493,0.96,1.0099,0.92,ok,119918.0,MLSS
1656288000,0.95,0.98,1.015,0.9458,ok,89350.0,MLSS
1656374400,0.99,0.91,1.01,0.91,ok,30807.0,MLSS
1656460800,0.8917,0.94,0.99,0.8917,ok,21820.0,MLSS
1656547200,0.93,0.9155,0.9534,0.88,ok,64630.0,MLSS
1656633600,0.95,0.9805,1.02,0.93,ok,37807.0,MLSS
1656979200,1.0,1.05,1.08,0.9594,ok,133857.0,MLSS
1657065600,1.0725,1.16,1.26,1.065,ok,336477.0,MLSS
1657152000,1.21,1.14,1.2699,1.1,ok,177698.0,MLSS
1657238400,1.15,1.2,1.22,1.0585,ok,75413.0,MLSS
1657497600,1.19,1.21,1.24,1.17,ok,62076.0,MLSS
1657584000,1.2272,1.17,1.2699,1.13,ok,103218.0,MLSS
1657670400,1.11,1.1,1.17,1.09,ok,47677.0,MLSS
1657756800,1.1,1.13,1.13,1.1,ok,30215.0,MLSS
1657843200,1.1,1.09,1.13,1.07,ok,36972.0,MLSS
1658102400,1.12,1.03,1.12,1.03,ok,43118.0,MLSS
1658188800,1.05,1.0,1.05,0.91,ok,151234.0,MLSS
1658275200,0.98,1.12,1.1294,0.98,ok,193068.0,MLSS
1658361600,1.13,1.06,1.1345,1.04,ok,77528.0,MLSS
1658448000,1.03,0.9602,1.0317,0.9601,ok,48499.0,MLSS
1658707200,1.02,0.94,1.02,0.93,ok,53161.0,MLSS
1658793600,0.98,0.96,0.9975,0.96,ok,21081.0,MLSS
1658880000,0.94,0.9321,0.99,0.93,ok,31914.0,MLSS
1658966400,0.94,0.96,1.0,0.94,ok,12811.0,MLSS
1659052800,0.96,0.9481,0.98,0.941,ok,32980.0,MLSS
1659312000,0.9098,0.94,0.9478,0.9098,ok,46385.0,MLSS
1659398400,0.97,0.94,0.97,0.94,ok,27461.0,MLSS
1659484800,0.9853,1.08,1.12,0.96,ok,138488.0,MLSS
1659571200,1.11,1.11,1.11,1.065,ok,52601.0,MLSS
1659657600,1.1,1.11,1.15,1.065,ok,32643.0,MLSS
1659916800,1.1,1.1,1.2,1.1,ok,44440.0,MLSS
1660003200,1.12,1.08,1.15,1.08,ok,16736.0,MLSS
1660089600,1.13,1.14,1.16,1.1,ok,29164.0,MLSS
1660176000,1.1217,1.12,1.16,1.11,ok,22412.0,MLSS
1660262400,1.1377,1.18,1.22,1.09,ok,40712.0,MLSS
1660521600,1.19,1.22,1.23,1.13,ok,57538.0,MLSS
