t,o,c,h,l,s,v,Ticker
1652140800,10.07,10.05,10.07,10.05,ok,3230.0,HOLO
1652227200,10.05,10.05,10.07,10.05,ok,4181.0,HOLO
1652313600,10.07,10.05,10.07,10.05,ok,5700.0,HOLO
1652400000,10.05,10.0664,10.07,10.05,ok,2033.0,HOLO
1652659200,10.07,10.05,10.07,10.05,ok,5469.0,HOLO
1652745600,10.06,10.06,10.08,10.06,ok,109074.0,HOLO
1652832000,10.06,10.08,10.08,10.06,ok,10597.0,HOLO
1652918400,10.06,10.06,10.06,10.06,ok,6114.0,HOLO
1653004800,10.07,10.06,10.08,10.06,ok,5000.0,HOLO
1653264000,10.07,10.07,10.07,10.0693,ok,81241.0,HOLO
1653350400,10.1,10.1,10.1,10.09,ok,2000.0,HOLO
1653436800,10.07,10.1,10.1,10.07,ok,4000.0,HOLO
1653523200,10.08,10.1,10.1,10.08,ok,4060.0,HOLO
1653955200,10.08,10.0801,10.0801,10.08,ok,18700.0,HOLO
1654041600,10.08,10.09,10.09,10.08,ok,5055.0,HOLO
1654128000,10.0818,10.09,10.09,10.08,ok,6006.0,HOLO
1654214400,10.08,10.09,10.09,10.08,ok,7000.0,HOLO
1654473600,10.09,10.08,10.09,10.08,ok,9556.0,HOLO
1654560000,10.08,10.09,10.09,10.08,ok,263429.0,HOLO
1654646400,10.09,10.12,10.12,10.09,ok,7004.0,HOLO
1654732800,10.11,10.11,10.11,10.11,ok,1400.0,HOLO
1654819200,10.09,10.09,10.09,10.09,ok,1400.0,HOLO
1655078400,10.1,10.1,10.1,10.1,ok,1322.0,HOLO
1655164800,10.104,10.12,10.12,10.1,ok,2101.0,HOLO
1655251200,10.1,10.12,10.12,10.1,ok,2578.0,HOLO
1655337600,10.1,10.1,10.11,10.1,ok,1641.0,HOLO
1655424000,10.11,10.11,10.11,10.11,ok,1897.0,HOLO
1655769600,10.1,10.11,10.11,10.1,ok,2517.0,HOLO
1655856000,10.1,10.1164,10.1176,10.1,ok,1800.0,HOLO
1655942400,10.1,10.12,10.12,10.1,ok,1601.0,HOLO
1656028800,10.1,10.12,10.12,10.1,ok,1700.0,HOLO
1656288000,10.1,10.12,10.12,10.1,ok,2204.0,HOLO
1656374400,10.12,10.1,10.12,10.1,ok,1800.0,HOLO
1656460800,10.1101,10.13,10.13,10.1101,ok,1800.0,HOLO
1656547200,10.1299,10.11,10.13,10.11,ok,2004.0,HOLO
1656633600,10.11,10.1277,10.1277,10.11,ok,1801.0,HOLO
1656979200,10.12,10.13,10.13,10.12,ok,1800.0,HOLO
1657065600,10.11,10.1277,10.1277,10.11,ok,1400.0,HOLO
1657152000,10.13,10.13,10.13,10.1129,ok,1029.0,HOLO
1657238400,10.13,10.1386,10.1386,10.1104,ok,900.0,HOLO
1657497600,10.11,10.13,10.13,10.11,ok,1710.0,HOLO
1657584000,10.1201,10.12,10.1201,10.12,ok,825.0,HOLO
1657670400,10.14,10.14,10.14,10.14,ok,601.0,HOLO
1657756800,10.13,10.14,10.14,10.13,ok,1581.0,HOLO
1657843200,10.1308,10.15,10.15,10.13,ok,4511.0,HOLO
1658188800,10.1499,10.15,10.15,10.1499,ok,752.0,HOLO
1658275200,10.14,10.1493,10.1493,10.14,ok,1301.0,HOLO
1658361600,10.1413,10.1413,10.1413,10.1413,ok,501.0,HOLO
1658448000,10.15,10.15,10.15,10.15,ok,801.0,HOLO
1658707200,10.15,10.15,10.15,10.15,ok,855.0,HOLO
1658793600,10.16,10.16,10.16,10.16,ok,885.0,HOLO
1658880000,10.15,10.15,10.15,10.15,ok,802.0,HOLO
1658966400,10.16,10.16,10.16,10.14,ok,9693.0,HOLO
1659052800,10.16,10.16,10.17,10.16,ok,4710.0,HOLO
1659312000,10.17,10.17,10.17,10.17,ok,1143.0,HOLO
1659398400,10.16,10.17,10.17,10.16,ok,1304.0,HOLO
1659484800,10.18,10.18,10.18,10.18,ok,1002.0,HOLO
1659571200,10.19,10.18,10.19,10.18,ok,229.0,HOLO
1659657600,10.17,10.18,10.18,10.17,ok,2829.0,HOLO
1659916800,10.17,10.17,10.17,10.17,ok,1083.0,HOLO
1660003200,10.1799,10.18,10.18,10.1799,ok,1092.0,HOLO
1660089600,10.1701,10.17,10.1701,10.17,ok,1018.0,HOLO
1660176000,10.17,10.19,10.19,10.17,ok,921.0,HOLO
1660262400,10.17,10.17,10.17,10.17,ok,609.0,HOLO
1660521600,10.1899,10.19,10.19,10.1893,ok,4105.0,HOLO
1660608000,10.1801,10.18,10.2,10.165,ok,182638.0,HOLO
1660694400,10.19,10.18,10.19,10.175,ok,49910.0,HOLO
1660780800,10.18,10.2,10.2,10.1799,ok,81213.0,HOLO
1660867200,10.2,10.23,10.23,10.1999,ok,60349.0,HOLO
1661126400,10.24,10.235,10.24,10.2195,ok,41128.0,HOLO
1661212800,10.23,10.21,11.25,10.21,ok,162257.0,HOLO
1661299200,10.38,10.24,10.39,10.23,ok,106562.0,HOLO
1661385600,10.23,10.23,10.39,10.22,ok,165223.0,HOLO
1661472000,10.21,10.2,10.28,10.18,ok,116480.0,HOLO
1661731200,10.2,10.21,10.26,10.2,ok,266758.0,HOLO
1661817600,10.22,10.23,10.26,10.2,ok,1016668.0,HOLO
1661904000,10.23,10.22,10.28,10.2,ok,2562404.0,HOLO
1661990400,10.24,10.25,10.5,10.23,ok,5117534.0,HOLO
1662076800,10.3,10.35,10.365,10.22,ok,7794910.0,HOLO
1662422400,10.2,10.22,10.36,10.2,ok,7061272.0,HOLO
1662508800,10.2099,8.88,10.2099,8.23,ok,443574.0,HOLO
1662595200,8.8,7.4,8.99,7.24,ok,219265.0,HOLO
1662681600,7.28,6.82,7.97,6.45,ok,176145.0,HOLO
1662940800,6.64,7.1,7.22,6.5,ok,362105.0,HOLO
1663027200,6.94,8.69,9.315,6.7,ok,1539154.0,HOLO
1663113600,8.78,10.05,10.65,8.78,ok,501646.0,HOLO
1663200000,9.95,9.46,10.6399,8.97,ok,267567.0,HOLO
1663286400,9.36,8.41,11.36,8.23,ok,1313085.0,HOLO
1663545600,33.56,2.95,35.0,2.6,ok,53145358.0,HOLO
1663632000,2.8,2.54,3.14,2.45,ok,4982556.0,HOLO
1663718400,2.38,2.0,2.55,1.93,ok,2724217.0,HOLO
1663804800,1.88,1.97,2.13,1.67,ok,1614160.0,HOLO
1663891200,1.83,1.67,1.88,1.61,ok,931615.0,HOLO
1664150400,1.61,1.64,1.6994,1.57,ok,743551.0,HOLO
1664236800,1.63,1.96,2.12,1.57,ok,3260614.0,HOLO
1664323200,1.96,2.15,2.23,1.84,ok,2746998.0,HOLO
1664409600,2.06,1.96,2.15,1.93,ok,1390874.0,HOLO
1664496000,1.85,2.16,2.24,1.83,ok,1393360.0,HOLO
1664755200,2.12,2.23,2.4,2.12,ok,1527126.0,HOLO
1664841600,2.26,2.66,2.81,2.1643,ok,1365004.0,HOLO
1664928000,2.6,2.09,2.7699,2.04,ok,3894262.0,HOLO
1665014400,2.01,1.98,2.14,1.94,ok,431858.0,HOLO
1665100800,1.94,1.7,1.96,1.68,ok,786455.0,HOLO
1665360000,1.61,1.76,1.8,1.59,ok,240506.0,HOLO
1665446400,1.65,1.78,1.79,1.65,ok,768032.0,HOLO
