t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,13.78,13.38,13.78,12.84,ok,322934.0,UPLD,,13.333333333333334,4305786.666666667,322934.0,13.333333333333334
1652227200,13.21,13.45,14.26,13.185,ok,275629.0,UPLD,,13.631666666666666,3757282.6516666664,598563.0,6.277171578708785
1652313600,13.34,13.84,13.86,12.94,ok,273678.0,UPLD,,13.546666666666667,3707424.64,872241.0,4.250459035977443
1652400000,14.0,13.8,14.34,13.53,ok,385257.0,UPLD,,13.89,5351219.73,1257498.0,4.255449893359672
1652659200,13.8,13.0,13.99,12.95,ok,358740.0,UPLD,,13.313333333333333,4776025.2,1616238.0,2.955025930586956
1652745600,13.26,13.42,13.58,13.12,ok,240704.0,UPLD,,13.373333333333333,3219014.8266666667,1856942.0,1.7335031609316105
1652832000,13.21,12.89,13.44,12.6904,ok,274855.0,UPLD,,13.0068,3574984.014,2131797.0,1.6769814452314173
1652918400,12.78,13.41,13.48,12.72,ok,474341.0,UPLD,,13.203333333333333,6262882.336666667,2606138.0,2.4031276688596948
1653004800,13.64,13.48,13.9,12.94,ok,392579.0,UPLD,,13.44,5276261.76,2998717.0,1.7595064022380238
1653264000,13.44,13.19,13.44,12.39,ok,203787.0,UPLD,,13.006666666666666,2650589.58,3202504.0,0.8276615985491353
1653350400,12.97,12.62,13.04,12.5,ok,218700.0,UPLD,,12.719999999999999,2781863.9999999995,3421204.0,0.8131242685323645
1653436800,12.55,12.93,13.17,12.54,ok,232677.0,UPLD,,12.88,2996879.7600000002,3653881.0,0.8201908491272705
1653523200,12.94,12.83,13.14,12.66,ok,204534.0,UPLD,,12.876666666666667,2633716.14,3858415.0,0.6825901672059641
1653609600,12.9,13.23,13.27,12.74,ok,266105.0,UPLD,48.337028824833695,13.079999999999998,3480653.3999999994,4124520.0,0.843892962090134
1653955200,13.18,13.18,13.46,12.77,ok,345620.0,UPLD,47.80701754385964,13.136666666666665,4540294.733333332,4470140.0,1.0156940796783396
1654041600,13.36,13.26,13.6,13.225,ok,235350.0,UPLD,47.92122538293217,13.361666666666666,3144668.25,4705490.0,0.6682977224476091
1654128000,13.23,14.32,14.6,13.23,ok,339455.0,UPLD,54.58015267175573,14.049999999999999,4769342.75,5044945.0,0.9453706135547563
1654214400,14.1,13.94,14.26,13.86,ok,255558.0,UPLD,51.254480286738335,14.019999999999998,3582923.159999999,5300503.0,0.6759590853924616
1654473600,14.19,14.41,14.6,14.04,ok,248639.0,UPLD,63.42857142857142,14.35,3567969.65,5549142.0,0.6429768151544869
1654560000,14.23,14.38,14.54,14.09,ok,246087.0,UPLD,59.876543209876544,14.336666666666666,3528067.29,5795229.0,0.6087882446060372
1654646400,14.32,14.96,15.127,14.17,ok,411695.0,UPLD,71.0794297352342,14.752333333333334,6073461.871666667,6206924.0,0.9784978633001897
1654732800,14.42,14.39,14.7099,14.105,ok,457808.0,UPLD,59.87903225806451,14.401633333333335,6593182.953066668,6664732.0,0.9892645275258881
1654819200,14.14,13.95,14.48,13.8,ok,226592.0,UPLD,54.40900562851782,14.076666666666668,3189660.0533333337,6891324.0,0.4628515584716861
1655078400,13.61,13.18,13.747,12.94,ok,224392.0,UPLD,49.91394148020654,13.289,2981945.2879999997,7115716.0,0.4190646855495638
1655164800,13.22,13.08,13.46,12.82,ok,170419.0,UPLD,54.30711610486892,13.12,2235897.28,7286135.0,0.30687014171436566
1655251200,13.39,13.68,13.885,12.85,ok,382892.0,UPLD,56.6607460035524,13.471666666666666,5158193.393333333,7669027.0,0.6726007606093097
1655337600,13.13,13.72,13.95,13.065,ok,498089.0,UPLD,57.98922800718133,13.578333333333333,6763218.471666667,8167116.0,0.82810363801208
1655424000,13.55,13.98,14.15,13.13,ok,904811.0,UPLD,56.90607734806629,13.753333333333336,12444167.286666669,9071927.0,1.3717225994727107
1655769600,14.0,14.37,15.44,14.0,ok,639971.0,UPLD,60.31195840554592,14.603333333333332,9345709.836666666,9711898.0,0.9622948919631019
1655856000,14.22,14.71,15.4,14.19,ok,394142.0,UPLD,62.023217247097854,14.766666666666666,5820163.533333333,10106040.0,0.5759094099502212
1655942400,14.72,15.69,15.72,14.68,ok,385623.0,UPLD,61.5126050420168,15.363333333333332,5924454.6899999995,10491663.0,0.564682137617268
1656028800,15.71,15.76,16.33,15.675,ok,1103364.0,UPLD,66.13475177304966,15.921666666666665,17567393.819999997,11595027.0,1.515080026980532
1656288000,15.77,14.82,15.77,14.63,ok,154394.0,UPLD,53.35515548281506,15.073333333333332,2327232.2266666666,11749421.0,0.19807207748081088
1656374400,14.82,14.43,14.86,14.27,ok,275089.0,UPLD,50.38639876352394,14.520000000000001,3994292.2800000003,12024510.0,0.33217921395549593
1656460800,14.31,14.39,14.44,14.03,ok,175864.0,UPLD,45.193929173693085,14.286666666666667,2512510.3466666667,12200374.0,0.20593715788275563
1656547200,14.11,14.52,14.54,13.95,ok,177747.0,UPLD,51.18397085610199,14.336666666666666,2548299.4899999998,12378121.0,0.2058712699609254
1656633600,14.48,15.0,15.0,14.48,ok,373375.0,UPLD,59.49367088607596,14.826666666666668,5535906.666666667,12751496.0,0.4341378193324663
1656979200,14.83,15.23,15.26,14.5,ok,240264.0,UPLD,70.54108216432867,14.996666666666664,3603159.1199999996,12991760.0,0.2773418782366669
1657065600,15.25,14.57,15.44,14.57,ok,141825.0,UPLD,63.42342342342342,14.86,2107519.5,13133585.0,0.16046795296181507
1657152000,14.72,14.85,14.91,14.7,ok,145329.0,UPLD,61.185468451242826,14.82,2153775.7800000003,13278914.0,0.1621951749969915
1657238400,14.72,14.64,14.86,14.45,ok,121004.0,UPLD,58.51851851851852,14.65,1772708.6,13399918.0,0.13229249611825983
1657497600,14.5,13.87,14.5,13.84,ok,137642.0,UPLD,49.06937394247038,14.07,1936622.94,13537560.0,0.14305553881201635
1657584000,13.86,13.91,14.075,13.74,ok,110205.0,UPLD,45.86330935251799,13.908333333333331,1532767.8749999998,13647765.0,0.11230907588165533
1657670400,13.6,13.51,13.88,13.38,ok,138977.0,UPLD,39.323843416370096,13.590000000000002,1888697.4300000002,13786742.0,0.13699374587556656
1657756800,13.52,12.47,13.55,12.43,ok,244186.0,UPLD,21.6549295774648,12.816666666666668,3129650.566666667,14030928.0,0.22305371153402448
1657843200,12.73,11.77,12.73,11.52,ok,686292.0,UPLD,18.383518225039623,12.006666666666666,8240079.279999999,14717220.0,0.5598937353657824
1658102400,12.07,12.06,12.59,11.9042,ok,503199.0,UPLD,25.6183745583039,12.184733333333334,6131345.6286,15220419.0,0.40283684888044147
