t,o,c,h,l,s,v,Ticker,RSI
1652140800,2.9,2.68,2.9,2.68,ok,120900.0,HYPR,
1652227200,2.8,2.2,2.81,2.12,ok,247150.0,HYPR,
1652313600,2.0,2.11,2.29,2.0,ok,94951.0,HYPR,
1652400000,2.17,2.37,2.66,2.17,ok,172876.0,HYPR,
1652659200,2.45,2.69,2.73,2.33,ok,126670.0,HYPR,
1652745600,2.88,2.88,2.88,2.7,ok,48541.0,HYPR,
1652832000,2.8,2.92,3.02,2.77,ok,97061.0,HYPR,
1652918400,2.94,2.94,3.01,2.83,ok,49262.0,HYPR,
1653004800,2.97,2.98,3.03,2.92,ok,55133.0,HYPR,
1653264000,3.05,2.83,3.07,2.76,ok,37356.0,HYPR,
1653350400,2.83,2.66,2.83,2.5395,ok,31572.0,HYPR,
1653436800,2.6,2.64,2.69,2.6,ok,32666.0,HYPR,
1653523200,2.69,2.79,2.8622,2.6483,ok,44921.0,HYPR,
1653609600,2.79,2.73,2.83,2.73,ok,25573.0,HYPR,51.256281407035175
1653955200,2.97,2.89,2.97,2.82,ok,35003.0,HYPR,54.88372093023256
1654041600,3.0,2.79,3.0,2.65,ok,58284.0,HYPR,66.66666666666666
1654128000,2.72,2.83,2.8882,2.71,ok,24105.0,HYPR,70.93023255813955
1654214400,2.76,2.77,2.77,2.7,ok,34304.0,HYPR,63.15789473684211
1654473600,2.77,2.41,2.77,2.31,ok,159366.0,HYPR,41.02564102564102
1654560000,2.35,2.35,2.5,2.35,ok,57038.0,HYPR,31.46853146853148
1654646400,2.35,2.43,2.46,2.35,ok,109440.0,HYPR,33.33333333333336
1654732800,2.36,2.2,2.36,2.15,ok,157834.0,HYPR,27.976190476190496
1654819200,2.12,2.13,2.16,2.08,ok,66773.0,HYPR,25.14619883040936
1655078400,2.05,2.35,2.39,2.05,ok,143396.0,HYPR,36.516853932584276
1655164800,2.4,2.33,2.468,2.11,ok,228286.0,HYPR,39.87730061349693
1655251200,2.4,2.15,2.5,2.15,ok,281495.0,HYPR,36.312849162011176
1655337600,2.33,2.06,2.33,2.06,ok,322076.0,HYPR,28.901734104046255
1655424000,2.07,1.97,2.1,1.95,ok,449414.0,HYPR,28.40909090909092
1655769600,2.08,1.95,2.09,1.95,ok,282317.0,HYPR,20.987654320987673
1655856000,1.94,2.01,2.16,1.9,ok,324294.0,HYPR,25.316455696202524
1655942400,2.03,2.11,2.2372,2.03,ok,117669.0,HYPR,28.048780487804876
1656028800,2.16,2.11,2.22,2.1,ok,168010.0,HYPR,29.113924050632903
1656288000,2.21,2.12,2.21,2.1,ok,28955.0,HYPR,38.211382113821145
1656374400,2.155,2.17,2.2,2.15,ok,22427.0,HYPR,42.62295081967213
1656460800,2.1,2.7,2.78,2.06,ok,683913.0,HYPR,58.08383233532933
1656547200,2.2,2.23,2.2599,2.16,ok,278588.0,HYPR,50.785340314136114
1656633600,2.15,2.06,2.18,2.06,ok,125273.0,HYPR,48.258706467661696
1656979200,2.07,1.93,2.19,1.91,ok,147333.0,HYPR,39.0625
1657065600,2.07,1.86,2.08,1.81,ok,162145.0,HYPR,38.07106598984772
1657152000,1.91,1.84,1.91,1.81,ok,120645.0,HYPR,41.4364640883978
1657238400,1.88,1.74,1.91,1.72,ok,211315.0,HYPR,41.208791208791204
1657497600,1.73,1.61,1.79,1.5824,ok,80293.0,HYPR,40.322580645161295
1657584000,1.67,1.62,1.67,1.5801,ok,99416.0,HYPR,41.08108108108109
1657670400,1.6,1.58,1.65,1.515,ok,218291.0,HYPR,38.25136612021859
1657756800,1.6,1.5,1.6,1.46,ok,108120.0,HYPR,33.14917127071824
1657843200,1.55,1.53,1.62,1.45,ok,167674.0,HYPR,34.23913043478262
1658102400,1.51,1.57,1.63,1.51,ok,99617.0,HYPR,35.294117647058826
1658188800,1.58,1.53,1.62,1.52,ok,103622.0,HYPR,32.7956989247312
1658275200,1.54,1.71,1.75,1.53,ok,148712.0,HYPR,17.21854304635761
1658361600,1.71,1.71,1.74,1.66,ok,147494.0,HYPR,25.0
1658448000,1.69,1.49,1.71,1.48,ok,201950.0,HYPR,23.853211009174302
1658707200,1.53,1.32,1.94,1.28,ok,1602785.0,HYPR,23.008849557522126
1658793600,1.39,1.26,1.4199,1.13,ok,1291026.0,HYPR,23.214285714285722
1658880000,1.26,1.28,1.28,1.1721,ok,258752.0,HYPR,25.0
1658966400,1.29,1.24,1.3,1.18,ok,290257.0,HYPR,26.41509433962264
1659052800,1.26,1.21,1.26,1.17,ok,211526.0,HYPR,29.166666666666657
1659312000,1.21,1.29,1.4389,1.16,ok,311896.0,HYPR,33.98058252427184
1659398400,1.33,1.49,1.5,1.3,ok,155992.0,HYPR,46.21848739495798
1659484800,1.5,1.65,1.84,1.47,ok,619291.0,HYPR,55.90551181102362
1659571200,1.77,1.73,1.77,1.66,ok,162703.0,HYPR,57.57575757575757
1659657600,1.7,1.89,1.99,1.7,ok,258451.0,HYPR,61.11111111111111
1659916800,1.88,1.92,2.09,1.86,ok,243127.0,HYPR,63.63636363636363
1660003200,2.0,1.77,2.0118,1.75,ok,108038.0,HYPR,52.14285714285714
1660089600,1.81,1.8627,1.8899,1.65,ok,165656.0,HYPR,55.11489247672004
1660176000,1.45,1.43,1.61,1.36,ok,704133.0,HYPR,48.24088190453852
1660262400,1.56,1.47,1.56,1.4,ok,497681.0,HYPR,54.76069569633109
1660521600,1.62,1.5,1.62,1.47,ok,368362.0,HYPR,57.764979940468486
1660608000,1.53,1.48,1.54,1.41,ok,319201.0,HYPR,56.47081661705707
1660694400,1.45,1.445,1.52,1.41,ok,140666.0,HYPR,56.654115814074274
1660780800,1.45,1.39,1.4879,1.35,ok,226708.0,HYPR,55.74932924492143
1660867200,1.43,1.33,1.43,1.32,ok,115919.0,HYPR,51.29416332341142
1661126400,1.38,1.22,1.38,1.22,ok,150748.0,HYPR,40.72419953277449
1661212800,1.26,1.21,1.3,1.16,ok,205720.0,HYPR,33.146928144629996
1661299200,1.22,1.23,1.265,1.18,ok,133619.0,HYPR,29.92612815159788
1661385600,1.3,1.3,1.34,1.26,ok,757987.0,HYPR,24.467716808031867
1661472000,1.29,1.31,1.37,1.29,ok,68642.0,HYPR,23.137220362867723
1661731200,1.28,1.43,1.45,1.24,ok,1048288.0,HYPR,34.62095169169531
1661817600,1.43,1.38,1.4307,1.3,ok,75722.0,HYPR,27.28898089771336
1661904000,1.34,1.34,1.3899,1.32,ok,56500.0,HYPR,43.28358208955225
1661990400,1.42,1.32,1.42,1.24,ok,81262.0,HYPR,38.46153846153846
1662076800,1.32,1.28,1.33,1.26,ok,43786.0,HYPR,33.33333333333333
