t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.9,1.94,1.9826,1.86,ok,59674.0,OCUP,,1.9275333333333335,115023.62413333335,59674.0,1.9275333333333335
1652227200,1.89,1.87,2.0,1.85,ok,110251.0,OCUP,,1.906666666666667,210211.9066666667,169925.0,1.2370864008631262
1652313600,1.82,1.99,1.99,1.8,ok,80806.0,OCUP,,1.9266666666666667,155686.22666666668,250731.0,0.6209293093660803
1652400000,1.94,2.15,2.1608,1.94,ok,65812.0,OCUP,,2.0836,137125.8832,316543.0,0.43319828017046663
1652659200,2.11,2.16,2.2299,2.0,ok,46623.0,OCUP,,2.129966666666667,99305.43590000001,363166.0,0.2734436480837964
1652745600,2.19,2.21,2.2816,2.13,ok,60405.0,OCUP,,2.2072,133325.916,423571.0,0.31476639335554135
1652832000,2.21,2.12,2.2292,2.09,ok,42142.0,OCUP,,2.1464000000000003,90453.58880000001,465713.0,0.19422603363015423
1652918400,1.85,2.04,2.1,1.85,ok,1043507.0,OCUP,,1.9966666666666668,2083535.6433333335,1509220.0,1.3805380549776265
1653004800,1.99,2.01,2.04,1.9176,ok,301017.0,OCUP,,1.9892,598783.0164000001,1810237.0,0.33077603451923704
1653264000,1.98,2.01,2.18,1.92,ok,167077.0,OCUP,,2.0366666666666666,340280.1566666667,1977314.0,0.17209211924189413
1653350400,2.08,2.01,2.08,1.96,ok,124180.0,OCUP,,2.0166666666666666,250429.66666666666,2101494.0,0.11916744309841791
1653436800,2.009,2.06,2.06,2.009,ok,111190.0,OCUP,,2.0429999999999997,227161.16999999995,2212684.0,0.10266317738999331
1653523200,2.04,2.14,2.1499,2.0251,ok,122439.0,OCUP,,2.1050000000000004,257734.09500000006,2335123.0,0.11037281333788415
1653609600,2.1398,2.15,2.17,2.09,ok,167162.0,OCUP,64.0,2.1366666666666667,357169.4733333333,2502285.0,0.14273732741607503
1653955200,2.14,2.12,2.14,2.05,ok,48002.0,OCUP,61.53846153846156,2.103333333333333,100964.20666666665,2550287.0,0.03958935079332901
1654041600,2.14,2.09,2.14,2.025,ok,72125.0,OCUP,64.86486486486484,2.085,150380.625,2622412.0,0.057344393253234045
1654128000,2.07,2.09,2.11,2.04,ok,48040.0,OCUP,58.06451612903224,2.08,99923.2,2670452.0,0.03741808502830232
1654214400,2.0615,2.09,2.11,2.0,ok,101244.0,OCUP,43.47826086956522,2.0666666666666664,209237.59999999998,2771696.0,0.0754908186179148
1654473600,2.12,2.08,2.13,2.02,ok,45177.0,OCUP,41.30434782608694,2.0766666666666667,93817.57,2816873.0,0.0333055732367061
1654560000,2.04,2.08,2.1,2.04,ok,102167.0,OCUP,34.14634146341466,2.0733333333333337,211826.2466666667,2919040.0,0.0725670928341738
1654646400,2.1,2.14,2.15,2.0528,ok,143420.0,OCUP,52.631578947368425,2.114266666666667,303228.1253333334,3062460.0,0.09901455866634451
1654732800,2.0969,2.17,2.2,2.09,ok,221130.0,OCUP,69.69696969696967,2.1533333333333333,476166.6,3283590.0,0.14501402428439603
1654819200,2.1351,2.1,2.1456,2.07,ok,80112.0,OCUP,62.16216216216221,2.1052,168651.7824,3363702.0,0.05013874070889752
