t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,11.77,11.38,12.1,10.91,ok,328440.0,ATOM,,11.463333333333331,3765017.2,328440.0,11.463333333333331,,0.0
1652227200,11.22,10.13,11.4957,10.0,ok,379123.0,ATOM,,10.5419,3996676.7537,707563.0,5.648510102563305,,0.0
1652313600,10.0,10.51,10.8842,9.52,ok,368239.0,ATOM,,10.304733333333331,3794604.6979333335,1075802.0,3.5272333551465174,,0.0
1652400000,10.94,11.52,11.74,10.67,ok,207880.0,ATOM,,11.31,2351122.8000000003,1283682.0,1.8315461305837428,,0.0
1652659200,11.48,11.32,11.943,11.13,ok,188129.0,ATOM,,11.464333333333334,2156773.5656666667,1471811.0,1.4653875841848354,,0.0
1652745600,11.61,12.14,12.18,11.44,ok,196357.0,ATOM,,11.92,2340575.44,1668168.0,1.4030813683034322,,0.0
1652832000,11.95,11.65,12.55,11.51,ok,234385.0,ATOM,,11.903333333333334,2789962.7833333337,1902553.0,1.46643104467173,0.023725834797891032,0.0
1652918400,11.51,12.19,12.65,11.51,ok,171324.0,ATOM,,12.116666666666667,2075875.8,2073877.0,1.0009637987209463,0.20335636722606099,0.0
1653004800,12.71,12.39,12.8799,11.6801,ok,220928.0,ATOM,,12.316666666666668,2721096.5333333337,2294805.0,1.1857637286537783,0.1788772597526167,0.0
1653264000,12.43,12.09,12.43,11.6082,ok,180171.0,ATOM,,12.042733333333333,2169751.3074,2474976.0,0.8766756960067491,0.04947916666666674,0.0
1653350400,11.75,11.09,11.75,10.84,ok,194693.0,ATOM,,11.226666666666668,2185753.413333333,2669669.0,0.8187357359033397,-0.02031802120141346,0.0
1653436800,11.02,11.58,11.82,11.02,ok,177561.0,ATOM,,11.473333333333334,2037216.5400000005,2847230.0,0.7155082448555263,-0.04612850082372322,0.0
1653523200,11.61,11.98,12.345,11.61,ok,155374.0,ATOM,,11.978333333333332,1861121.5633333332,3002604.0,0.6198358369379823,0.02832618025751077,0.0
1653609600,12.23,12.99,13.3,12.04,ok,240384.0,ATOM,59.95055624227441,12.776666666666666,3071306.24,3242988.0,0.947060624337802,0.0656275635767023,0.0
1653955200,13.0,12.15,13.15,11.91,ok,377616.0,ATOM,54.31131019036954,12.403333333333334,4683697.12,3620604.0,1.2936231413322197,-0.01937046004842613,0.0
1654041600,12.06,11.45,12.51,11.14,ok,259659.0,ATOM,57.87589498806682,11.699999999999998,3038010.3,3880263.0,0.7829392749924423,-0.052936311000827185,0.0
1654128000,11.36,12.02,12.17,10.931,ok,222800.0,ATOM,58.8098016336056,11.707,2608319.6,4103063.0,0.6357005973342353,0.08385933273219104,0.0
1654214400,11.5,11.55,11.879,11.21,ok,149549.0,ATOM,50.186799501868,11.546333333333331,1726742.6036666664,4252612.0,0.4060428281881033,-0.002590673575129432,0.0
1654473600,11.63,11.4,12.0,11.26,ok,181429.0,ATOM,50.50125313283208,11.553333333333333,2096109.713333333,4434041.0,0.4727312429752754,-0.048414023372287174,0.0
1654560000,11.28,11.5,11.72,11.2,ok,167320.0,ATOM,45.59228650137741,11.473333333333334,1919718.1333333333,4601361.0,0.4172065902530433,-0.11470361816782138,0.0
1654646400,11.49,11.38,11.65,11.11,ok,158880.0,ATOM,48.040638606676346,11.38,1808054.4,4760241.0,0.3798241307530438,-0.06337448559670777,0.0
1654732800,11.18,10.65,11.4,10.6,ok,169275.0,ATOM,39.12429378531074,10.883333333333333,1842276.25,4929516.0,0.3737235562274268,-0.06986899563318771,0.0
1654819200,10.5,10.12,10.63,10.0,ok,199497.0,ATOM,34.68286099865047,10.25,2044844.25,5129013.0,0.3986818224091067,-0.15806988352745432,0.0
1655078400,9.76,9.33,9.76,9.25,ok,303621.0,ATOM,32.53164556962025,9.446666666666664,2868206.3799999994,5432634.0,0.5279586992239859,-0.19220779220779227,0.0
1655164800,9.4,9.13,9.55,9.015,ok,180530.0,ATOM,36.19718309859155,9.231666666666667,1666592.7833333334,5613164.0,0.2969079085046033,-0.1991228070175438,0.0
1655251200,9.26,9.65,9.9299,9.17,ok,185466.0,ATOM,36.4656381486676,9.5833,1777376.3177999998,5798630.0,0.3065165940575618,-0.16086956521739126,0.0
1655337600,9.31,9.14,9.6,9.03,ok,177205.0,ATOM,30.38674033149171,9.256666666666666,1640327.6166666665,5975835.0,0.2744934585152814,-0.19683655536028122,0.0
1655424000,9.22,9.68,9.89,9.1896,ok,197144.0,ATOM,25.55391432791727,9.586533333333334,1889927.527466667,6172979.0,0.3061613408156202,-0.0910798122065728,0.0
