t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,7.5,7.32,7.73,7.28,ok,371096.0,MFIN,,7.443333333333334,2762191.226666667,371096.0,7.443333333333334
1652227200,7.39,7.51,7.78,7.32,ok,137101.0,MFIN,,7.536666666666666,1033284.5366666666,508197.0,2.033236199085525
1652313600,7.5,7.46,7.58,7.42,ok,48130.0,MFIN,,7.486666666666667,360333.2666666667,556327.0,0.6477004831091547
1652400000,7.45,7.67,7.8075,7.45,ok,50783.0,MFIN,,7.642500000000001,388109.0775000001,607110.0,0.639273076542966
1652659200,7.46,7.66,7.99,7.46,ok,67583.0,MFIN,,7.703333333333333,520614.37666666665,674693.0,0.7716315074658647
1652745600,7.948,7.63,7.97,7.5,ok,128689.0,MFIN,,7.699999999999999,990905.2999999999,803382.0,1.2334173531396022
1652832000,7.71,7.57,7.81,7.57,ok,40570.0,MFIN,,7.6499999999999995,310360.5,843952.0,0.3677466254004967
1652918400,7.48,7.53,7.83,7.44,ok,49973.0,MFIN,,7.6000000000000005,379794.80000000005,893925.0,0.4248620409989653
1653004800,7.54,7.47,7.72,7.4,ok,46568.0,MFIN,,7.53,350657.04000000004,940493.0,0.3728438595502572
1653264000,7.39,7.37,7.55,7.33,ok,75425.0,MFIN,,7.416666666666667,559402.0833333334,1015918.0,0.5506370428846948
1653350400,7.26,7.31,7.45,7.17,ok,48207.0,MFIN,,7.31,352393.17,1064125.0,0.3311576835428168
1653436800,7.52,7.47,7.52,7.41,ok,61285.0,MFIN,,7.466666666666666,457594.6666666666,1125410.0,0.4066026307449433
1653523200,7.5,7.62,7.75,7.4199,ok,66749.0,MFIN,,7.596633333333333,507067.67836666666,1192159.0,0.42533561241970796
1653609600,7.58,7.72,7.75,7.58,ok,32537.0,MFIN,66.3934426229508,7.683333333333334,249992.61666666667,1224696.0,0.20412626208190984
1653955200,7.75,7.74,7.83,7.615,ok,62231.0,MFIN,66.93548387096773,7.728333333333334,480941.91166666674,1286927.0,0.373713436478267
1654041600,7.83,8.03,8.06,7.7,ok,58998.0,MFIN,69.40298507462686,7.93,467854.13999999996,1345925.0,0.34760788305440493
1654128000,8.03,8.29,8.36,7.94,ok,131936.0,MFIN,76.77419354838707,8.196666666666667,1081435.4133333333,1477861.0,0.731757190516113
1654214400,8.15,8.35,8.42,7.8975,ok,44623.0,MFIN,74.28571428571426,8.222499999999998,366912.61749999993,1522484.0,0.24099604166611927
1654473600,8.35,8.12,8.54,8.08,ok,119874.0,MFIN,64.19753086419749,8.246666666666664,988560.9199999997,1642358.0,0.6019156115779871
1654560000,8.11,8.08,8.195,7.89,ok,134014.0,MFIN,63.8036809815951,8.055,1079482.77,1776372.0,0.6076895886672387
1654646400,7.9057,7.96,8.16,7.87,ok,55188.0,MFIN,61.538461538461526,7.996666666666667,441320.04000000004,1831560.0,0.24095308916988797
1654732800,7.89,7.93,8.0,7.87,ok,34530.0,MFIN,61.90476190476189,7.933333333333334,273938.0,1866090.0,0.14679785005010476
1654819200,7.8,7.71,8.0,7.66,ok,46272.0,MFIN,56.5217391304348,7.79,360458.88,1912362.0,0.1884888321353384
