t,o,c,h,l,s,v,Ticker,RSI
1652140800,2.24,2.11,2.34,2.05,ok,24997.0,POLA,
1652227200,2.17,1.99,2.19,1.96,ok,52231.0,POLA,
1652313600,1.95,1.9,2.05,1.775,ok,115350.0,POLA,
1652400000,2.0,1.99,2.06,1.9401,ok,52010.0,POLA,
1652659200,2.1,2.02,2.17,1.93,ok,38725.0,POLA,
1652745600,2.1,2.39,2.4198,2.07,ok,141170.0,POLA,
1652832000,2.32,2.5,2.55,2.15,ok,199505.0,POLA,
1652918400,2.43,2.85,2.9184,2.43,ok,192488.0,POLA,
1653004800,2.97,3.0,3.067,2.42,ok,578259.0,POLA,
1653264000,3.26,3.12,3.39,3.07,ok,228234.0,POLA,
1653350400,3.11,2.85,3.16,2.66,ok,359701.0,POLA,
1653436800,2.74,2.76,2.815,2.56,ok,181799.0,POLA,
1653523200,2.91,2.8,2.99,2.7,ok,100082.0,POLA,
1653609600,2.87,2.99,3.1311,2.8,ok,103802.0,POLA,71.78217821782178
1653955200,2.93,2.91,3.02,2.785,ok,62020.0,POLA,69.04761904761905
1654041600,2.96,2.9,3.08,2.87,ok,65923.0,POLA,72.86432160804019
1654128000,2.81,3.01,3.08,2.76,ok,101083.0,POLA,77.61194029850745
1654214400,2.95,3.01,3.03,2.95,ok,52043.0,POLA,76.56249999999997
1654473600,3.16,3.43,3.45,3.02,ok,210911.0,POLA,80.51948051948051
1654560000,3.43,3.28,3.48,3.22,ok,100734.0,POLA,71.29186602870811
1654646400,3.31,3.38,3.5,3.2,ok,126221.0,POLA,71.15384615384613
1654732800,3.44,3.25,3.44,3.184,ok,61215.0,POLA,60.752688172042994
1654819200,3.07,3.07,3.13,2.81,ok,58882.0,POLA,51.85185185185185
1655078400,3.03,2.83,3.135,2.8,ok,64324.0,POLA,42.7860696517413
1655164800,2.8,2.98,3.03,2.6459,ok,200911.0,POLA,53.439153439153436
1655251200,2.98,2.96,3.06,2.84,ok,46572.0,POLA,55.494505494505496
1655337600,2.92,2.79,2.98,2.76,ok,96193.0,POLA,49.743589743589745
1655424000,2.79,2.77,2.97,2.56,ok,84687.0,POLA,43.82022471910112
1655769600,2.851,2.8,2.9296,2.76,ok,86361.0,POLA,46.8208092485549
1655856000,2.85,2.75,2.92,2.73,ok,56733.0,POLA,45.76271186440678
1655942400,2.749,2.81,2.85,2.7,ok,43151.0,POLA,44.186046511627914
1656028800,2.795,2.89,2.9,2.795,ok,12429.0,POLA,46.66666666666667
1656288000,2.88,2.81,2.9432,2.7601,ok,58045.0,POLA,28.767123287671225
1656374400,2.89,2.84,2.89,2.77,ok,27892.0,POLA,33.58208955223881
1656460800,2.8,2.73,2.8348,2.61,ok,98049.0,POLA,25.925925925925924
1656547200,2.69,2.68,2.75,2.6,ok,50287.0,POLA,27.559055118110223
1656633600,2.62,2.6,2.75,2.51,ok,29579.0,POLA,29.914529914529908
1656979200,2.49,2.65,2.7,2.46,ok,24014.0,POLA,40.81632653061223
1657065600,2.77,2.65,2.77,2.64,ok,17203.0,POLA,30.120481927710813
1657152000,2.72,2.79,2.84,2.66,ok,69155.0,POLA,41.05263157894736
1657238400,2.8,2.8,2.89,2.7608,ok,42845.0,POLA,50.63291139240505
1657497600,2.8,2.84,2.885,2.6497,ok,22328.0,POLA,54.32098765432099
1657584000,2.86,2.8781,2.95,2.7443,ok,25343.0,POLA,54.773255103288115
1657670400,2.87,2.95,2.95,2.86,ok,20214.0,POLA,61.90476190476192
1657756800,2.94,2.96,2.96,2.8672,ok,14139.0,POLA,59.49367088607595
1657843200,2.97,2.95,2.97,2.8001,ok,9928.0,POLA,54.16666666666667
1658102400,3.01,2.9389,3.05,2.87,ok,15738.0,POLA,59.898633082475804
1658188800,2.89,2.99,3.05,2.76,ok,66056.0,POLA,61.157393632847395
1658275200,2.94,3.36,3.45,2.8727,ok,229105.0,POLA,83.79103196738897
1658361600,3.19,3.32,3.5,3.18,ok,55344.0,POLA,84.69963131641724
1658448000,3.29,3.21,3.39,3.21,ok,37010.0,POLA,82.0310859063222
1658707200,3.15,3.09,3.23,3.066,ok,10724.0,POLA,71.52220700450009
1658793600,3.43,3.19,3.43,3.03,ok,30904.0,POLA,74.0598823739084
1658880000,3.0301,3.09,3.18,3.0301,ok,34698.0,POLA,63.860654222879305
1658966400,3.17,3.33,3.54,3.17,ok,209105.0,POLA,70.19509221155312
1659052800,3.28,3.17,3.3999,3.16,ok,48945.0,POLA,61.52073732718894
1659312000,3.24,3.2,3.31,3.16,ok,28408.0,POLA,61.3018748683379
1659398400,3.13,3.27,3.32,3.082,ok,31447.0,POLA,61.25017578399662
1659484800,3.21,3.17,3.4,3.17,ok,235403.0,POLA,56.94352598862583
1659571200,3.28,3.24,3.33,3.1707,ok,65921.0,POLA,59.22274519781198
1659657600,3.2347,3.32,3.51,3.2347,ok,76625.0,POLA,61.61111449637437
1659916800,3.59,3.4,3.7,3.25,ok,202797.0,POLA,62.27544910179639
1660003200,3.48,3.18,3.48,3.09,ok,115964.0,POLA,44.07894736842106
1660089600,3.33,3.5,3.6311,3.19,ok,139905.0,POLA,55.0
1660176000,3.64,3.49,3.78,3.41,ok,149933.0,POLA,58.235294117647065
1660262400,3.56,3.68,3.8,3.33,ok,227486.0,POLA,66.66666666666667
1660521600,3.75,3.81,3.95,3.5,ok,186449.0,POLA,67.22222222222223
1660608000,3.82,3.68,3.82,3.5045,ok,78208.0,POLA,66.12021857923499
1660694400,3.59,3.56,3.65,3.5114,ok,39087.0,POLA,56.725146198830416
1660780800,3.55,3.69,4.02,3.5136,ok,381718.0,POLA,65.47619047619048
1660867200,3.69,3.52,3.71,3.51,ok,79758.0,POLA,58.791208791208796
1661126400,3.52,3.25,3.55,3.15,ok,64768.0,POLA,49.504950495049506
1661212800,3.25,3.405,3.44,3.21,ok,28249.0,POLA,55.662650602409634
1661299200,3.4299,3.42,3.52,3.3414,ok,52527.0,POLA,54.45544554455444
1661385600,3.33,3.39,3.63,3.32,ok,129270.0,POLA,51.7766497461929
1661472000,3.43,3.31,3.44,3.25,ok,31341.0,POLA,47.71573604060914
1661731200,3.33,3.32,3.34,3.17,ok,86979.0,POLA,53.97727272727273
1661817600,3.4,3.34,3.42,3.27,ok,42574.0,POLA,44.520547945205465
1661904000,3.29,3.33,3.36,3.2,ok,40502.0,POLA,44.520547945205465
1661990400,3.25,3.36,3.38,3.2,ok,28050.0,POLA,37.69230769230768
1662076800,3.36,3.32,3.43,3.23,ok,62139.0,POLA,29.752066115702448
1662422400,3.35,3.32,3.35,3.21,ok,30470.0,POLA,33.3333333333333
1662508800,3.39,3.37,3.48,3.18,ok,339095.0,POLA,40.59405940594059
1662595200,3.3,3.5,3.5,3.27,ok,76403.0,POLA,40.59405940594059
1662681600,3.51,3.56,3.5899,3.37,ok,50434.0,POLA,52.22222222222223
1662940800,3.53,3.43,3.57,3.4153,ok,26147.0,POLA,61.84210526315791
1663027200,3.47,3.31,3.47,3.28,ok,31613.0,POLA,43.448275862068975
1663113600,3.25,3.22,3.32,3.21,ok,40577.0,POLA,37.5
1663200000,3.2,3.41,3.51,3.2,ok,64239.0,POLA,51.04166666666667
1663286400,3.376,3.32,3.43,3.2601,ok,35874.0,POLA,50.515463917525764
1663545600,3.31,3.37,3.45,3.31,ok,45562.0,POLA,52.47524752475248
1663632000,3.37,3.18,3.37,3.16,ok,42719.0,POLA,43.22033898305085
1663718400,3.25,3.11,3.25,3.1,ok,52400.0,POLA,41.12903225806451
1663804800,3.17,2.76,3.17,2.73,ok,98494.0,POLA,30.769230769230774
1663891200,2.69,2.52,2.69,2.3401,ok,337671.0,POLA,27.27272727272728
1664150400,2.59,3.16,3.19,2.59,ok,815828.0,POLA,46.66666666666668
1664236800,2.96,2.85,3.03,2.6684,ok,401347.0,POLA,40.225563909774436
1664323200,2.81,2.955,3.15,2.8006,ok,827151.0,POLA,39.658444022770404
1664409600,2.83,2.58,2.9,2.5201,ok,228996.0,POLA,33.38983050847459
1664496000,2.54,2.47,2.601,2.4401,ok,58751.0,POLA,33.617747440273035
1664755200,2.59,2.29,2.59,2.16,ok,115928.0,POLA,32.94314381270904
1664841600,2.56,2.41,2.56,2.36,ok,59254.0,POLA,36.58940397350994
1664928000,2.35,2.36,2.4499,2.261,ok,28430.0,POLA,31.770833333333343
1665014400,2.39,2.37,2.4,2.31,ok,19260.0,POLA,33.03571428571429
1665100800,2.27,2.27,2.42,2.2419,ok,90657.0,POLA,30.701754385964918
1665360000,2.27,2.27,2.33,2.1709,ok,41432.0,POLA,32.89473684210526
1665446400,2.17,2.17,2.29,2.17,ok,44828.0,POLA,32.5278810408922
1665532800,2.15,1.97,2.2,1.95,ok,130325.0,POLA,34.44881889763781
1665619200,1.86,1.79,1.9856,1.76,ok,140719.0,POLA,35.28225806451614
1665705600,1.85,1.81,1.85,1.76,ok,94342.0,POLA,13.709677419354847
1665964800,1.85,1.83,1.93,1.83,ok,51448.0,POLA,17.515923566878996
1666051200,1.87,1.87,1.9598,1.84,ok,66054.0,POLA,13.953488372093048
1666137600,1.84,1.99,2.05,1.84,ok,56763.0,POLA,26.40000000000002
1666224000,1.9698,2.07,2.1289,1.92,ok,68529.0,POLA,33.606557377049185
1666310400,2.09,2.17,2.2,1.9401,ok,35632.0,POLA,44.73684210526315
1666569600,2.18,2.1,2.35,2.07,ok,79989.0,POLA,35.779816513761475
1666656000,2.07,2.17,2.21,2.07,ok,16197.0,POLA,41.44144144144145
1666742400,2.18,2.24,2.3299,2.17,ok,25668.0,POLA,44.44444444444445
1666828800,2.1502,2.19,2.28,2.1502,ok,19321.0,POLA,46.42857142857143
1666915200,2.29,2.27,2.29,2.165,ok,14166.0,POLA,50.0
1667174400,2.3,2.325,2.35,2.22,ok,14407.0,POLA,56.70995670995672
1667260800,2.39,2.37,2.4,2.27,ok,21803.0,POLA,70.0
1667347200,2.315,2.24,2.36,2.2,ok,62464.0,POLA,73.6842105263158
1667433600,2.24,2.29,2.3,2.2,ok,15868.0,POLA,74.48979591836735
1667520000,2.28,2.18,2.32,2.14,ok,22128.0,POLA,66.35514018691589
1667779200,2.21,2.26,2.285,2.1502,ok,15097.0,POLA,67.56756756756755
1667865600,2.22,2.22,2.34,2.217,ok,16775.0,POLA,61.16504854368934
1667952000,2.2,2.14,2.26,2.13,ok,30367.0,POLA,53.3980582524272
1668038400,2.2499,2.21,2.3,2.2,ok,25373.0,POLA,52.0
1668124800,2.3,2.33,2.35,2.18,ok,45342.0,POLA,60.95238095238096
1668384000,2.2131,2.28,2.34,2.2014,ok,21999.0,POLA,55.33980582524271
1668470400,2.28,2.34,2.39,2.2456,ok,19538.0,POLA,54.90196078431371
1668556800,2.33,2.27,2.33,2.23,ok,19559.0,POLA,53.846153846153854
1668643200,2.25,2.305,2.305,2.2,ok,10956.0,POLA,51.75879396984925
1668729600,2.3,2.14,2.3,2.09,ok,41337.0,POLA,41.62895927601809
1668988800,2.19,2.16,2.2212,2.1,ok,55228.0,POLA,40.27777777777777
1669075200,2.08,2.12,2.172,2.08,ok,17349.0,POLA,43.93939393939392
1669161600,2.0927,2.14,2.2,2.0927,ok,11918.0,POLA,42.1875
1669334400,2.12,2.25,2.25,2.1008,ok,4864.0,POLA,53.64583333333333
1669593600,2.23,2.13,2.25,2.12,ok,11404.0,POLA,43.5
1669680000,2.09,2.15,2.1899,2.09,ok,11966.0,POLA,46.428571428571416
1669766400,2.16,2.22,2.25,2.1,ok,13622.0,POLA,54.123711340206185
1669852800,2.19,2.24,2.2499,2.1,ok,43969.0,POLA,51.63043478260871
1669939200,2.0951,2.06,2.225,2.04,ok,25780.0,POLA,36.22448979591838
1670198400,2.11,2.06,2.13,1.99,ok,18591.0,POLA,38.1720430107527
1670284800,2.03,2.03,2.12,1.98,ok,20478.0,POLA,32.7777777777778
1670371200,2.0095,1.98,2.0592,1.9,ok,35864.0,POLA,33.522727272727295
1670457600,1.96,2.02,2.1994,1.91,ok,47594.0,POLA,33.89830508474576
1670544000,1.99,2.06,2.1,1.99,ok,15171.0,POLA,44.73684210526316
1670803200,1.95,2.08,2.08,1.92,ok,50392.0,POLA,44.73684210526316
1670889600,2.03,1.96,2.06,1.85,ok,109846.0,POLA,40.476190476190474
1670976000,1.91,1.85,1.968,1.85,ok,24606.0,POLA,34.40860215053765
1671062400,1.81,1.84,1.97,1.81,ok,11711.0,POLA,25.301204819277146
1671148800,1.88,1.84,1.88,1.8164,ok,11533.0,POLA,29.577464788732428
1671408000,1.91,1.71,1.91,1.685,ok,76170.0,POLA,23.170731707317103
1671494400,1.71,1.7,1.7845,1.7,ok,20057.0,POLA,15.78947368421052
1671580800,1.7,1.66,1.755,1.66,ok,19725.0,POLA,12.820512820512832
1671667200,1.66,1.6,1.68,1.57,ok,27996.0,POLA,15.15151515151517
1671753600,1.5675,1.46,1.59,1.4492,ok,52159.0,POLA,12.500000000000014
1672099200,1.42,1.28,1.52,1.15,ok,135208.0,POLA,10.526315789473685
1672185600,1.26,1.26,1.29,1.25,ok,58685.0,POLA,10.869565217391312
1672272000,1.34,1.32,1.34,1.2803,ok,81303.0,POLA,12.765957446808514
1672358400,1.27,1.29,1.3399,1.25,ok,68086.0,POLA,8.602150537634415
1672704000,1.29,1.28,1.33,1.26,ok,24728.0,POLA,6.521739130434796
1672790400,1.31,1.47,1.48,1.258,ok,54254.0,POLA,25.252525252525245
1672876800,1.46,1.45,1.5,1.4,ok,12373.0,POLA,27.77777777777777
1672963200,1.5,1.43,1.53,1.43,ok,27020.0,POLA,27.47252747252746
1673222400,1.41,1.53,1.565,1.41,ok,37382.0,POLA,34.65346534653466
1673308800,1.58,1.54,1.6642,1.5301,ok,31055.0,POLA,40.449438202247194
1673395200,1.5417,1.675,1.7,1.54,ok,67368.0,POLA,48.76847290640394
1673481600,1.74,1.7344,1.78,1.712,ok,13774.0,POLA,53.596287703016245
1673568000,1.74,1.68,1.83,1.59,ok,59119.0,POLA,53.88802488335925
1673913600,1.72,1.8,1.8008,1.67,ok,26115.0,POLA,66.8517049960349
1674000000,1.76,1.75,1.82,1.74,ok,25017.0,POLA,76.74101046882112
1674086400,1.77,1.73,1.77,1.67,ok,12106.0,POLA,76.74101046882112
1674172800,1.663,1.78,1.8,1.663,ok,20476.0,POLA,76.4732965009208
1674432000,1.75,1.77,1.8399,1.75,ok,22615.0,POLA,78.27521206409047
1674518400,1.7937,1.72,1.7937,1.72,ok,13931.0,POLA,74.75247524752474
1674604800,1.73,1.73,1.74,1.71,ok,6999.0,POLA,68.34085778781038
1674691200,1.76,1.65,1.76,1.65,ok,5354.0,POLA,63.00728407908427
1674777600,1.68,1.7511,1.81,1.68,ok,22437.0,POLA,68.89045770090598
1675036800,1.8,1.7,1.82,1.7,ok,12132.0,POLA,60.611735330836446
1675123200,1.7,1.73,1.78,1.66,ok,40487.0,POLA,61.57125456760048
1675209600,1.71,1.67,1.7754,1.67,ok,39052.0,POLA,49.664879356568356
1675296000,1.7,1.75,1.76,1.68,ok,39616.0,POLA,51.01747978085051
1675382400,1.75,1.74,1.79,1.715,ok,31135.0,POLA,54.153973968429796
1675641600,1.76,1.85,1.87,1.69,ok,47444.0,POLA,53.510249929795
1675728000,1.87,1.81,1.87,1.8,ok,14840.0,POLA,54.27228709769296
1675814400,1.8,1.81,1.86,1.79,ok,3630.0,POLA,55.86338317209029
1675900800,1.8,1.65,1.8,1.62,ok,52680.0,POLA,41.795001262307494
1675987200,1.675,1.6599,1.7,1.64,ok,6027.0,POLA,43.05011993435172
1676246400,1.65,1.61,1.71,1.61,ok,20918.0,POLA,43.055555555555564
1676332800,1.6,1.68,1.69,1.6,ok,17874.0,POLA,47.06572769953052
1676419200,1.63,1.72,1.73,1.63,ok,10429.0,POLA,54.310344827586206
1676505600,1.72,1.67,1.74,1.66,ok,6448.0,POLA,44.670784597187534
1676592000,1.7,1.62,1.7,1.62,ok,9394.0,POLA,44.73545669913136
1676937600,1.61,1.5201,1.64,1.52,ok,13830.0,POLA,37.350849704712545
1677024000,1.5,1.56,1.69,1.5,ok,51873.0,POLA,43.206521739130444
1677110400,1.54,1.676,1.7284,1.5,ok,42414.0,POLA,45.624408703878906
1677196800,1.66,1.57,1.68,1.55,ok,36434.0,POLA,40.97281223449448
1677456000,1.55,1.57,1.6209,1.54,ok,18547.0,POLA,33.164983164983155
1677542400,1.6,1.61,1.62,1.58,ok,37495.0,POLA,37.974987974987975
1677628800,1.59,1.56,1.59,1.55,ok,6696.0,POLA,35.82123411978222
1677715200,1.57,1.5297,1.5776,1.51,ok,10279.0,POLA,42.00026599281821
1677801600,1.54,1.6001,1.6778,1.52,ok,12620.0,POLA,46.31954702117184
1678060800,1.6,1.61,1.6399,1.56,ok,27764.0,POLA,50.0
1678147200,1.62,1.6,1.63,1.56,ok,10744.0,POLA,44.3851768669287
1678233600,1.56,1.51,1.58,1.5001,ok,10656.0,POLA,36.22770199370409
1678320000,1.56,1.47,1.56,1.4504,ok,10572.0,POLA,36.709197235513024
1678406400,1.45,1.43,1.493,1.39,ok,22358.0,POLA,37.203663793103445
1678665600,1.37,1.35,1.4,1.33,ok,18084.0,POLA,38.228373702422154
