t,o,c,h,l,s,v,Ticker
1652140800,4.65,4.6964999999999995,4.9350000000000005,4.5120000000000005,ok,5838.066666666667,ATXI
1652227200,4.8,4.7700000000000005,5.22,4.5,ok,16307.066666666668,ATXI
1652313600,4.773,4.95,5.421,4.5015,ok,14076.666666666666,ATXI
1652400000,4.8,5.07,5.253,4.53,ok,12013.866666666667,ATXI
1652659200,4.918500000000001,4.9815000000000005,5.07,4.8045,ok,2027.0666666666666,ATXI
1652745600,4.653,5.068499999999999,5.1000000000000005,4.653,ok,9480.066666666668,ATXI
1652832000,5.25,4.6935,5.25,4.689,ok,4389.4,ATXI
1652918400,4.6514999999999995,4.6514999999999995,5.22,4.563000000000001,ok,6414.266666666666,ATXI
1653004800,4.9485,4.364999999999999,4.9485,4.35,ok,6053.266666666666,ATXI
1653264000,4.364999999999999,4.4025,4.8,4.35,ok,14731.4,ATXI
1653350400,4.484999999999999,4.085999999999999,4.905,4.050000000000001,ok,16893.4,ATXI
1653436800,4.068,3.8114999999999997,4.085999999999999,3.7664999999999997,ok,14302.6,ATXI
1653523200,3.984,3.7800000000000002,4.2749999999999995,3.7800000000000002,ok,9102.4,ATXI
1653609600,3.8850000000000002,3.9029999999999996,4.0515,3.7800000000000002,ok,10028.466666666667,ATXI
1653955200,4.319999999999999,4.2,4.8,3.9075,ok,11524.666666666666,ATXI
1654041600,3.9015,4.1805,4.785,3.9015,ok,14068.4,ATXI
1654128000,4.125,4.0575,4.575,4.050000000000001,ok,9505.266666666666,ATXI
1654214400,4.068,4.35,4.35,4.068,ok,4132.666666666667,ATXI
1654473600,4.071,4.2299999999999995,4.575,4.071,ok,3148.866666666667,ATXI
1654560000,4.4415,4.2749999999999995,4.536,3.9000000000000004,ok,5798.8,ATXI
1654646400,3.9000000000000004,4.1055,4.4685,3.9000000000000004,ok,15544.666666666666,ATXI
1654732800,4.153499999999999,4.7700000000000005,5.0009999999999994,3.9015,ok,104431.46666666666,ATXI
1654819200,4.785,4.1325,5.175,3.9375,ok,38206.6,ATXI
1655078400,3.75,3.9000000000000004,4.1819999999999995,3.75,ok,13330.466666666667,ATXI
1655164800,3.9705,3.8444999999999996,4.3455,3.75,ok,24027.266666666666,ATXI
1655251200,3.8685,4.0200000000000005,4.2749999999999995,3.7545,ok,26592.666666666668,ATXI
1655337600,3.8114999999999997,3.645,3.99,3.42,ok,14538.266666666666,ATXI
1655424000,3.675,3.75,3.8850000000000002,3.6029999999999998,ok,5643.266666666666,ATXI
1655769600,3.75,3.9000000000000004,3.9000000000000004,3.675,ok,9381.066666666668,ATXI
1655856000,3.9000000000000004,3.6795,4.0200000000000005,3.6795,ok,9039.666666666666,ATXI
1655942400,3.8625000000000003,3.7695000000000003,3.9000000000000004,3.6825,ok,3176.0,ATXI
1656028800,3.7695000000000003,3.3,4.0185,3.3,ok,22128.066666666666,ATXI
1656288000,3.45,3.6255,3.9000000000000004,3.45,ok,31132.0,ATXI
1656374400,3.5999999999999996,3.675,3.825,3.4515,ok,9987.6,ATXI
1656460800,3.75,4.8525,5.970000000000001,3.642,ok,237417.66666666666,ATXI
1656547200,4.8,4.039499999999999,4.8,3.8954999999999997,ok,35449.46666666667,ATXI
1656633600,4.11,3.7829999999999995,4.2524999999999995,3.759,ok,14528.2,ATXI
1656979200,3.75,3.9000000000000004,4.1955,3.6225,ok,7443.266666666666,ATXI
1657065600,4.0095,3.948,4.0755,3.75,ok,23731.4,ATXI
