t,o,c,h,l,s,v,Ticker
1652140800,2.6,2.41,2.79,2.32,ok,2955.0,ATIF
1652227200,2.46,2.3,2.5831,2.27,ok,3012.0,ATIF
1652313600,2.31,2.5,2.5,2.31,ok,731.0,ATIF
1652400000,2.415,2.5446,2.6235,2.3,ok,3119.0,ATIF
1652659200,2.46,2.5619,2.5619,2.29,ok,1397.0,ATIF
1652745600,2.32,2.4,2.4815,2.28,ok,2097.0,ATIF
1652832000,2.44,2.2964,2.44,2.2964,ok,537.0,ATIF
1652918400,2.27,2.27,2.27,2.27,ok,573.0,ATIF
1653004800,2.3,2.3,2.3,2.3,ok,882.0,ATIF
1653436800,2.3,2.3525,2.3525,2.3,ok,4181.0,ATIF
1653523200,2.34,2.25,2.35,2.25,ok,3476.0,ATIF
1653609600,2.25,2.23,2.299,2.23,ok,1212.0,ATIF
1653955200,2.3399,2.34,2.34,2.29,ok,2427.0,ATIF
1654041600,2.33,2.22,2.33,2.2035,ok,1297.0,ATIF
1654128000,2.28,2.6,2.6,2.28,ok,2546.0,ATIF
1654214400,2.22,2.22,2.22,2.22,ok,398.0,ATIF
1654473600,2.28,2.57,2.99,2.28,ok,18606.0,ATIF
1654560000,2.68,2.52,2.68,2.32,ok,5106.0,ATIF
1654646400,2.36,2.4373,2.4373,2.33,ok,1757.0,ATIF
1654732800,2.3,2.4527,2.4527,2.23,ok,1900.0,ATIF
1654819200,2.24,2.2795,2.2795,2.24,ok,574.0,ATIF
1655078400,2.28,2.4664,2.4801,2.28,ok,1698.0,ATIF
1655164800,2.35,2.0,2.5,1.87,ok,17804.0,ATIF
1655251200,2.02,1.95,2.12,1.95,ok,9165.0,ATIF
1655337600,2.05,2.08,2.08,1.95,ok,3830.0,ATIF
1655424000,2.15,2.1,2.15,2.1,ok,2222.0,ATIF
1655769600,1.98,2.19,2.19,1.95,ok,5669.0,ATIF
1655856000,2.06,2.0,2.13,1.98,ok,56967.0,ATIF
1655942400,2.26,2.1,2.5,1.93,ok,145461.0,ATIF
1656028800,2.1601,2.02,2.1601,1.9801,ok,10517.0,ATIF
1656288000,1.9522,2.0711,2.13,1.9522,ok,1438.0,ATIF
1656374400,1.93,1.9201,2.01,1.92,ok,3215.0,ATIF
1656460800,1.9325,1.9,1.9325,1.9,ok,3234.0,ATIF
1656547200,1.9,1.9,1.9,1.9,ok,236.0,ATIF
1656633600,1.91,1.97,2.0183,1.9,ok,1529.0,ATIF
1656979200,1.94,2.02,2.02,1.94,ok,267.0,ATIF
1657065600,1.98,2.02,2.02,1.98,ok,3169.0,ATIF
1657152000,1.99,2.01,2.01,1.99,ok,643.0,ATIF
1657238400,1.98,2.01,2.01,1.98,ok,1239.0,ATIF
1657497600,2.01,2.01,2.02,2.01,ok,1696.0,ATIF
1657584000,2.0,1.89,2.0,1.89,ok,4036.0,ATIF
1657670400,1.89,1.89,1.89,1.89,ok,615.0,ATIF
1657756800,1.87,1.865,1.87,1.85,ok,1896.0,ATIF
1657843200,1.93,1.93,1.93,1.93,ok,377.0,ATIF
1658102400,1.9001,1.9001,1.9001,1.9001,ok,405.0,ATIF
1658188800,1.98,1.881,1.997,1.8,ok,7241.0,ATIF
1658275200,1.8601,1.8601,1.8601,1.8601,ok,791.0,ATIF
1658361600,1.8901,1.8222,1.8901,1.82,ok,2257.0,ATIF
1658448000,1.78,1.78,1.825,1.76,ok,2131.0,ATIF
1658707200,1.79,1.79,1.8735,1.79,ok,1284.0,ATIF
1658793600,1.76,1.75,1.76,1.75,ok,580.0,ATIF
1658966400,1.77,1.828,1.828,1.77,ok,3148.0,ATIF
1659052800,1.77,1.895,1.895,1.77,ok,1084.0,ATIF
1659312000,1.84,1.76,1.9559,1.76,ok,2413.0,ATIF
1659398400,1.77,2.1295,2.34,1.65,ok,53395.0,ATIF
1659484800,2.1,1.93,2.1,1.8301,ok,8099.0,ATIF
1659571200,1.945,1.8601,2.05,1.8466,ok,6224.0,ATIF
1659657600,2.0099,2.3831,2.75,1.9,ok,297068.0,ATIF
1659916800,2.16,1.95,2.17,1.91,ok,50572.0,ATIF
1660003200,2.14,1.9,2.14,1.9,ok,9802.0,ATIF
1660089600,1.91,1.91,2.0,1.9,ok,13795.0,ATIF
1660176000,2.05,1.96,2.05,1.95,ok,20307.0,ATIF
1660262400,2.02,1.97,2.02,1.91,ok,10754.0,ATIF
