t,o,c,h,l,s,v,Ticker,RSI
1652140800,14.1,14.1,14.8,13.6,ok,659121.7,GTE,
1652227200,14.7,14.6,15.5,14.5,ok,699249.7,GTE,
1652313600,14.0,14.0,14.5,13.601,ok,1141089.8,GTE,
1652400000,14.2,14.7,15.2,14.2,ok,946088.7,GTE,
1652659200,14.8,15.6,15.9,14.8,ok,601154.3,GTE,
1652745600,16.1,16.0,16.5,15.8,ok,767738.0,GTE,
1652832000,16.1,15.1,16.200000000000003,14.9,ok,652682.9,GTE,
1652918400,14.6,15.1,15.5,14.5,ok,670336.8,GTE,
1653004800,15.2,14.9,15.6,14.6,ok,489820.9,GTE,
1653264000,15.1,15.5,15.7,14.7,ok,567376.7,GTE,
1653350400,15.2,15.5,15.7,14.9,ok,616983.5,GTE,
1653436800,15.5,16.7,16.8,15.4,ok,875924.2,GTE,
1653523200,16.7,17.0,17.5,16.599999999999998,ok,818410.8,GTE,
1653609600,17.1,16.8,17.3,16.8,ok,511922.0,GTE,70.76923076923079
1653955200,18.3,18.2,19.2,17.2,ok,2223272.1,GTE,75.9493670886076
1654041600,18.1,18.1,18.4,17.3,ok,755710.2,GTE,73.33333333333336
1654128000,17.5,18.2,18.5,17.3,ok,555009.5,GTE,80.00000000000003
1654214400,18.0,18.6,18.6,17.801000000000002,ok,559486.2,GTE,79.10447761194033
1654473600,18.9,18.5,19.0,18.25,ok,454467.1,GTE,74.57627118644069
1654560000,18.5,20.2,20.3,18.2,ok,1626180.8,GTE,79.16666666666669
1654646400,20.4,21.0,21.499,20.3,ok,1651869.6,GTE,91.54929577464792
1654732800,21.1,19.3,21.1,19.1,ok,1063240.1,GTE,73.86363636363637
1654819200,19.0,18.5,19.35,17.9,ok,936431.2,GTE,69.14893617021276
1655078400,17.7,16.599999999999998,17.8,16.4,ok,1297429.5,GTE,55.14018691588784
1655164800,17.0,16.8,17.6,16.5,ok,968360.2,GTE,55.96330275229358
1655251200,16.7,16.7,17.2,16.0,ok,818051.9,GTE,50.0
1655337600,16.1,15.3,16.4,15.2,ok,1257811.7,GTE,42.201834862385326
1655424000,15.5,14.2,15.599,13.8,ok,1466449.9,GTE,38.983050847457626
1655769600,13.6,13.2,14.0,13.2,ok,1338080.3,GTE,28.070175438596493
1655856000,12.2,11.9,12.7,11.8,ok,1067349.4,GTE,25.396825396825406
1655942400,12.1,10.9,12.3,10.4,ok,1260393.7,GTE,22.962962962962976
