t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,5.66,6.2,6.29,5.66,ok,60907.0,NPCE,,6.05,368487.35,60907.0,6.05,,0.0
1652227200,6.14,6.08,6.47,5.93,ok,32675.0,NPCE,,6.159999999999999,201278.0,93582.0,2.150819602060225,,0.0
1652313600,6.05,6.26,6.4,6.035,ok,42405.0,NPCE,,6.2316666666666665,264253.825,135987.0,1.9432285806731528,,0.0
1652400000,6.34,6.15,6.53,5.82,ok,93478.0,NPCE,,6.166666666666667,576447.6666666667,229465.0,2.5121376535274083,,0.0
1652659200,6.07,5.1,6.1,5.08,ok,35721.0,NPCE,,5.426666666666667,193845.96,265186.0,0.7309811226837012,,0.0
1652745600,5.11,5.86,6.08,5.1,ok,62117.0,NPCE,,5.68,352824.56,327303.0,1.0779753317262597,,0.0
1652832000,5.71,5.8,6.2,5.52,ok,50219.0,NPCE,,5.84,293278.96,377522.0,0.7768526337537945,-0.06451612903225812,0.0
1652918400,5.79,6.0,6.02,5.41,ok,34881.0,NPCE,,5.81,202658.61,412403.0,0.4914091556075003,-0.013157894736842146,0.0
1653004800,5.97,6.05,6.1,5.76,ok,37675.0,NPCE,,5.97,224919.75,450078.0,0.4997350459253729,-0.033546325878594296,0.0
1653264000,6.11,6.06,6.11,5.87,ok,24989.0,NPCE,,6.013333333333333,150267.18666666665,475067.0,0.3163073559448807,-0.014634146341463539,0.0
1653350400,5.98,5.9,6.2,5.83,ok,17107.0,NPCE,,5.976666666666667,102242.83666666668,492174.0,0.2077371756059171,0.15686274509803932,0.0
1653436800,5.81,6.0,6.04,5.81,ok,25729.0,NPCE,,5.95,153087.55000000002,517903.0,0.2955911628239265,0.023890784982935065,0.0
1653523200,5.97,6.19,6.37,5.97,ok,28844.0,NPCE,,6.176666666666667,178159.77333333337,546747.0,0.3258541397270279,0.06724137931034502,0.0
1653609600,6.17,6.23,6.42,6.17,ok,15847.0,NPCE,50.49504950495051,6.273333333333333,99413.51333333334,562594.0,0.1767056053447661,0.03833333333333333,0.0
1653955200,6.1,6.23,6.5,6.1,ok,63529.0,NPCE,50.49504950495051,6.276666666666666,398750.3566666666,626123.0,0.6368562673255361,0.02975206611570247,0.0
1654041600,6.34,5.24,6.34,5.215,ok,53748.0,NPCE,39.23076923076923,5.598333333333334,300899.22000000003,679871.0,0.4425828135043266,-0.13531353135313517,0.0
1654128000,5.17,5.13,5.43,4.9,ok,26318.0,NPCE,35.248041775456926,5.153333333333333,135625.42666666667,706189.0,0.1920525902650234,-0.13050847457627124,0.0
1654214400,5.13,5.69,6.0,5.05,ok,41677.0,NPCE,44.62616822429907,5.580000000000001,232557.66000000003,747866.0,0.310961669603913,-0.05166666666666664,0.0
1654473600,5.56,5.43,5.925,5.27,ok,78863.0,NPCE,54.72779369627508,5.541666666666667,437032.4583333334,826729.0,0.5286284360816342,-0.12277867528271413,0.0
1654560000,5.33,6.14,6.15,5.14,ok,72842.0,NPCE,54.06976744186045,5.81,423212.02,899571.0,0.4704598302968859,-0.014446227929374111,0.0
1654646400,5.66,5.7,6.08,5.54,ok,40230.0,NPCE,48.6910994764398,5.773333333333333,232261.2,939801.0,0.2471387027679264,-0.0850722311396469,0.0
1654732800,5.93,6.02,6.3,5.53,ok,40902.0,NPCE,50.25380710659898,5.95,243366.9,980703.0,0.2481555577988443,0.14885496183206093,0.0
1654819200,6.25,5.85,6.25,5.795,ok,21164.0,NPCE,47.53694581280788,5.965,126243.26,1001867.0,0.1260080030582901,0.14035087719298245,0.0
1655078400,5.76,6.3,6.49,5.76,ok,41560.0,NPCE,52.66666666666666,6.183333333333334,256979.3333333333,1043427.0,0.2462839598106368,0.10720562390158173,0.0
1655164800,5.99,6.01,6.3,5.06,ok,89465.0,NPCE,51.18790496760258,5.789999999999999,518002.3499999999,1132892.0,0.4572389512857359,0.1068139963167587,0.0
1655251200,6.0,6.0,6.1,5.9,ok,46105.0,NPCE,50.0,6.0,276630.0,1178997.0,0.2346316402840719,-0.02280130293159599,0.0
1655337600,5.88,5.99,6.045,5.2,ok,131016.0,NPCE,47.70642201834863,5.745,752686.92,1310013.0,0.5745644661541527,0.050877192982456076,0.0
1655424000,5.95,5.03,6.065,4.65,ok,126492.0,NPCE,38.63636363636363,5.248333333333334,663872.18,1436505.0,0.4621440092446598,-0.16445182724252483,0.0
1655769600,4.99,5.26,5.29,4.875,ok,112717.0,NPCE,41.19782214156079,5.141666666666667,579553.2416666667,1549222.0,0.3740930877993384,-0.10085470085470083,0.0
1655856000,5.08,5.3,5.49,4.61,ok,61137.0,NPCE,50.657894736842096,5.133333333333334,313836.60000000003,1610359.0,0.1948861092464475,-0.15873015873015872,0.0
1655942400,5.31,5.35,5.5,5.255,ok,76674.0,NPCE,52.44444444444444,5.368333333333332,411611.5899999999,1687033.0,0.2439854999872557,-0.10981697171381033,0.0
1656028800,5.35,5.38,5.515,5.0,ok,797771.0,NPCE,46.09571788413098,5.298333333333333,4226856.681666667,2484804.0,1.7010825327336347,-0.10333333333333339,0.0
1656288000,5.38,5.36,5.485,5.23,ok,82614.0,NPCE,49.061662198391424,5.358333333333333,442673.35,2567418.0,0.1724196644255045,-0.10517529215358934,0.0
1656374400,5.45,5.12,5.7,5.12,ok,35857.0,NPCE,34.355828220858896,5.3133333333333335,190520.19333333333,2603275.0,0.0731848127198752,0.017892644135188762,0.0
1656460800,5.14,5.3,5.4,5.08,ok,48565.0,NPCE,43.33333333333332,5.260000000000001,255451.9,2651840.0,0.0963300576203692,0.0076045627376426506,0.0
1656547200,5.16,4.95,5.25,4.8,ok,59095.0,NPCE,32.34323432343234,5.0,295475.0,2710935.0,0.108993760455341,-0.06603773584905659,0.0
1656633600,5.01,4.99,5.05,4.99,ok,18287.0,NPCE,35.17241379310346,5.01,91617.87,2729222.0,0.0335692259552355,-0.06728971962616814,0.0
1656979200,4.92,5.06,5.145,4.9,ok,21879.0,NPCE,25.396825396825378,5.035,110160.765,2751101.0,0.0400424284677298,-0.059479553903345805,0.0
1657065600,5.1,5.2,5.27,5.08,ok,22212.0,NPCE,32.91139240506328,5.183333333333334,115132.2,2773313.0,0.0415143187948854,-0.02985074626865669,0.0
1657152000,5.29,5.48,5.6,5.0,ok,267201.0,NPCE,40.15151515151516,5.359999999999999,1432197.36,3040514.0,0.4710379100375791,0.0703125,0.0
1657238400,5.39,5.78,6.03,5.39,ok,56364.0,NPCE,46.41638225255972,5.733333333333333,323153.6,3096878.0,0.1043481854951987,0.09056603773584904,0.0
1657497600,5.49,5.66,5.9,5.49,ok,45099.0,NPCE,65.07177033492823,5.683333333333334,256312.65,3141977.0,0.0815768702317044,0.14343434343434347,0.0
1657584000,5.57,5.58,5.89,5.49,ok,20043.0,NPCE,58.247422680412384,5.653333333333333,113309.76,3162020.0,0.0358346120517896,0.11823647294589179,0.0
1657670400,5.52,5.76,5.96,5.52,ok,10022.0,NPCE,61.05769230769231,5.746666666666667,57593.09333333334,3172042.0,0.0181564724973166,0.1383399209486167,0.0
1657756800,5.6,5.73,5.915,5.58,ok,20044.0,NPCE,59.2233009708738,5.741666666666667,115085.96666666667,3192086.0,0.0360535294683998,0.101923076923077,0.0
1657843200,5.81,5.74,5.906,5.6,ok,32878.0,NPCE,58.82352941176472,5.748666666666668,189004.6626666667,3224964.0,0.0586067511658011,0.04744525547445244,0.0
1658102400,5.65,5.78,6.0,5.6,ok,55054.0,NPCE,60.19417475728156,5.793333333333333,318946.17333333334,3280018.0,0.0972391533623697,0.0,0.0
1658188800,5.76,5.67,6.1,5.67,ok,40720.0,NPCE,64.24870466321244,5.813333333333333,236718.9333333333,3320738.0,0.0712850376432387,0.0017667844522968323,0.0
1658275200,6.0,5.79,6.1336,5.6997,ok,35475.0,NPCE,63.10160427807488,5.874433333333333,208395.5225,3356213.0,0.0620924603116667,0.037634408602150504,0.0
1658361600,5.84,5.8,6.16,5.77,ok,20782.0,NPCE,77.77777777777777,5.91,122821.62,3376995.0,0.0363700923454136,0.00694444444444442,0.0
1658448000,5.76,5.55,5.8401,5.5,ok,23920.0,NPCE,66.09195402298849,5.630033333333333,134670.39733333333,3400915.0,0.0395982837951943,-0.03141361256544517,0.0
1658707200,5.66,5.73,5.825,5.53,ok,39022.0,NPCE,68.10810810810813,5.695,222230.29,3439937.0,0.0646030116249222,-0.0017421602787456303,0.0
1658793600,5.73,5.49,5.94,5.43,ok,32285.0,NPCE,57.43589743589743,5.62,181441.7,3472222.0,0.0522552129443336,-0.05017301038062283,0.0
1658880000,5.62,5.82,5.97,5.56,ok,26620.0,NPCE,58.49999999999999,5.783333333333334,153952.33333333334,3498842.0,0.044000938977334,0.02645502645502651,0.0
1658966400,5.88,5.55,6.2,5.55,ok,42561.0,NPCE,44.16243654822334,5.766666666666667,245435.1,3541403.0,0.0693044818677795,-0.041450777202072575,0.0
1659052800,5.69,5.86,5.98,5.69,ok,15141.0,NPCE,54.629629629629626,5.843333333333334,88473.91,3556544.0,0.0248763715562073,0.010344827586207028,0.0
