t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1660262400,4.16,3.7,5.0,3.13,ok,8200170.0,LUXH,,3.943333333333333,32336003.7,8200170.0,3.943333333333333,,0.0
1660521600,3.1,3.39,3.5441,2.88,ok,1378876.0,LUXH,,3.2713666666666668,4510808.983866666,9579046.0,0.4709037814273641,,0.0
1660608000,3.48,3.37,3.7813,3.31,ok,1296355.0,LUXH,,3.4871000000000003,4520519.520500001,10875401.0,0.4156646288720756,,0.0
1660694400,3.12,3.08,3.2235,2.92,ok,268068.0,LUXH,,3.0745,824175.066,11143469.0,0.0739603678172389,,0.0
1660780800,2.97,2.88,3.0792,2.81,ok,244236.0,LUXH,,2.923066666666667,713918.1104000001,11387705.0,0.0626920095313322,,0.0
1660867200,2.73,2.62,2.8,2.59,ok,266622.0,LUXH,,2.67,711880.74,11654327.0,0.0610829557125006,,0.0
1661126400,2.78,2.69,3.02,2.56,ok,370368.0,LUXH,,2.7566666666666664,1020981.12,12024695.0,0.0849070284111156,-0.27297297297297307,0.0
1661212800,2.69,2.5,2.78,2.42,ok,175954.0,LUXH,,2.5666666666666664,451615.2666666666,12200649.0,0.0370156756961589,-0.2625368731563422,0.0
1661299200,2.36,2.56,2.57,2.35,ok,82452.0,LUXH,,2.4933333333333336,205580.32000000004,12283101.0,0.0167368419424378,-0.24035608308605338,0.0
1661385600,2.56,2.47,2.6918,2.4101,ok,196083.0,LUXH,,2.523966666666667,494906.95590000006,12479184.0,0.0396585991439824,-0.19805194805194803,0.0
1661472000,2.5,2.65,3.18,2.4155,ok,2206313.0,LUXH,,2.7485,6064051.280499999,14685497.0,0.4129278893659506,-0.07986111111111116,0.0
1661731200,2.47,2.58,2.79,2.4,ok,200612.0,LUXH,,2.59,519585.08,14886109.0,0.0349040222666648,-0.01526717557251911,0.0
1661817600,2.51,2.6439,2.85,2.38,ok,125535.0,LUXH,,2.6246333333333336,329483.34550000005,15011644.0,0.0219485184634008,-0.017137546468401488,0.0
1661904000,2.54,2.69,2.79,2.4699,ok,99154.0,LUXH,22.70270270270268,2.6499666666666664,262754.79486666666,15110798.0,0.017388545255298,0.07600000000000007,0.0
1661990400,2.7,2.78,2.86,2.4999,ok,208889.0,LUXH,26.288659793814404,2.7133,566778.5237,15319687.0,0.0369967430600899,0.0859375,0.0
1662076800,2.8761,2.81,2.98,2.72,ok,108049.0,LUXH,32.53012048192771,2.8366666666666664,306498.99666666664,15427736.0,0.0198667514576776,0.13765182186234814,0.0
1662422400,2.83,2.84,2.99,2.71,ok,151651.0,LUXH,34.131736526946085,2.8466666666666662,431699.8466666666,15579387.0,0.0277096811746615,0.07169811320754715,0.0
1662508800,2.9,2.59,2.9,2.53,ok,143554.0,LUXH,34.969325153374214,2.6733333333333333,383767.69333333336,15722941.0,0.0244081367050435,0.003875968992248069,0.0
1662595200,2.53,2.5501,2.9,2.53,ok,86547.0,LUXH,38.77814817334512,2.660033333333333,230217.9049,15809488.0,0.0145620088961767,-0.03547789250728084,0.0
