t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,2.79,2.7,2.99,2.6,ok,502432.0,NINE,,2.763333333333333,1388387.0933333333,502432.0,2.763333333333333
1652227200,2.72,2.67,2.89,2.63,ok,615910.0,NINE,,2.73,1681434.3,1118342.0,1.5035063513665767
1652313600,2.56,2.7,2.7,2.43,ok,523681.0,NINE,,2.6100000000000003,1366807.4100000001,1642023.0,0.8323923660021816
1652400000,2.76,2.84,2.89,2.74,ok,319687.0,NINE,,2.8233333333333337,902582.9633333335,1961710.0,0.46010009804371366
1652659200,2.79,3.06,3.24,2.79,ok,1648446.0,NINE,,3.03,4994791.38,3610156.0,1.3835389329436178
1652745600,3.1,3.04,3.31,3.01,ok,827946.0,NINE,,3.1199999999999997,2583191.5199999996,4438102.0,0.5820487046039049
1652832000,3.1,2.95,3.17,2.86,ok,613958.0,NINE,,2.9933333333333336,1837780.9466666668,5052060.0,0.36376863035408663
1652918400,2.8,2.92,3.0256,2.75,ok,487093.0,NINE,,2.898533333333333,1411855.2969333332,5539153.0,0.25488649563089033
1653004800,2.95,2.87,3.075,2.83,ok,280456.0,NINE,,2.9250000000000003,820333.8,5819609.0,0.14096029475519747
1653264000,2.92,2.83,2.95,2.7016,ok,329285.0,NINE,,2.8272,930954.552,6148894.0,0.1514019516355299
1653350400,2.79,2.7,2.85,2.68,ok,269561.0,NINE,,2.7433333333333336,739495.6766666668,6418455.0,0.11521396919767557
1653436800,2.72,2.87,2.92,2.709,ok,239299.0,NINE,,2.8329999999999997,677934.0669999999,6657754.0,0.1018262415523313
1653523200,2.89,3.07,3.2,2.8405,ok,485182.0,NINE,,3.0368333333333335,1473416.8703333335,7142936.0,0.20627608455869317
1653609600,3.07,3.24,3.38,3.02,ok,1729921.0,NINE,70.45454545454545,3.2133333333333334,5558812.8133333335,8872857.0,0.6264963825443522
1653955200,3.42,3.13,3.7,3.03,ok,2270531.0,NINE,65.03496503496501,3.2866666666666666,7462478.553333334,11143388.0,0.6696777096277482
1654041600,3.17,3.28,3.35,3.08,ok,474509.0,NINE,69.6774193548387,3.2366666666666664,1535827.4633333331,11617897.0,0.1321949629380716
1654128000,3.25,3.36,3.48,3.2301,ok,539969.0,NINE,70.62499999999999,3.3567,1812513.9423,12157866.0,0.14908158572400781
1654214400,3.37,3.92,3.948,3.31,ok,2874789.0,NINE,76.73267326732673,3.7260000000000004,10711463.814000001,15032655.0,0.7125463741434896
1654473600,3.93,3.49,4.17,3.44,ok,1711137.0,NINE,59.64125560538117,3.6999999999999997,6331206.899999999,16743792.0,0.37812264390288647
1654560000,3.46,3.94,4.04,3.46,ok,2911729.0,NINE,66.91729323308272,3.813333333333333,11103393.253333332,19655521.0,0.5648994627684166
1654646400,3.91,4.08,4.28,3.72,ok,3022270.0,NINE,70.84870848708488,4.026666666666666,12169673.866666665,22677791.0,0.5366340075480308
1654732800,4.07,3.9,4.22,3.86,ok,1331247.0,NINE,67.13286713286713,3.9933333333333336,5316113.0200000005,24009038.0,0.2214213255858065
1654819200,3.76,3.68,3.97,3.57,ok,1166512.0,NINE,63.366336633663366,3.74,4362754.88,25175550.0,0.17329332944066764
1655078400,3.37,3.22,3.49,3.1,ok,1265923.0,NINE,55.65217391304348,3.27,4139568.21,26441473.0,0.15655588514301
1655164800,3.32,3.16,3.445,3.0201,ok,1307537.0,NINE,56.80473372781065,3.2083666666666666,4195058.126233333,27749010.0,0.15117865921102527
1655251200,3.11,3.11,3.26,3.03,ok,588541.0,NINE,53.68098159509202,3.133333333333333,1844095.133333333,28337551.0,0.06507602344794484
1655337600,2.92,2.94,3.0,2.73,ok,640869.0,NINE,47.98761609907122,2.89,1852111.4100000001,28978420.0,0.06391347112782547
1655424000,2.85,2.76,2.94,2.75,ok,437992.0,NINE,42.59259259259259,2.8166666666666664,1233677.4666666666,29416412.0,0.04193840726281188
1655769600,2.86,2.88,3.0,2.825,ok,270178.0,NINE,46.15384615384615,2.901666666666667,783966.4966666667,29686590.0,0.026408101997119463
1655856000,2.63,2.67,2.79,2.63,ok,457893.0,NINE,40.78549848942599,2.6966666666666668,1234784.79,30144483.0,0.04096221487693121
1655942400,2.7,2.4,2.72,2.35,ok,623817.0,NINE,36.28571428571429,2.49,1553304.33,30768300.0,0.050483917863515373
1656028800,2.48,2.62,2.68,2.45,ok,477021.0,NINE,29.43037974683544,2.5833333333333335,1232304.25,31245321.0,0.03943964121860038
1656288000,2.63,2.84,2.85,2.56,ok,573151.0,NINE,38.983050847457626,2.75,1576165.25,31818472.0,0.04953617037298334
1656374400,2.94,2.83,2.99,2.75,ok,388316.0,NINE,27.888446215139453,2.856666666666667,1109289.3733333335,32206788.0,0.03444271975626174
1656460800,2.87,2.71,2.89,2.63,ok,319151.0,NINE,22.489959839357425,2.7433333333333336,875537.5766666668,32525939.0,0.02691813375984831
1656547200,2.7,2.65,2.75,2.55,ok,220773.0,NINE,23.62869198312237,2.65,585048.45,32746712.0,0.01786586848780421
1656633600,2.74,2.64,2.77,2.51,ok,174872.0,NINE,25.925925925925924,2.64,461662.08,32921584.0,0.014023082242944325
