t,o,c,h,l,s,v,Ticker,RSI
1652140800,0.7942,0.72,0.7942,0.6121,ok,120990.0,KBNT,
1652227200,0.75,0.7689,0.82,0.6773,ok,148995.0,KBNT,
1652313600,0.83,0.9976,1.11,0.7899,ok,827868.0,KBNT,
1652400000,1.0,1.01,1.1594,1.0,ok,275867.0,KBNT,
1652659200,1.1,1.09,1.13,1.05,ok,84231.0,KBNT,
1652745600,1.06,1.01,1.0876,1.0,ok,173734.0,KBNT,
1652832000,1.0289,1.05,1.07,1.0289,ok,33518.0,KBNT,
1652918400,1.022,1.08,1.11,1.02,ok,12613.0,KBNT,
1653004800,1.1347,1.0,1.1401,0.95,ok,39101.0,KBNT,
1653264000,1.01,1.0015,1.04,0.9904,ok,30490.0,KBNT,
1653350400,1.02,0.9989,1.04,0.9606,ok,12439.0,KBNT,
1653436800,1.0,0.9601,1.04,0.95,ok,3341.0,KBNT,
1653523200,0.93,0.99,1.04,0.93,ok,8782.0,KBNT,
1653609600,0.95,1.0901,1.105,0.95,ok,20159.0,KBNT,73.94229525164963
1653955200,1.04,1.05,1.06,1.02,ok,12092.0,KBNT,70.29520295202951
1654041600,1.03,0.9807,1.04,0.95,ok,8556.0,KBNT,62.70698344132468
1654128000,0.95,0.9958,1.04,0.95,ok,12355.0,KBNT,49.85479186834463
1654214400,1.19,1.08,1.19,0.962,ok,38597.0,KBNT,55.06072874493927
1654473600,1.1,1.11,1.17,1.0025,ok,14043.0,KBNT,51.55860349127181
1654560000,1.0231,1.01,1.07,1.0,ok,21360.0,KBNT,50.0
1654646400,1.06,1.04,1.06,1.0057,ok,9622.0,KBNT,49.232658072437076
1654732800,1.0546,1.03,1.0546,1.008,ok,1811.0,KBNT,46.04179860671311
1654819200,1.0801,0.99,1.0801,0.94,ok,21996.0,KBNT,49.154834347532116
1655078400,0.99,0.9288,1.12,0.83,ok,48822.0,KBNT,44.418854598495315
1655164800,0.92,0.8463,0.9292,0.8301,ok,17622.0,KBNT,39.56509846827134
1655251200,0.83,0.8408,0.93,0.83,ok,5079.0,KBNT,41.45293021922913
1655337600,0.83,0.79,0.83,0.75,ok,16082.0,KBNT,36.08792431830831
1655424000,0.8746,0.8004,0.8746,0.75,ok,27143.0,KBNT,26.975043713241135
1655769600,0.7612,0.8243,0.8243,0.75,ok,24625.0,KBNT,31.58753467123512
1655856000,0.87,0.8318,0.87,0.8,ok,15468.0,KBNT,36.49065505352931
1655942400,0.8,0.84,0.868,0.8,ok,4369.0,KBNT,35.6854097758177
1656028800,0.8,0.75,0.86,0.75,ok,28067.0,KBNT,20.0
1656288000,0.75,0.818,0.818,0.75,ok,11080.0,KBNT,25.170068027210874
1656374400,0.809,0.748,0.8165,0.7278,ok,10063.0,KBNT,26.523297491039415
1656460800,0.7011,0.7242,0.808,0.7011,ok,11017.0,KBNT,21.384559623051814
1656547200,0.74,0.66,0.746,0.66,ok,15485.0,KBNT,19.471947194719462
1656633600,0.6666,0.668,0.7016,0.6666,ok,9840.0,KBNT,21.951219512195124
1656979200,0.74,0.743,0.8,0.68,ok,36865.0,KBNT,34.195304525348746
1657065600,0.7235,0.795,0.85,0.7235,ok,36551.0,KBNT,45.39745200071775
1657152000,0.77,1.01,1.05,0.77,ok,83087.0,KBNT,61.03286384976526
1657238400,0.932,1.07,1.1,0.922,ok,69642.0,KBNT,68.04123711340206
1657497600,1.12,1.06,1.12,1.01,ok,6705.0,KBNT,66.73543063434761
1657584000,1.01,1.0,1.0487,1.0,ok,12511.0,KBNT,60.82296414931625
1657670400,1.0,1.0001,1.11,1.0,ok,10234.0,KBNT,60.46251398731816
1657756800,1.04,1.0,1.04,0.98,ok,14292.0,KBNT,60.04772670183372
1657843200,1.0,1.0,1.03,1.0,ok,24276.0,KBNT,67.7003681676579
1658102400,1.03,1.0,1.04,1.0,ok,3446.0,KBNT,64.25885302413037
1658188800,1.0,1.0,1.04,1.0,ok,5839.0,KBNT,72.17529039070749
1658275200,1.0,1.0,1.0547,0.99,ok,27977.0,KBNT,75.330639235856
1658361600,1.0131,1.0,1.05,1.0,ok,5864.0,KBNT,85.40191586838816
1658448000,1.0,1.0,1.01,1.0,ok,19961.0,KBNT,85.15459551037695
1658707200,1.0,1.0,1.01,0.995,ok,18921.0,KBNT,82.35146022155085
1658793600,1.0,1.0,1.0199,1.0,ok,8416.0,KBNT,79.69293163383544
1658880000,1.0,1.01,1.03,1.0,ok,7240.0,KBNT,50.0
1658966400,1.06,1.0,1.1,1.0,ok,16647.0,KBNT,11.197339246119725
1659052800,1.05,1.0036,1.05,0.99,ok,48254.0,KBNT,16.348448687350867
1659312000,1.0,1.0,1.02,0.995,ok,9473.0,KBNT,50.0
1659398400,1.0,1.0114,1.02,0.996,ok,12586.0,KBNT,64.59948320413442
1659484800,1.01,0.999,1.02,0.998,ok,38112.0,KBNT,49.01960784313726
1659571200,1.01,1.0,1.01,1.0,ok,6005.0,KBNT,50.0
1659657600,1.0,1.0,1.02,1.0,ok,11588.0,KBNT,50.0
1659916800,1.0,1.0172,1.02,1.0,ok,15897.0,KBNT,62.42774566473989
1660003200,1.08,1.04,1.08,1.0201,ok,11028.0,KBNT,71.73913043478257
1660089600,1.12,1.1,1.12,1.04,ok,26606.0,KBNT,82.89473684210522
1660176000,1.1294,1.12,1.16,1.12,ok,28473.0,KBNT,84.88372093023251
1660262400,1.11,1.15,1.15,1.11,ok,22850.0,KBNT,87.12871287128708
1660521600,1.14,1.15,1.15,1.13,ok,13293.0,KBNT,87.12871287128708
1660608000,0.9776,0.96,0.9776,0.792,ok,192336.0,KBNT,43.45549738219895
1660694400,0.96,1.1,1.15,0.96,ok,168060.0,KBNT,59.76562500000001
1660780800,1.12,1.2,1.24,1.12,ok,186057.0,KBNT,66.14069690992767
1660867200,1.25,1.25,1.28,1.24,ok,104085.0,KBNT,69.08979841172878
1661126400,1.15,1.3163,1.49,1.15,ok,121555.0,KBNT,71.48090742567281
1661212800,1.26,1.25,1.32,1.245,ok,105564.0,KBNT,66.43530644316397
1661299200,1.25,1.26,1.2748,1.25,ok,10604.0,KBNT,66.82630080248512
1661385600,1.37,1.25,1.37,1.25,ok,22692.0,KBNT,65.97239969332992
1661472000,1.21,1.09,1.2299,1.08,ok,27147.0,KBNT,53.93343419062027
1661731200,1.14,1.09,1.26,1.0,ok,36357.0,KBNT,52.76977620208288
1661817600,1.16,1.12,1.18,1.03,ok,76152.0,KBNT,51.14600045840018
1661904000,1.15,1.28,1.6,1.12,ok,1211603.0,KBNT,57.900454276120875
1661990400,1.28,1.19,1.28,1.15,ok,95700.0,KBNT,51.86462800671266
1662076800,1.15,1.2,1.21,1.092,ok,54598.0,KBNT,52.30925549602808
1662422400,1.2,1.205,1.22,1.1171,ok,52165.0,KBNT,63.647504456327994
1662508800,1.19,1.21,1.21,1.18,ok,48639.0,KBNT,57.21216889588249
