t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.06,1.06,1.1,1.01,ok,925905.0,CBAT,
1652227200,1.09,1.01,1.1,1.0,ok,990745.0,CBAT,
1652313600,1.0,0.9599,1.01,0.9208,ok,1327818.0,CBAT,
1652400000,1.12,1.11,1.16,0.9494,ok,2712437.0,CBAT,
1652659200,1.1,0.957,1.1,0.957,ok,1377030.0,CBAT,
1652745600,0.99,1.05,1.07,0.99,ok,772162.0,CBAT,
1652832000,1.05,1.07,1.09,1.02,ok,640654.0,CBAT,
1652918400,1.17,1.16,1.2,1.08,ok,10938347.0,CBAT,
1653004800,1.18,1.05,1.18,1.03,ok,1480402.0,CBAT,
1653264000,1.02,1.05,1.07,1.01,ok,931143.0,CBAT,
1653350400,1.01,0.987,1.02,0.9606,ok,634268.0,CBAT,
1653436800,0.99,1.09,1.09,0.99,ok,408244.0,CBAT,
1653523200,1.1,1.08,1.12,1.06,ok,632163.0,CBAT,
1653609600,1.08,1.13,1.14,1.075,ok,652616.0,CBAT,53.71471025260029
1653955200,1.13,1.14,1.17,1.08,ok,789759.0,CBAT,54.20079815164881
1654041600,1.14,1.16,1.17,1.095,ok,465534.0,CBAT,58.13272608978529
1654128000,1.18,1.25,1.28,1.17,ok,1085767.0,CBAT,65.07639538509511
1654214400,1.24,1.3,1.3,1.201,ok,699567.0,CBAT,61.02088167053365
1654473600,1.34,1.29,1.34,1.2705,ok,686718.0,CBAT,73.15716272600835
1654560000,1.27,1.28,1.31,1.24,ok,401727.0,CBAT,68.08176100628931
1654646400,1.29,1.38,1.4,1.29,ok,786531.0,CBAT,71.64804469273743
1654732800,1.38,1.31,1.38,1.29,ok,424902.0,CBAT,60.77586206896553
1654819200,1.24,1.24,1.28,1.19,ok,451612.0,CBAT,64.48170731707317
1655078400,1.16,1.19,1.2,1.1107,ok,648575.0,CBAT,59.91501416430595
1655164800,1.18,1.14,1.2,1.13,ok,266630.0,CBAT,61.038961038961034
1655251200,1.13,1.13,1.17,1.1,ok,533106.0,CBAT,53.33333333333332
1655337600,1.09,1.05,1.1,1.03,ok,669682.0,CBAT,47.76119402985074
1655424000,1.07,1.1,1.125,1.065,ok,1684872.0,CBAT,47.761194029850756
1655769600,1.15,1.15,1.17,1.11,ok,529699.0,CBAT,50.70422535211267
1655856000,1.13,1.16,1.16,1.121,ok,154786.0,CBAT,50.0
1655942400,1.17,1.21,1.225,1.14,ok,285240.0,CBAT,46.96969696969697
1656028800,1.22,1.22,1.24,1.1997,ok,254542.0,CBAT,43.548387096774185
1656288000,1.2,1.25,1.25,1.2,ok,188334.0,CBAT,46.875
1656374400,1.28,1.13,1.29,1.12,ok,657818.0,CBAT,39.999999999999986
1656460800,1.13,1.11,1.13,1.08,ok,258184.0,CBAT,29.85074626865672
1656547200,1.07,1.07,1.1031,1.05,ok,261715.0,CBAT,31.25
1656633600,1.05,1.05,1.095,1.03,ok,325746.0,CBAT,33.89830508474576
1656979200,1.05,1.12,1.12,1.02,ok,403670.0,CBAT,44.262295081967224
1657065600,1.11,1.11,1.12,1.08,ok,122656.0,CBAT,47.368421052631604
1657152000,1.1,1.14,1.16,1.1,ok,230260.0,CBAT,50.847457627118644
1657238400,1.16,1.19,1.2127,1.14,ok,245847.0,CBAT,62.49999999999999
1657497600,1.15,1.23,1.23,1.13,ok,424936.0,CBAT,61.81818181818181
1657584000,1.23,1.18,1.25,1.17,ok,399579.0,CBAT,52.72727272727273
1657670400,1.18,1.18,1.19,1.14,ok,272964.0,CBAT,51.85185185185185
1657756800,1.16,1.15,1.17,1.12,ok,237602.0,CBAT,44.23076923076923
1657843200,1.13,1.14,1.18,1.105,ok,195782.0,CBAT,42.30769230769229
1658102400,1.15,1.15,1.19,1.15,ok,187130.0,CBAT,39.99999999999999
1658188800,1.17,1.22,1.23,1.15,ok,253884.0,CBAT,60.000000000000014
1658275200,1.23,1.27,1.28,1.22,ok,399347.0,CBAT,66.66666666666666
1658361600,1.25,1.26,1.279,1.24,ok,296628.0,CBAT,71.11111111111109
1658448000,1.27,1.16,1.27,1.15,ok,267800.0,CBAT,60.377358490566024
1658707200,1.17,1.18,1.19,1.13,ok,171364.0,CBAT,56.24999999999998
1658793600,1.178,1.15,1.18,1.13,ok,318223.0,CBAT,53.99999999999998
1658880000,1.17,1.19,1.2,1.155,ok,175797.0,CBAT,54.90196078431373
1658966400,1.21,1.27,1.28,1.21,ok,349303.0,CBAT,57.407407407407405
1659052800,1.24,1.22,1.27,1.21,ok,254151.0,CBAT,49.090909090909086
1659312000,1.23,1.19,1.23,1.18,ok,267129.0,CBAT,50.94339622641509
1659398400,1.19,1.2,1.22,1.15,ok,217468.0,CBAT,51.85185185185185
1659484800,1.21,1.21,1.236,1.195,ok,285976.0,CBAT,55.769230769230774
1659571200,1.22,1.25,1.27,1.21,ok,260067.0,CBAT,60.0
1659657600,1.24,1.25,1.275,1.225,ok,230450.0,CBAT,59.25925925925926
1659916800,1.27,1.3,1.33,1.25,ok,449490.0,CBAT,57.692307692307686
