t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,2.1,1.91,2.2,1.88,ok,937601.0,STXS,,1.9966666666666668,1872076.6633333336,937601.0,1.9966666666666668
1652227200,1.87,1.76,1.95,1.76,ok,697047.0,STXS,,1.8233333333333333,1270949.03,1634648.0,0.7775062459930211
1652313600,1.78,1.75,1.81,1.72,ok,915648.0,STXS,,1.76,1611540.48,2550296.0,0.631903308478702
1652400000,1.79,1.87,1.9,1.79,ok,1451585.0,STXS,,1.8533333333333335,2690270.8666666667,4001881.0,0.6722515903563017
1652659200,1.86,1.79,1.92,1.78,ok,416870.0,STXS,,1.83,762872.1,4418751.0,0.1726442834185497
1652745600,1.92,1.9,1.97,1.86,ok,616774.0,STXS,,1.9100000000000001,1178038.34,5035525.0,0.23394548532675344
1652832000,1.89,1.78,1.91,1.77,ok,478639.0,STXS,,1.82,871122.98,5514164.0,0.15797915694926737
1652918400,1.79,1.75,1.825,1.75,ok,329906.0,STXS,,1.7750000000000001,585583.15,5844070.0,0.10020125528954993
1653004800,1.81,1.79,1.825,1.78,ok,594402.0,STXS,,1.7983333333333331,1068932.93,6438472.0,0.1660227659606192
1653264000,1.83,1.88,1.93,1.79,ok,863207.0,STXS,,1.8666666666666665,1611319.7333333332,7301679.0,0.22067797465943562
1653350400,1.88,1.79,1.88,1.78,ok,443611.0,STXS,,1.8166666666666667,805893.3166666667,7745290.0,0.104049469634664
1653436800,1.77,1.83,1.885,1.74,ok,478904.0,STXS,,1.8183333333333334,870807.1066666667,8224194.0,0.10588358040516392
1653523200,1.83,1.95,2.0,1.8,ok,480339.0,STXS,,1.9166666666666667,920649.75,8704533.0,0.10576670224582985
1653609600,1.99,2.21,2.22,1.98,ok,444737.0,STXS,61.90476190476192,2.1366666666666667,950254.7233333334,9149270.0,0.10386126142668578
1653955200,2.25,2.01,2.25,2.01,ok,423501.0,STXS,53.42465753424657,2.09,885117.09,9572771.0,0.09246195171701067
1654041600,2.04,1.93,2.11,1.8875,ok,491088.0,STXS,56.11510791366906,1.975833333333333,970308.0399999999,10063859.0,0.0964151067696795
1654128000,1.95,2.1,2.115,1.905,ok,347842.0,STXS,61.29032258064516,2.0400000000000005,709597.6800000002,10411701.0,0.0681538665007764
1654214400,2.05,2.05,2.12,1.98,ok,440072.0,STXS,56.081081081081074,2.05,902147.6,10851773.0,0.08313365935686269
1654473600,2.08,2.14,2.17,1.97,ok,581188.0,STXS,61.74496644295302,2.0933333333333333,1216620.2133333334,11432961.0,0.10641339661119577
1654560000,2.08,2.29,2.35,2.08,ok,896157.0,STXS,62.74509803921569,2.2399999999999998,2007391.6799999997,12329118.0,0.16281713582431442
1654646400,2.31,2.22,2.325,2.17,ok,390916.0,STXS,64.86486486486487,2.2383333333333333,875000.3133333334,12720034.0,0.06878914893885767
1654732800,2.19,2.2,2.34,2.15,ok,445095.0,STXS,65.30612244897961,2.23,992561.85,13165129.0,0.07539324909007727
1654819200,2.13,2.15,2.2,2.05,ok,376571.0,STXS,62.16216216216216,2.1333333333333333,803351.4666666667,13541700.0,0.059324269971027764
1655078400,2.11,2.01,2.11,1.97,ok,705736.0,STXS,54.24836601307189,2.03,1432644.0799999998,14247436.0,0.10055451942370541
1655164800,2.05,1.9,2.05,1.88,ok,506686.0,STXS,53.54838709677419,1.9433333333333334,984659.7933333333,14754122.0,0.06673794573023954
1655251200,1.89,1.93,2.0078,1.89,ok,384930.0,STXS,53.24675324675324,1.9425999999999999,747765.0179999999,15139052.0,0.04939312038825152
1655337600,1.85,1.81,1.91,1.77,ok,664115.0,STXS,45.45454545454546,1.83,1215330.45,15803167.0,0.07690423381591803
1655424000,1.8,1.82,1.935,1.785,ok,1073299.0,STXS,34.88372093023257,1.8466666666666667,1982025.4866666666,16876466.0,0.11744315940710967
1655769600,1.89,1.89,1.93,1.82,ok,386164.0,STXS,44.82758620689656,1.88,725988.32,17262630.0,0.042055487489449754
1655856000,1.86,1.94,2.02,1.85,ok,419786.0,STXS,50.4424778761062,1.9366666666666668,812985.5533333333,17682416.0,0.045977062938307375
1655942400,2.07,2.1,2.12,1.95,ok,829893.0,STXS,50.0,2.0566666666666666,1706813.27,18512309.0,0.09219883213919992
1656028800,2.16,1.99,2.16,1.93,ok,5941953.0,STXS,47.45762711864408,2.026666666666667,12042358.080000002,24454262.0,0.49244414245664014
1656288000,1.99,1.91,1.995,1.91,ok,316699.0,STXS,40.17094017094016,1.9383333333333335,613868.2283333334,24770961.0,0.024781768795055364
1656374400,1.93,1.82,1.96,1.8,ok,657122.0,STXS,28.828828828828836,1.86,1222246.9200000002,25428083.0,0.04806681337322991
1656460800,1.83,1.9,1.99,1.77,ok,337186.0,STXS,35.71428571428571,1.8866666666666667,636157.5866666667,25765269.0,0.024690508244515772
1656547200,1.88,1.84,1.91,1.83,ok,251581.0,STXS,34.48275862068965,1.86,467940.66000000003,26016850.0,0.017986061341015536
1656633600,1.85,1.85,1.92,1.8,ok,272699.0,STXS,36.60714285714286,1.8566666666666667,506311.1433333333,26289549.0,0.01925902735468506
1656979200,1.85,1.88,1.92,1.78,ok,397925.0,STXS,43.56435643564357,1.86,740140.5,26687474.0,0.027733628892715738
1657065600,1.9,1.91,1.94,1.88,ok,113336.0,STXS,50.53763440860215,1.91,216471.75999999998,26800810.0,0.008077060357504119
1657152000,1.91,2.04,2.05,1.9,ok,201563.0,STXS,55.33980582524272,1.9966666666666668,402454.12333333335,27002373.0,0.014904398340595227
1657238400,2.03,2.04,2.06,2.0,ok,123214.0,STXS,62.63736263736264,2.0333333333333337,250535.13333333336,27125587.0,0.009236118404860081
1657497600,2.03,2.06,2.09,1.955,ok,293928.0,STXS,63.04347826086957,2.035,598143.4800000001,27419515.0,0.02181451714226164
1657584000,2.15,2.17,2.19,2.03,ok,377805.0,STXS,64.58333333333334,2.13,804724.6499999999,27797320.0,0.02894972069249841
1657670400,2.11,2.19,2.24,2.1,ok,222908.0,STXS,63.44086021505377,2.1766666666666663,485196.4133333333,28020228.0,0.01731593380800946
1657756800,2.17,2.22,2.25,2.12,ok,224327.0,STXS,57.50000000000001,2.1966666666666668,492771.64333333337,28244555.0,0.01744660672945045
1657843200,2.22,2.2,2.26,2.16,ok,246590.0,STXS,64.7887323943662,2.2066666666666666,544141.9333333333,28491145.0,0.019098633394106602
1658102400,2.25,2.08,2.26,2.06,ok,266139.0,STXS,61.33333333333335,2.1333333333333333,567763.2,28757284.0,0.01974328312785032
1658188800,2.08,2.14,2.185,2.08,ok,199230.0,STXS,72.22222222222223,2.1350000000000002,425356.05000000005,28956514.0,0.014689477124214608
1658275200,2.12,2.16,2.23,2.12,ok,147609.0,STXS,69.69696969696972,2.17,320311.52999999997,29104123.0,0.011005709740850118
1658361600,2.17,2.34,2.37,2.15,ok,287798.0,STXS,82.05128205128204,2.2866666666666666,658098.0933333333,29391921.0,0.022390441690875982
1658448000,2.38,2.21,2.38,2.16,ok,284858.0,STXS,70.0,2.25,640930.5,29676779.0,0.021597037198679815
1658707200,2.2,2.15,2.285,2.15,ok,124175.0,STXS,64.51612903225806,2.1950000000000003,272564.12500000006,29800954.0,0.009146154347944703
1658793600,2.14,2.19,2.25,2.05,ok,221039.0,STXS,64.8936170212766,2.1633333333333336,478181.03666666674,30021993.0,0.015927691298398036
1658880000,2.21,2.18,2.23,2.1292,ok,145914.0,STXS,58.53658536585368,2.179733333333333,318053.60959999997,30167907.0,0.01054278010072094
1658966400,2.21,2.13,2.21,2.11,ok,166356.0,STXS,55.17241379310344,2.15,357665.39999999997,30334263.0,0.011790805664208818
1659052800,2.13,2.09,2.13,2.05,ok,101030.0,STXS,51.68539325842696,2.09,211152.69999999998,30435293.0,0.006937758082368387
1659312000,2.07,2.09,2.1,1.94,ok,400867.0,STXS,44.87179487179487,2.0433333333333334,819104.9033333333,30836160.0,0.026563129239611332
1659398400,2.05,2.33,2.48,2.05,ok,399920.0,STXS,57.000000000000014,2.2866666666666666,914483.7333333333,31236080.0,0.029276520399913603
1659484800,2.41,2.49,2.52,2.35,ok,310670.0,STXS,61.94690265486725,2.4533333333333336,762177.0666666668,31546750.0,0.02416024048964368
1659571200,2.48,2.45,2.51,2.4011,ok,168634.0,STXS,60.869565217391305,2.4537,413777.2458,31715384.0,0.013046578461733271
1659657600,2.44,2.56,2.63,2.39,ok,245944.0,STXS,71.05263157894737,2.526666666666667,621418.5066666667,31961328.0,0.019442824987330524
1659916800,2.55,2.57,2.69,2.51,ok,295983.0,STXS,69.72477064220183,2.59,766595.97,32257311.0,0.02376503019734038
1660003200,2.51,2.09,2.638,1.99,ok,640658.0,STXS,47.74193548387096,2.239333333333333,1434646.8146666666,32897969.0,0.04360897825232514
1660089600,2.19,2.22,2.25,2.04,ok,249750.0,STXS,46.000000000000014,2.17,541957.5,33147719.0,0.016349767536040716
1660176000,2.22,2.21,2.395,2.17,ok,188443.0,STXS,50.0,2.2583333333333333,425567.10833333334,33336162.0,0.01276592993318587
1660262400,2.24,2.26,2.33,2.2,ok,157440.0,STXS,54.014598540145975,2.263333333333333,356339.19999999995,33493602.0,0.01063902293936615
1660521600,2.29,2.48,2.69,2.23,ok,607481.0,STXS,59.354838709677416,2.466666666666667,1498453.1333333333,34101083.0,0.043941511574085004
1660608000,2.5,2.62,2.66,2.365,ok,479637.0,STXS,63.09523809523809,2.5483333333333333,1222274.955,34580720.0,0.035345561197106364
1660694400,2.61,2.6,2.71,2.52,ok,339713.0,STXS,64.24242424242424,2.61,886650.9299999999,34920433.0,0.025390605265404355
1660780800,2.59,2.45,2.5936,2.37,ok,212195.0,STXS,60.227272727272734,2.4712,524376.284,35132628.0,0.014925620821761468
1660867200,2.47,2.33,2.515,2.3,ok,124409.0,STXS,56.38297872340426,2.3816666666666664,296300.7683333333,35257037.0,0.008404017851339388
1661126400,2.275,2.26,2.33,2.256,ok,132824.0,STXS,47.953216374269,2.282,303104.368,35389861.0,0.008564723325700544
1661212800,2.31,2.26,2.31,2.22,ok,138575.0,STXS,42.58064516129031,2.263333333333333,313641.4166666666,35528436.0,0.008827898212763056
1661299200,2.2847,2.36,2.37,2.265,ok,51068.0,STXS,47.20496894409937,2.3316666666666666,119073.55333333333,35579504.0,0.0033466895247705906
1661385600,2.38,2.47,2.48,2.32,ok,101269.0,STXS,47.20496894409938,2.4233333333333333,245408.54333333333,35680773.0,0.006877893125615113
1661472000,2.415,2.44,2.48,2.26,ok,176699.0,STXS,46.01226993865031,2.393333333333333,422899.60666666663,35857472.0,0.011793904675339818
1661731200,2.38,2.2,2.38,2.2,ok,191680.0,STXS,53.95683453237411,2.2600000000000002,433196.80000000005,36049152.0,0.012016837455704924
1661817600,2.21,2.07,2.22,2.07,ok,192616.0,STXS,44.60431654676258,2.1199999999999997,408345.9199999999,36241768.0,0.011267273715785607
1661904000,2.1,2.06,2.1292,2.05,ok,137555.0,STXS,44.60431654676259,2.0797333333333334,286077.71866666665,36379323.0,0.00786374498136391
1661990400,2.1,2.07,2.14,2.05,ok,162977.0,STXS,42.96296296296297,2.0866666666666664,340078.6733333333,36542300.0,0.009306438656935477
1662076800,2.06,2.04,2.09,2.04,ok,182181.0,STXS,31.034482758620697,2.0566666666666666,374685.58999999997,36724481.0,0.01020261089598516
1662422400,2.05,2.0,2.0864,1.98,ok,96881.0,STXS,20.75471698113209,2.022133333333333,195906.29946666665,36821362.0,0.005320452281658312
1662508800,1.97,1.96,2.0,1.91,ok,174206.0,STXS,20.37037037037038,1.9566666666666668,340863.07333333336,36995568.0,0.009213619137658148
1662595200,1.95,1.95,1.995,1.93,ok,126324.0,STXS,23.404255319148945,1.9583333333333333,247384.5,37121892.0,0.006664113456286118
1662681600,1.97,1.94,2.0,1.93,ok,149187.0,STXS,26.506024096385545,1.9566666666666663,291909.2299999999,37271079.0,0.007832057397640672
1662940800,1.96,2.1,2.12,1.93,ok,208393.0,STXS,41.304347826086975,2.0500000000000003,427205.6500000001,37479472.0,0.011398390297494055
