t,o,c,h,l,s,v,Ticker
1674691200,22.76,10.49,31.15,10.3,ok,244040.0,CRGO
1674777600,14.78,8.2,15.08,7.1,ok,400561.0,CRGO
1675036800,8.01,10.0,16.13,7.5,ok,538026.0,CRGO
1675123200,9.93,9.18,11.0,8.4,ok,100216.0,CRGO
1675209600,8.81,9.8695,10.93,8.2,ok,374843.0,CRGO
1675296000,9.67,8.45,10.13,8.25,ok,189609.0,CRGO
1675382400,8.34,8.34,8.641,8.01,ok,40659.0,CRGO
1675641600,8.09,8.0,8.49,7.5947,ok,79870.0,CRGO
1675728000,7.7,7.04,7.7,6.85,ok,154966.0,CRGO
1675814400,7.25,5.95,7.25,5.52,ok,238345.0,CRGO
1675900800,6.0,5.35,6.0,4.78,ok,238097.0,CRGO
1675987200,5.34,5.6,5.74,5.001,ok,100284.0,CRGO
1676246400,5.56,5.62,5.75,5.35,ok,218269.0,CRGO
1676332800,5.56,5.75,5.89,5.5,ok,53939.0,CRGO
1676419200,5.69,5.15,6.15,5.1226,ok,510209.0,CRGO
1676505600,5.5,5.15,5.7,5.1001,ok,47169.0,CRGO
1676592000,5.16,4.93,5.285,4.93,ok,34343.0,CRGO
1676937600,4.96,4.9899,5.43,4.22,ok,72009.0,CRGO
1677024000,4.75,4.71,4.9,4.54,ok,43077.0,CRGO
1677110400,4.75,4.28,4.85,4.26,ok,51145.0,CRGO
1677196800,4.43,4.2654,4.43,4.0,ok,39927.0,CRGO
1677456000,4.3,4.14,4.7085,3.95,ok,61576.0,CRGO
1677542400,4.0,4.4,4.84,4.0,ok,99095.0,CRGO
1677628800,4.785,4.65,4.86,4.41,ok,36473.0,CRGO
1677715200,4.73,4.46,4.85,4.26,ok,61218.0,CRGO
1677801600,4.39,4.25,4.5439,4.09,ok,47646.0,CRGO
1678060800,4.15,4.18,4.69,4.05,ok,68530.0,CRGO
1678147200,4.25,4.23,4.2994,4.12,ok,10574.0,CRGO
1678233600,4.16,4.14,4.2574,4.03,ok,18539.0,CRGO
1678320000,4.35,4.49,4.7899,4.3,ok,242314.0,CRGO
1678406400,4.28,4.5,4.65,4.28,ok,85483.0,CRGO
1678665600,4.45,4.41,4.6499,4.0,ok,126206.0,CRGO
1678752000,4.2501,4.03,4.3587,3.9901,ok,84171.0,CRGO
1678838400,3.95,3.99,4.04,3.48,ok,300138.0,CRGO
1678924800,3.85,3.55,3.9999,3.45,ok,71492.0,CRGO
1679011200,3.59,3.14,3.59,2.86,ok,59136.0,CRGO
1679270400,3.09,3.54,3.65,3.02,ok,31364.0,CRGO
1679356800,3.55,4.0,4.12,3.4,ok,21419.0,CRGO
1679443200,3.92,3.655,3.925,3.56,ok,20757.0,CRGO
1679529600,3.4501,3.89,4.05,3.4501,ok,29945.0,CRGO
1679616000,3.75,3.545,3.75,3.5,ok,42741.0,CRGO
1679875200,3.55,3.42,3.55,3.41,ok,2684.0,CRGO
1679961600,3.5,3.51,3.6226,3.41,ok,89993.0,CRGO
1680048000,3.46,3.53,3.5899,3.45,ok,20732.0,CRGO
1680134400,3.49,3.53,3.655,3.49,ok,23745.0,CRGO
1680220800,3.55,3.45,3.5799,3.45,ok,57857.0,CRGO
1680480000,3.525,3.25,3.59,3.16,ok,63983.0,CRGO
1680566400,2.92,2.85,3.5,2.74,ok,85754.0,CRGO
1680652800,2.86,2.89,3.245,2.85,ok,37587.0,CRGO
1680739200,2.92,2.78,3.3387,2.71,ok,50076.0,CRGO
1681084800,2.8,3.03,3.21,2.72,ok,54822.0,CRGO
1681171200,3.265,2.99,3.47,2.92,ok,26525.0,CRGO
1681257600,3.25,3.02,3.25,3.0,ok,29556.0,CRGO
1681344000,3.12,3.02,3.2,2.42,ok,211087.0,CRGO
1681430400,3.14,3.0001,3.28,2.8,ok,99758.0,CRGO
1681689600,3.03,3.18,3.22,2.93,ok,41822.0,CRGO
1681776000,3.12,3.15,3.44,2.7358,ok,25474.0,CRGO
1681862400,2.9,3.02,3.15,2.86,ok,92578.0,CRGO
1681948800,3.25,2.98,3.36,2.9,ok,27245.0,CRGO
1682035200,2.97,3.0,3.16,2.91,ok,27150.0,CRGO
1682294400,3.05,2.88,3.2,2.72,ok,42880.0,CRGO
1682380800,2.7404,2.7,2.83,2.64,ok,35295.0,CRGO
1682467200,2.85,2.55,2.85,2.5,ok,26170.0,CRGO
1682553600,2.53,2.47,2.6,2.2,ok,39613.0,CRGO
1682640000,2.44,2.29,2.5995,2.2,ok,87152.0,CRGO
1682899200,2.4569,2.35,2.4569,2.22,ok,35696.0,CRGO
1682985600,2.19,2.33,2.33,1.87,ok,100760.0,CRGO
1683072000,2.17,2.15,2.3352,2.04,ok,11340.0,CRGO
1683158400,2.2,2.21,2.35,2.0301,ok,41959.0,CRGO
1683244800,2.24,2.49,2.52,2.17,ok,25251.0,CRGO
1683504000,2.42,2.3,2.42,2.21,ok,14399.0,CRGO
1683590400,2.23,2.31,2.45,2.09,ok,9352.0,CRGO
