t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,14.86,14.53,15.0,14.41,ok,23171.0,ACNT,,14.646666666666668,339377.91333333333,23171.0,14.646666666666668,,0
1652227200,15.35,16.16,16.5,15.35,ok,122358.0,ACNT,,16.003333333333334,1958135.86,145529.0,13.45529660754901,,0
1652313600,15.93,15.48,15.93,14.91,ok,125727.0,ACNT,,15.44,1941224.88,271256.0,7.156431120417612,,0
1652400000,15.57,15.73,15.95,15.31,ok,38865.0,ACNT,,15.663333333333332,608755.45,310121.0,1.9629610700339544,,0
1652659200,15.6,15.51,15.9,15.3626,ok,19373.0,ACNT,,15.590866666666663,302041.8599333333,329494.0,0.9166839454840856,,0
1652745600,15.51,15.99,16.18,15.47,ok,21201.0,ACNT,,15.88,336671.88,350695.0,0.9600133449293544,,0
1652832000,15.6935,15.64,15.96,15.5,ok,13427.0,ACNT,,15.7,210803.9,364122.0,0.5789375538967709,0.07639366827253968,0
1652918400,15.6,15.91,16.14,15.59,ok,16069.0,ACNT,,15.88,255175.72,380191.0,0.6711776975257173,-0.015470297029702929,0
1653004800,16.09,15.43,16.09,15.2601,ok,38723.0,ACNT,,15.593366666666666,603821.9374333334,418914.0,1.4413983238405337,-0.003229974160206761,0
1653264000,15.67,16.03,16.06,15.67,ok,14329.0,ACNT,,15.92,228117.68,433243.0,0.5265351777178165,0.019071837253655577,0
1653350400,15.89,15.82,16.11,15.7406,ok,11134.0,ACNT,,15.8902,176921.4868,444377.0,0.3981337620983984,0.01998710509348811,0
1653436800,15.82,15.86,15.98,15.58,ok,6054.0,ACNT,,15.806666666666668,95693.56,450431.0,0.2124488767424977,-0.008130081300813052,0
1653523200,15.91,15.77,16.14,15.77,ok,22460.0,ACNT,,15.893333333333333,356964.26666666666,472891.0,0.7548552767269131,0.00831202046035795,0
1653609600,15.74,16.25,16.25,15.715,ok,33402.0,ACNT,64.87889273356402,16.07166666666667,536825.81,506293.0,1.0603066011183249,0.021370207416719023,0
1653955200,16.12,16.05,16.12,15.7632,ok,18179.0,ACNT,62.70903010033445,15.977733333333331,290459.2142666667,524472.0,0.5538126234892743,0.04018146467919648,0
1654041600,16.285,16.14,16.285,15.9236,ok,12038.0,ACNT,49.77477477477478,16.116200000000003,194006.81560000003,536510.0,0.3616089459655925,0.006862133499688117,0
1654128000,16.18,16.8,17.0,15.99,ok,25165.0,ACNT,64.93212669683257,16.596666666666668,417655.1166666667,561675.0,0.7435885817717839,0.06194690265486735,0
1654214400,16.79,16.66,16.9254,16.4472,ok,8105.0,ACNT,60.78886310904871,16.677533333333333,135171.40766666667,569780.0,0.2372343846162846,0.05044136191677184,0
1654473600,16.66,17.23,17.45,16.64,ok,29544.0,ACNT,68.45493562231759,17.10666666666667,505399.36,599324.0,0.8432823647976722,0.09258084971464808,0
1654560000,17.43,17.65,17.98,17.22,ok,24531.0,ACNT,68.04347826086955,17.616666666666667,432154.45,623855.0,0.6927161760344952,0.08615384615384603,0
