t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.7,1.99,2.3,1.7,ok,3730687.0,TCRX,,1.9966666666666668,7448938.376666667,3730687.0,1.9966666666666668
1652227200,1.87,2.06,2.16,1.87,ok,149541.0,TCRX,,2.03,303568.23,3880228.0,0.07823463724296613
1652313600,2.05,2.1,2.2,1.9512,ok,59867.0,TCRX,,2.0837333333333334,124746.86346666668,3940095.0,0.03166087707699095
1652400000,2.31,2.49,2.71,2.227,ok,176814.0,TCRX,,2.4756666666666667,437732.526,4116909.0,0.1063255286915499
1652659200,2.45,2.76,2.8,2.45,ok,54941.0,TCRX,,2.67,146692.47,4171850.0,0.03516245071131512
1652745600,2.78,3.2,3.2205,2.6732,ok,49040.0,TCRX,,3.0312333333333332,148651.68266666666,4220890.0,0.03521808970777885
1652832000,3.17,3.58,3.74,3.07,ok,174454.0,TCRX,,3.4633333333333334,604192.3533333334,4395344.0,0.13746190362650418
1652918400,3.52,3.05,3.5699,2.9601,ok,88178.0,TCRX,,3.1933333333333334,281581.74666666664,4483522.0,0.06280369465493124
1653004800,2.99,3.05,3.1,2.7801,ok,40565.0,TCRX,,2.9766999999999997,120749.83549999999,4524087.0,0.026690431793199375
1653264000,2.94,2.85,3.06,2.85,ok,76301.0,TCRX,,2.92,222798.91999999998,4600388.0,0.04843046282183155
1653350400,2.84,2.88,2.91,2.79,ok,16433.0,TCRX,,2.86,46998.38,4616821.0,0.010179814205489015
1653436800,2.85,3.01,3.02,2.8348,ok,8208.0,TCRX,,2.954933333333333,24254.0928,4625029.0,0.005244095291078174
1653523200,3.04,3.18,3.2,3.03,ok,7165.0,TCRX,,3.1366666666666667,22474.216666666667,4632194.0,0.004851743399923809
1653609600,3.2338,3.16,3.26,3.15,ok,5898.0,TCRX,71.91011235955057,3.19,18814.62,4638092.0,0.004056543078490034
1653955200,3.21,3.2,3.3399,3.17,ok,8187.0,TCRX,72.32472324723247,3.2366333333333337,26498.317100000004,4646279.0,0.005703126544919064
1654041600,3.24,3.17,3.34,3.1,ok,11931.0,TCRX,70.78651685393258,3.203333333333333,38218.97,4658210.0,0.008204647278675715
1654128000,3.05,3.23,3.267,3.05,ok,10010.0,TCRX,71.00371747211895,3.1823333333333337,31855.15666666667,4668220.0,0.006823833638231846
1654214400,3.01,3.05,3.3,3.0,ok,18681.0,TCRX,61.29032258064515,3.1166666666666667,58222.45,4686901.0,0.012422376747449967
1654473600,3.1,3.2,3.27,3.1,ok,20975.0,TCRX,59.32203389830509,3.19,66910.25,4707876.0,0.01421240703875803
1654560000,3.23,3.49,3.57,3.23,ok,64078.0,TCRX,56.56108597285067,3.4299999999999997,219787.53999999998,4771954.0,0.046058184969930555
1654646400,3.39,3.24,3.435,3.17,ok,41330.0,TCRX,41.82692307692309,3.2816666666666667,135631.28333333333,4813284.0,0.028178533270285595
1654732800,3.19,3.03,3.24,2.7338,ok,62915.0,TCRX,49.43181818181818,3.0012666666666665,188824.6923333333,4876199.0,0.038723746166498395
1654819200,3.16,3.1,3.2,2.98,ok,13671.0,TCRX,51.36612021857924,3.0933333333333333,42288.96,4889870.0,0.008648278993102066
1655078400,3.24,2.95,3.26,2.94,ok,24781.0,TCRX,52.80898876404495,3.0499999999999994,75582.04999999999,4914651.0,0.015378925176986115
1655164800,3.0,2.95,3.23,2.89,ok,17754.0,TCRX,52.0,3.0233333333333334,53676.26,4932405.0,0.010882370770445656
1655251200,2.75,3.14,3.21,2.75,ok,18370.0,TCRX,53.59116022099448,3.033333333333333,55722.33333333333,4950775.0,0.011255274847540703
1655337600,3.25,3.18,3.31,3.11,ok,11559.0,TCRX,50.0,3.1999999999999997,36988.799999999996,4962334.0,0.007453911808435304
1655424000,3.16,3.09,3.27,3.04,ok,9517.0,TCRX,47.99999999999999,3.1333333333333333,29819.933333333334,4971851.0,0.005997752815467184
1655769600,3.33,2.84,3.33,2.84,ok,8172.0,TCRX,40.81632653061224,3.0033333333333334,24543.24,4980023.0,0.00492833868437957
1655856000,2.98,2.99,3.2942,2.98,ok,19043.0,TCRX,45.67307692307693,3.0880666666666667,58806.05353333333,4999066.0,0.011763408111301858
1655942400,2.99,3.02,3.24,2.99,ok,9255.0,TCRX,44.87804878048781,3.0833333333333335,28536.25,5008321.0,0.005697767774869063
1656028800,2.99,3.06,3.26,2.99,ok,9324.0,TCRX,50.261780104712045,3.1033333333333335,28935.480000000003,5017645.0,0.005766745156343265
