t,o,c,h,l,s,v,Ticker,RSI
1683057600,4.69,4.69,4.69,4.69,ok,4022,AIRS,
1683118800,4.88,4.85,4.88,4.85,ok,1100,AIRS,
1683122400,4.73,4.78,4.8,4.73,ok,3256,AIRS,
1683126000,4.8,4.88,4.9,4.8,ok,10055,AIRS,
1683129600,4.9,4.85,4.9,4.85,ok,3164,AIRS,
1683133200,4.85,4.84,4.85,4.83,ok,1864,AIRS,
1683136800,4.86,4.87,4.91,4.825,ok,7231,AIRS,
1683140400,4.88,4.81,4.88,4.8,ok,21948,AIRS,
1683205200,4.76,4.8,4.84,4.76,ok,8562,AIRS,
1683208800,4.79,4.81,4.84,4.72,ok,7305,AIRS,
1683212400,4.78,4.77,4.78,4.76,ok,3061,AIRS,
1683216000,4.78,4.83,4.83,4.78,ok,6612,AIRS,
1683219600,4.82,4.81,4.83,4.8,ok,4190,AIRS,
1683223200,4.8,4.81,4.81,4.78,ok,3383,AIRS,59.99999999999994
1683226800,4.82,4.89,4.89,4.79,ok,27566,AIRS,64.70588235294113
1683291600,5.01,5.015,5.02,4.98,ok,9449,AIRS,62.790697674418595
1683295200,5.02,5.07,5.07,4.97,ok,4367,AIRS,73.01587301587296
1683298800,5.05,5.08,5.09,5.04,ok,2986,AIRS,68.51851851851848
1683302400,5.07,5.09,5.18,5.05,ok,48297,AIRS,73.07692307692304
1683306000,5.1,5.08,5.1,5.05,ok,5319,AIRS,73.07692307692304
1683309600,5.1,5.1,5.1,5.06,ok,5657,AIRS,72.54901960784306
1683313200,5.105,5.065,5.105,5.045,ok,27387,AIRS,76.28865979381455
1683550800,5.08,5.08,5.08,5.08,ok,424,AIRS,78.57142857142864
1683554400,5.13,5.16,5.18,5.11,ok,12437,AIRS,81.25000000000007
1683558000,5.2,5.21,5.23,5.17,ok,9393,AIRS,88.59649122807025
1683561600,5.2,5.18,5.23,5.18,ok,7128,AIRS,82.40740740740742
1683565200,5.2,5.26,5.27,5.2,ok,45139,AIRS,87.5000000000001
1683568800,5.24,5.24,5.25,5.18,ok,9785,AIRS,84.67741935483885
1683572400,5.22,5.24,5.26,5.19,ok,32544,AIRS,82.40740740740756
1683637200,5.24,5.195,5.31,4.96,ok,5706,AIRS,69.56521739130449
1683640800,5.16,5.17,5.18,5.1,ok,5052,AIRS,61.62790697674421
1683644400,5.15,5.12,5.17,5.1,ok,5780,AIRS,54.255319148936195
1683648000,5.15,5.14,5.16,5.14,ok,2105,AIRS,55.20833333333334
1683651600,5.13,5.16,5.16,5.11,ok,8502,AIRS,58.16326530612248
1683655200,5.15,5.205,5.21,5.1,ok,29498,AIRS,60.194174757281615
1683658800,5.2,5.24,5.27,5.18,ok,20825,AIRS,66.99029126213591
