t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,11.7,11.33,11.7,10.91,ok,38075.0,MYNZ,,11.313333333333333,430755.1666666666,38075.0,11.313333333333333
1652227200,11.14,11.0,11.565,11.0,ok,36152.0,MYNZ,,11.188333333333333,404480.62666666665,74227.0,5.449238507102088
1652313600,11.0,10.75,11.25,9.58,ok,57622.0,MYNZ,,10.526666666666666,606567.5866666666,131849.0,4.60047165065087
1652400000,10.88,11.225,11.35,10.77,ok,23288.0,MYNZ,,11.115,258846.12,155137.0,1.668500228830002
1652659200,10.94,11.21,11.5,10.75,ok,18438.0,MYNZ,,11.153333333333334,205645.16,173575.0,1.1847625522108598
1652745600,11.1,11.91,12.18,11.1,ok,19990.0,MYNZ,,11.729999999999999,234482.69999999998,193565.0,1.2113899723607056
1652832000,11.51,11.1,11.65,11.02,ok,6338.0,MYNZ,,11.256666666666668,71344.75333333334,199903.0,0.3568968616445643
1652918400,11.65,11.5058,11.67,11.2847,ok,8141.0,MYNZ,,11.486833333333335,93514.31016666668,208044.0,0.44949294460146255
1653004800,11.86,12.25,12.25,11.5,ok,27675.0,MYNZ,,12.0,332100.0,235719.0,1.408880913290825
1653264000,12.08,12.04,12.4,12.04,ok,9415.0,MYNZ,,12.159999999999998,114486.39999999998,245134.0,0.4670359884797702
1653350400,11.98,11.63,11.98,11.15,ok,13469.0,MYNZ,,11.586666666666668,156060.81333333335,258603.0,0.6034764226762
1653436800,11.43,11.55,11.63,11.29,ok,6820.0,MYNZ,,11.49,78361.8,265423.0,0.29523364591614143
1653523200,11.38,11.91,11.99,11.25,ok,18576.0,MYNZ,,11.716666666666669,217648.80000000005,283999.0,0.7663717125764529
1653609600,11.86,11.86,12.25,11.51,ok,22988.0,MYNZ,55.47520661157024,11.873333333333333,272944.18666666665,306987.0,0.8891066614112866
1653955200,11.6,11.57,11.69,11.3,ok,11899.0,MYNZ,52.33918128654972,11.520000000000001,137076.48,318886.0,0.42986045169747183
1654041600,11.8,11.58,11.83,11.01,ok,21085.0,MYNZ,56.029106029106025,11.473333333333334,241915.23333333337,339971.0,0.7115760854112068
1654128000,11.7799,11.24,11.78,11.02,ok,21921.0,MYNZ,55.0,11.346666666666666,248730.27999999997,361892.0,0.6873052733964828
1654214400,11.24,11.34,11.54,11.06,ok,28468.0,MYNZ,51.2707182320442,11.313333333333333,322067.9733333333,390360.0,0.8250537281825323
1654473600,11.87,10.88,11.87,10.82,ok,27363.0,MYNZ,46.68008048289738,11.19,306191.97,417723.0,0.7330024202641463
1654560000,11.45,11.5,11.5,10.99,ok,30181.0,MYNZ,45.80777096114519,11.33,341950.73,447904.0,0.7634464751375294
