t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,7.35,6.89,7.46,6.51,ok,175121.0,INMB,,6.953333333333333,1217674.6866666663,175121.0,6.953333333333332,,0
1652227200,6.89,6.68,6.91,6.498,ok,122423.0,INMB,,6.696000000000001,819744.408,297544.0,2.755035920737773,,0
1652313600,6.56,6.64,6.94,6.3801,ok,104304.0,INMB,,6.653366666666667,693972.7568,401848.0,1.726953367442416,,0
1652400000,6.78,7.09,7.2758,6.78,ok,48992.0,INMB,,7.0486,345325.0112,450840.0,0.7659591234140716,,0
1652659200,7.0,7.16,7.4199,6.865,ok,37899.0,INMB,,7.1483,270913.4217,488739.0,0.5543110365655288,,0
1652745600,7.27,7.49,7.51,6.94,ok,101450.0,INMB,,7.313333333333333,741937.6666666666,590189.0,1.2571187647798698,,0
1652832000,7.35,7.25,7.845,7.14,ok,69684.0,INMB,,7.411666666666666,516474.58,659873.0,0.7826878505409374,0.052249637155297624,0
1652918400,7.1,7.43,7.76,7.0688,ok,35981.0,INMB,,7.4196,266964.6276,695854.0,0.3836503456184774,0.11227544910179632,0
1653004800,7.63,7.35,7.645,6.85,ok,71535.0,INMB,,7.281666666666666,520894.025,767389.0,0.6787874532994348,0.10692771084337349,0
1653264000,7.35,7.27,7.695,7.17,ok,127313.0,INMB,,7.378333333333333,939357.7516666666,894702.0,1.0499113131150557,0.02538787023977429,0
1653350400,4.79,5.48,5.74,4.6288,ok,1296555.0,INMB,,5.282933333333333,6849613.628,2191257.0,3.125883284343187,-0.23463687150837986,0
1653436800,5.32,6.17,6.18,5.32,ok,384071.0,INMB,,5.890000000000001,2262178.1900000004,2575328.0,0.8784039120453785,-0.17623497997329773,0
1653523200,6.15,6.33,6.43,6.01,ok,204497.0,INMB,,6.256666666666667,1279469.5633333337,2779825.0,0.4602698239397564,-0.12689655172413794,0
1653609600,6.43,6.8,7.0,6.33,ok,164570.0,INMB,49.06054279749479,6.71,1104264.7,2944395.0,0.3750395921742837,-0.08479138627187077,0
1653955200,6.96,6.9,7.67,6.58,ok,224338.0,INMB,50.10224948875257,7.05,1581582.9,3168733.0,0.4991215416382509,-0.061224489795918324,0
1654041600,7.08,6.59,7.08,6.42,ok,102894.0,INMB,49.09819639278557,6.696666666666666,689046.82,3271627.0,0.210612890772695,-0.09353507565336994,0
1654128000,6.51,6.64,6.97,6.51,ok,65348.0,INMB,50.0,6.706666666666667,438267.25333333336,3336975.0,0.131336690665448,0.21167883211678817,0
1654214400,6.56,6.94,7.2899,6.56,ok,118068.0,INMB,48.453608247422686,6.929966666666666,818207.3043999999,3455043.0,0.2368153752066182,0.12479740680713136,0
1654473600,7.1,7.0,7.185,6.8501,ok,43794.0,INMB,48.34710743801653,7.0117,307070.3898,3498837.0,0.0877635596628251,0.10584518167456558,0
1654560000,6.83,6.98,7.49,6.811,ok,178508.0,INMB,44.37086092715232,7.093666666666667,1266276.2493333332,3677345.0,0.3443452407466074,0.026470588235294246,0
1654646400,7.03,7.36,7.37,7.0,ok,86371.0,INMB,51.17773019271949,7.243333333333333,625613.9433333334,3763716.0,0.1662224098027942,0.06666666666666665,0
1654732800,7.24,7.92,8.0,7.15,ok,95078.0,INMB,54.85148514851485,7.69,731149.8200000001,3858794.0,0.1894762508700905,0.20182094081942337,0
