t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1683057600,4.08,4.08,4.08,4.08,ok,106483,TWOU,,4.08,434450.64,106483,4.08,,0
1683064800,4.09,4.09,4.09,4.09,ok,100,TWOU,,4.09,409.0,106583,0.0038373849488192,0.002450980392156854,0
1683118800,4.1,4.19,4.25,4.07,ok,118759,TWOU,,4.170000000000001,495225.0300000001,225342,2.1976596906036163,0.02444987775061147,0
1683122400,4.16,4.095,4.16,4.05,ok,98180,TWOU,,4.101666666666667,402701.6333333333,323522,1.2447426553165883,-0.022673031026253176,0
1683126000,4.09,4.08,4.195,4.08,ok,95754,TWOU,,4.118333333333333,394346.89,419276,0.940542482755989,-0.003663003663003539,0
1683129600,4.08,3.955,4.09,3.94,ok,230937,TWOU,,3.995,922593.315,650213,1.4189093650849798,-0.030637254901960786,0
1683133200,3.955,3.9,3.96,3.9,ok,138182,TWOU,,3.92,541673.44,788395,0.6870584415172597,-0.013906447534766109,0
1683136800,3.9,3.935,3.98,3.855,ok,289473,TWOU,,3.923333333333333,1135699.07,1077868,1.053653202432951,0.008974358974358942,0
1683140400,3.94,3.71,3.94,3.66,ok,789673,TWOU,,3.77,2977067.2099999995,1867541,1.5941107638332972,-0.05717916137229995,0
1683144000,3.75,3.72,3.75,3.72,ok,659,TWOU,,3.73,2458.07,1868200,0.0013157424258644,0.0026954177897575704,0
1683151200,3.68,3.68,3.68,3.68,ok,231,TWOU,,3.68,850.08,1868431,0.0004549699721316,-0.010752688172043001,0
1683201600,3.75,3.73,3.755,3.73,ok,5164,TWOU,,3.738333333333333,19304.75333333333,1873595,0.0103035892673354,0.013586956521739024,0
1683205200,3.75,3.66,3.76,3.57,ok,249877,TWOU,,3.6633333333333336,915382.7433333334,2123472,0.4310783204738906,-0.018766756032171594,0
1683208800,3.65,3.61,3.66,3.565,ok,255322,TWOU,23.29545454545457,3.6116666666666655,922137.9566666664,2378794,0.3876493536921089,-0.013661202185792476,0
1683212400,3.615,3.535,3.63,3.53,ok,166016,TWOU,21.46596858638746,3.565,591847.04,2544810,0.2325702272468278,-0.020775623268697974,0
1683216000,3.535,3.485,3.54,3.48,ok,133780,TWOU,19.5979899497488,3.5016666666666665,468452.9666666666,2678590,0.1748878949994835,-0.014144271570014189,0
1683219600,3.48,3.41,3.49,3.41,ok,124532,TWOU,9.793814432989706,3.436666666666667,427974.9733333334,2803122,0.152677968826663,-0.021520803443328518,0
1683223200,3.405,3.535,3.59,3.37,ok,421621,TWOU,22.00000000000001,3.498333333333333,1474970.798333333,3224743,0.4573917358168801,0.03665689149560114,0
