t,o,c,h,l,s,v,Ticker,RSI
1652140800,9.91,9.91,9.91,9.91,ok,103.0,CDIO,
1652227200,9.91,9.91,9.91,9.91,ok,1588.0,CDIO,
1653004800,9.92,9.92,9.92,9.92,ok,672.0,CDIO,
1653523200,9.93,9.93,9.93,9.93,ok,6131.0,CDIO,
1653609600,9.94,9.94,9.94,9.94,ok,7517.0,CDIO,
1653955200,9.94,9.92,9.94,9.91,ok,107087.0,CDIO,
1654041600,9.94,9.9201,9.94,9.9201,ok,1094.0,CDIO,
1654128000,9.94,9.94,9.94,9.94,ok,2123.0,CDIO,
1654214400,9.94,9.94,9.94,9.93,ok,6954.0,CDIO,
1654473600,9.92,9.935,9.94,9.92,ok,5532.0,CDIO,
1654560000,9.93,9.93,9.93,9.93,ok,2509.0,CDIO,
1654819200,9.95,9.95,9.95,9.95,ok,3696.0,CDIO,
1655337600,9.93,9.93,9.9301,9.93,ok,730.0,CDIO,
1655856000,9.9301,9.93,9.9301,9.93,ok,201.0,CDIO,58.33333333333333
1656028800,9.93,9.93,9.93,9.93,ok,900.0,CDIO,58.33333333333333
1657238400,9.96,9.95,9.96,9.9493,ok,4518.0,CDIO,64.28571428571428
1657756800,9.96,9.965,9.965,9.96,ok,632.0,CDIO,65.51724137931056
1657843200,9.96,9.97,9.97,9.96,ok,702.0,CDIO,64.28571428571473
1658102400,9.9693,9.97,9.97,9.9693,ok,5321.0,CDIO,61.538461538462066
1658188800,9.97,9.97,9.97,9.97,ok,2001.0,CDIO,72.72727272727317
1658793600,9.98,9.98,9.98,9.98,ok,102.0,CDIO,74.97914929107631
1658880000,9.98,9.98,9.98,9.98,ok,1793.0,CDIO,70.00000000000054
1658966400,9.98,9.98,9.98,9.98,ok,10012.0,CDIO,70.00000000000054
1659571200,9.99,9.99,9.99,9.99,ok,3000.0,CDIO,76.19047619047595
1660089600,10.0,10.0,10.0,10.0,ok,10100.0,CDIO,81.81818181818211
1660262400,10.0009,10.0009,10.0009,10.0009,ok,150.0,CDIO,77.99779977997835
1660521600,10.0,10.0,10.0,10.0,ok,103.0,CDIO,98.74651810585003
1660867200,10.0007,10.0,10.0007,10.0,ok,10000.0,CDIO,98.74651810585003
1661385600,10.01,10.01,10.01,10.0,ok,2402.0,CDIO,98.89975550122288
1661904000,10.0,10.0,10.0,10.0,ok,1810.0,CDIO,84.81894150417894
1662076800,10.12,10.0,10.12,10.0,ok,5892.0,CDIO,80.80985915493021
1662595200,10.02,10.025,10.03,10.02,ok,29543.0,CDIO,85.80729166666711
1662681600,10.02,10.02,10.02,10.02,ok,7895.0,CDIO,80.56234718826362
1662940800,10.03,10.02,10.03,10.02,ok,10109.0,CDIO,80.56234718826362
1663027200,10.02,10.02,10.02,10.02,ok,100000.0,CDIO,77.85515320334216
1663113600,10.03,10.03,10.03,10.03,ok,227.0,CDIO,80.56234718826362
1663286400,10.03,10.03,10.03,10.03,ok,4991.0,CDIO,80.56234718826362
1663545600,10.03,10.04,10.04,10.03,ok,375324.0,CDIO,80.56234718826362
1663718400,10.04,10.04,10.04,10.04,ok,1000.0,CDIO,77.85515320334216
1664236800,10.03,10.04,10.04,10.03,ok,12700.0,CDIO,77.57404795486565
1664928000,10.04,10.04,10.05,10.04,ok,53896.0,CDIO,78.57142857142784
1665014400,10.03,10.04,10.04,10.03,ok,2263.0,CDIO,78.57142857142784
1665360000,10.04,10.05,10.06,10.04,ok,3327.0,CDIO,78.57142857142838
1665446400,10.04,10.05,10.06,10.04,ok,2504.0,CDIO,91.66666666666568
1665532800,10.05,10.05,10.06,10.04,ok,10151.0,CDIO,91.66666666666568
1665619200,10.1,10.06,10.1,10.05,ok,34922.0,CDIO,88.88888888888758
1665705600,10.09,10.09,10.091,10.09,ok,24100.0,CDIO,100.0
1665964800,10.07,10.25,10.25,10.07,ok,4546.0,CDIO,100.0
1666051200,10.195,10.11,10.195,10.08,ok,75479.0,CDIO,62.16216216216211
1666137600,10.09,10.1,10.1,10.07,ok,54337.0,CDIO,59.459459459459474
1666224000,9.3,8.67,9.64,8.01,ok,56642.0,CDIO,12.222222222222243
1666310400,8.18,8.0,8.65,7.9,ok,16820.0,CDIO,8.536585365853696
1666569600,8.468,7.8032,8.565,7.78,ok,17543.0,CDIO,7.904245709123785
1666656000,8.5,5.99,9.0,5.35,ok,206709.0,CDIO,4.697986577181226
