t,o,c,h,l,s,v,Ticker
1652140800,8.0,7.69,9.200000000000001,7.401999999999999,ok,65137.15,OPGN
1652227200,8.0,6.356000000000001,8.396,6.212,ok,113404.2,OPGN
1652313600,7.0,7.151999999999999,7.572,6.6000000000000005,ok,26769.45,OPGN
1652400000,7.199999999999999,6.909999999999999,7.288,6.6000000000000005,ok,25631.25,OPGN
1652659200,7.002000000000001,6.6080000000000005,7.199999999999999,6.2,ok,38395.55,OPGN
1652745600,7.199999999999999,7.398,7.6,7.154,ok,15026.2,OPGN
1652832000,7.800000000000001,7.65,8.6,7.6,ok,24784.25,OPGN
1652918400,7.788,7.7780000000000005,8.24,7.6,ok,6394.75,OPGN
1653004800,7.800000000000001,7.74,8.192,7.6,ok,15951.15,OPGN
1653264000,7.7,7.73,7.896,7.7,ok,3407.9,OPGN
1653350400,7.800000000000001,7.25,7.957999999999999,7.199999999999999,ok,6649.3,OPGN
1653436800,7.199999999999999,7.55,7.877999999999999,7.102,ok,7348.2,OPGN
1653523200,8.16,9.604000000000001,10.9,8.017999999999999,ok,108720.3,OPGN
1653609600,10.0,11.200000000000001,11.200000000000001,9.234,ok,42916.5,OPGN
1653955200,11.799999999999999,13.799999999999999,16.4,11.399999999999999,ok,186072.85,OPGN
1654041600,13.200000000000001,12.642,13.799999999999999,12.2,ok,29717.45,OPGN
1654128000,13.02,12.522,13.77,12.308,ok,18833.9,OPGN
1654214400,13.0,11.950000000000001,13.100000000000001,11.814,ok,17425.5,OPGN
1654473600,12.2,10.72,12.2,10.1,ok,18171.2,OPGN
1654560000,10.598,10.9,11.022,10.107999999999999,ok,15596.2,OPGN
1654646400,11.188,10.968,11.799999999999999,10.600000000000001,ok,19594.75,OPGN
1654732800,11.65,11.459999999999999,11.7,10.600000000000001,ok,17018.25,OPGN
1654819200,12.0,11.437999999999999,12.0,10.758000000000001,ok,9642.7,OPGN
1655078400,10.96,10.553999999999998,11.437999999999999,9.96,ok,13204.75,OPGN
1655164800,10.546,10.118,11.0,9.61,ok,6275.85,OPGN
1655251200,9.976,10.616000000000001,10.940000000000001,9.976,ok,10350.2,OPGN
1655337600,10.107999999999999,10.08,10.8,9.164,ok,15384.15,OPGN
1655424000,10.378,10.0,10.600000000000001,9.638,ok,7286.1,OPGN
1655769600,10.4,10.2,10.758000000000001,10.2,ok,10047.5,OPGN
1655856000,10.0,10.908,12.0,10.0,ok,20544.25,OPGN
1655942400,11.399999999999999,12.645999999999999,12.722,11.200000000000001,ok,18959.75,OPGN
1656028800,13.0,11.664000000000001,13.600000000000001,11.664000000000001,ok,12609.1,OPGN
1656288000,11.344000000000001,11.28,12.097999999999999,11.200000000000001,ok,6839.6,OPGN
1656374400,10.942,10.604,11.242,10.600000000000001,ok,8547.95,OPGN
1656460800,10.64,10.562000000000001,11.096,10.5,ok,7664.75,OPGN
1656547200,10.8,10.91,11.357999999999999,10.5,ok,10815.75,OPGN
1656633600,10.700000000000001,11.442,11.6,10.698,ok,5660.1,OPGN
1656979200,10.600000000000001,11.344000000000001,11.6,10.58,ok,7790.45,OPGN
1657065600,11.200000000000001,11.22,11.6,11.084,ok,5040.8,OPGN
1657152000,11.399999999999999,11.850000000000001,12.732000000000001,11.200000000000001,ok,11593.5,OPGN
1657238400,12.56,11.902,12.56,11.719999999999999,ok,10267.25,OPGN
1657497600,12.2,12.265999999999998,12.58,11.799999999999999,ok,4766.85,OPGN
1657584000,12.568,12.198,12.568,11.63,ok,13674.4,OPGN
1657670400,11.606000000000002,11.803999999999998,12.244,11.606000000000002,ok,3704.55,OPGN
1657756800,11.6,11.0,12.161999999999999,10.8,ok,10698.75,OPGN
1657843200,10.8,11.0,11.36,10.8,ok,3146.3,OPGN
1658102400,10.892,10.83,11.39,10.8,ok,9442.45,OPGN
1658188800,10.780000000000001,10.864,11.056,10.5,ok,8596.7,OPGN
1658275200,10.888,11.200000000000001,11.6,10.888,ok,8048.8,OPGN
1658361600,11.200000000000001,10.882000000000001,11.572,10.882000000000001,ok,3522.9,OPGN
1658448000,10.8,10.618,10.8,10.5,ok,3813.4,OPGN
1658707200,10.5,10.4,10.709999999999999,10.062,ok,7000.35,OPGN
1658793600,11.399999999999999,10.009999999999998,11.399999999999999,9.826,ok,14098.15,OPGN
1658880000,10.009999999999998,10.248,10.38,10.009999999999998,ok,2405.05,OPGN
1658966400,10.594,9.984,10.594,9.8,ok,4513.3,OPGN
1659052800,9.984,9.8,10.04,9.798,ok,2834.8,OPGN
1659312000,10.0,9.968,10.0,9.78,ok,5550.35,OPGN
1659398400,9.7,10.995999999999999,12.4,9.6,ok,66633.35,OPGN
1659484800,12.0,11.7,12.258,11.200000000000001,ok,66113.05,OPGN
1659571200,12.4,12.32,12.8,11.318,ok,96563.1,OPGN
1659657600,12.4,12.4,12.702,11.802,ok,28016.15,OPGN
1659916800,13.0,12.474,13.3,11.834,ok,31030.75,OPGN
1660003200,12.6,11.6,12.972,11.399999999999999,ok,19774.0,OPGN
1660089600,11.399999999999999,12.0,12.3,11.200000000000001,ok,13174.45,OPGN
1660176000,11.998,12.6,12.7,11.212,ok,37467.25,OPGN
1660262400,12.363999999999999,12.447999999999999,12.632000000000001,11.404,ok,44060.65,OPGN
1660521600,12.446,11.748000000000001,12.56,11.628,ok,10345.0,OPGN
1660608000,12.219999999999999,11.146,12.341999999999999,11.0,ok,29366.2,OPGN
1660694400,11.200000000000001,10.860000000000001,11.411999999999999,10.68,ok,10352.75,OPGN
1660780800,10.600000000000001,10.238,11.197999999999999,10.02,ok,14318.9,OPGN
1660867200,10.4,10.0,10.4,9.8,ok,7831.7,OPGN
1661126400,9.9,9.602,10.283999999999999,9.5,ok,6241.75,OPGN
1661212800,9.432,9.681999999999999,9.79,9.040000000000001,ok,10540.7,OPGN
1661299200,9.8,9.89,10.294,9.574,ok,17405.95,OPGN
1661385600,10.0,9.974,10.174000000000001,9.8,ok,7737.3,OPGN
1661472000,9.8,9.558,9.988,9.040000000000001,ok,13739.65,OPGN
1661731200,9.399999999999999,9.394,9.638,9.276,ok,4005.15,OPGN
1661817600,9.6,9.597999999999999,9.68,9.0,ok,10506.85,OPGN
1661904000,9.398,9.318,9.65,9.200000000000001,ok,6601.8,OPGN
1661990400,9.09,8.638,9.399999999999999,8.52,ok,10349.85,OPGN
1662076800,9.0,8.491999999999999,9.0,8.36,ok,4503.1,OPGN
1662422400,8.6,8.002,8.6,8.0,ok,12464.2,OPGN
1662508800,8.002,8.346,8.398,8.002,ok,2983.65,OPGN
1662595200,8.2,8.382,8.5,8.100000000000001,ok,3897.5,OPGN
1662681600,8.4,8.628,8.7,8.4,ok,6755.5,OPGN
1662940800,9.0,8.604000000000001,9.0,8.6,ok,54038.9,OPGN
1663027200,9.32,9.14,9.608,8.71,ok,31492.2,OPGN
1663113600,9.200000000000001,8.634,9.200000000000001,8.5,ok,11197.45,OPGN
1663200000,8.82,8.6,8.894,8.29,ok,7637.85,OPGN
1663286400,8.2,8.374,8.374,7.800000000000001,ok,11035.6,OPGN
1663545600,8.25,8.41,8.776,7.962,ok,7274.25,OPGN
1663632000,8.8,8.36,8.948,8.324,ok,9682.85,OPGN
1663718400,8.244,8.488,8.798,8.2,ok,6033.6,OPGN
1663804800,8.7,8.312000000000001,8.96,8.062000000000001,ok,5998.3,OPGN
1663891200,8.0,7.744,8.398,7.404,ok,12593.1,OPGN
1664150400,8.2,7.880000000000001,8.2,7.800000000000001,ok,2408.55,OPGN
1664236800,7.6,7.572,8.0,7.43,ok,3004.55,OPGN
1664323200,7.6,7.602,7.87,7.58,ok,4103.1,OPGN
