t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.48,5.45,5.63,5.0822,ok,1014734,KOD,
1652227200,5.33,5.035,5.37,4.91,ok,1291046,KOD,
1652313600,4.93,5.36,5.38,4.9,ok,1145254,KOD,
1652400000,5.57,5.53,5.7499,5.45,ok,718865,KOD,
1652659200,5.53,5.7,5.82,5.44,ok,495215,KOD,
1652745600,5.82,6.11,6.11,5.8,ok,1178199,KOD,
1652832000,5.94,6.0,6.1199,5.86,ok,912005,KOD,
1652918400,6.5,6.71,6.89,6.25,ok,1664210,KOD,
1653004800,6.76,6.96,6.97,6.58,ok,952314,KOD,
1653264000,7.03,6.85,7.0645,6.615,ok,793766,KOD,
1653350400,6.78,6.52,6.78,6.45,ok,705130,KOD,
1653436800,6.53,6.68,6.7398,6.45,ok,588334,KOD,
1653523200,6.68,6.72,6.84,6.5,ok,560424,KOD,
1653609600,6.74,6.92,6.92,6.4975,ok,751214,KOD,71.61764705882352
1653955200,7.04,7.24,7.33,6.96,ok,1083537,KOD,74.05913978494623
1654041600,7.24,7.53,8.16,7.24,ok,4211471,KOD,84.70097357440889
1654128000,7.43,7.85,7.98,7.3126,ok,1056125,KOD,84.67966573816155
1654214400,7.87,7.98,8.16,7.81,ok,831009,KOD,84.50704225352112
1654473600,8.07,7.84,8.14,7.57,ok,1118171,KOD,80.39772727272725
1654560000,8.08,9.03,9.129,8.02,ok,1834523,KOD,83.953488372093
1654646400,8.91,9.48,9.6196,8.88,ok,1713639,KOD,87.49999999999999
1654732800,9.39,8.51,9.3939,8.5,ok,949856,KOD,68.3673469387755
1654819200,8.25,8.07,8.45,7.97,ok,722004,KOD,60.90373280943025
1655078400,7.74,7.32,7.87,7.205,ok,837350,KOD,54.10122164048866
1655164800,7.38,7.175,7.442,6.9399,ok,404446,KOD,55.906221821460775
1655251200,7.21,7.13,7.36,6.79,ok,1081155,KOD,54.14364640883978
1655337600,6.87,7.01,7.04,6.6,ok,982761,KOD,52.63157894736841
1655424000,7.02,7.91,8.13,7.02,ok,1245665,KOD,57.97101449275362
1655769600,8.0,8.1,8.39,8.0,ok,769603,KOD,57.07236842105262
1655856000,7.97,8.21,8.6973,7.9,ok,839905,KOD,55.76271186440678
1655942400,8.28,8.99,8.99,8.21,ok,622322,KOD,58.96226415094339
1656028800,9.05,9.04,9.3351,8.69,ok,1884957,KOD,58.43949044585985
1656288000,9.0,8.41,9.0,8.34,ok,397056,KOD,54.20974889217135
1656374400,8.44,8.02,8.56,7.92,ok,373929,KOD,41.54103852596315
1656460800,8.13,7.92,8.13,7.79,ok,385404,KOD,36.120996441281136
1656547200,7.87,7.64,7.91,7.57,ok,445748,KOD,41.17647058823529
1656633600,7.73,7.75,7.87,7.54,ok,395123,KOD,46.521739130434774
1656979200,7.63,8.03,8.27,7.55,ok,513452,KOD,58.59564164648909
1657065600,8.05,8.15,8.55,8.0,ok,516106,KOD,61.87576126674788
1657152000,8.29,10.05,10.25,8.05,ok,4062358,KOD,74.49664429530202
1657238400,9.92,9.38,9.92,9.25,ok,1018077,KOD,68.20276497695853
1657497600,9.46,8.72,9.46,8.54,ok,627429,KOD,56.45933014354067
1657584000,8.73,9.28,9.42,8.295,ok,900242,KOD,58.885542168674704
1657670400,8.94,9.14,9.78,8.94,ok,806905,KOD,56.97151424287856
1657756800,9.11,9.1,9.27,8.95,ok,471718,KOD,50.92748735244519
