t,o,c,h,l,s,v,Ticker,RSI
1652140800,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.518000000000001,ok,3643.9,MICS,
1652227200,5.4,5.4,5.7,4.95,ok,6475.4,MICS,
1652313600,6.0,6.0,6.27,5.43,ok,6668.3,MICS,
1652400000,6.0,5.7,6.0,5.655,ok,1157.8,MICS,
1652659200,5.529,5.64,5.64,5.529,ok,673.3,MICS,
1652745600,5.8500000000000005,7.218,7.95,5.79,ok,28070.066666666666,MICS,
1652832000,7.29,7.0200000000000005,7.65,6.930000000000001,ok,919.6,MICS,
1652918400,6.75,6.0,7.47,5.8500000000000005,ok,11095.666666666666,MICS,
1653004800,6.3,6.0,6.33,5.88,ok,12004.666666666666,MICS,
1653264000,6.105,5.595,6.225,5.55,ok,14215.7,MICS,
1653350400,2.8,2.75,3.85,2.39,ok,1138192.0,MICS,
1653436800,3.51,3.21,3.8196,3.11,ok,5457233.0,MICS,
1653523200,3.23,2.9,3.23,2.85,ok,430275.0,MICS,
1653609600,2.83,2.87,2.97,2.8,ok,263357.0,MICS,36.24475697014557
1653955200,2.87,2.91,2.995,2.76,ok,174916.0,MICS,36.55781978885342
1654041600,3.0,2.84,3.06,2.78,ok,1253608.0,MICS,33.830217281455276
1654128000,2.78,3.48,3.6399,2.64,ok,551216.0,MICS,34.16289592760181
1654214400,3.34,3.4221,3.69,3.14,ok,360879.0,MICS,35.23509508808773
1654473600,3.43,3.51,3.6,3.15,ok,141244.0,MICS,36.24350926141208
1654560000,3.52,3.93,4.0,3.309,ok,391059.0,MICS,25.029618153649864
1654646400,3.96,3.57,4.35,3.01,ok,2297587.0,MICS,24.428533309614878
1654732800,3.37,4.19,4.35,3.37,ok,833465.0,MICS,35.738598758233806
1654819200,4.08,6.72,8.2,4.08,ok,5351703.0,MICS,54.055972419387544
1655078400,6.39,6.73,7.49,5.35,ok,1067687.0,MICS,56.69158569946232
1655164800,6.41,6.05,6.95,5.78,ok,463134.0,MICS,76.12495645840589
1655251200,5.74,7.0,7.05,5.61,ok,264903.0,MICS,77.84389785183225
1655337600,6.55,6.85,6.85,6.14,ok,149927.0,MICS,79.7180173944446
1655424000,6.86,7.54,7.79,6.66,ok,135130.0,MICS,81.96090777190724
1655769600,7.91,7.63,7.99,7.3701,ok,62250.0,MICS,82.0835259251203
1655856000,7.4,7.74,7.9,7.4,ok,100353.0,MICS,83.12690986776278
1655942400,7.59,7.85,7.9,7.4282,ok,58103.0,MICS,81.82440502199304
1656028800,7.852,7.8,8.6899,7.65,ok,115355.0,MICS,81.91866314761077
1656288000,7.66,8.07,8.44,7.65,ok,65248.0,MICS,82.38636363636363
1656374400,8.06,8.11,8.595,7.9383,ok,96546.0,MICS,81.38138138138137
1656460800,8.29,8.52,8.82,8.29,ok,113820.0,MICS,86.88524590163934
1656547200,8.33,8.03,8.72,8.01,ok,51467.0,MICS,79.17933130699086
1656633600,8.02,8.23,8.305,7.99,ok,56546.0,MICS,67.76470588235293
1656979200,8.0,8.07,8.48,7.68,ok,132965.0,MICS,65.22727272727272
1657065600,8.2656,8.06,8.9,8.04,ok,179529.0,MICS,76.94369973190348
1657152000,8.08,7.87,8.1295,7.7,ok,41941.0,MICS,64.64646464646464
1657238400,8.355,8.13,8.505,7.7999,ok,70130.0,MICS,70.7792207792208
1657497600,8.02,9.25,9.4,8.0,ok,74493.0,MICS,74.35897435897435
1657584000,9.25,8.96,9.8219,8.61,ok,41077.0,MICS,67.9245283018868
1657670400,8.96,9.14,9.18,8.4762,ok,27629.0,MICS,68.51851851851853
1657756800,8.76,9.09,9.35,8.65,ok,37577.0,MICS,66.66666666666666
1657843200,9.2322,8.7,9.3247,8.6867,ok,17838.0,MICS,61.08374384236453
1658102400,8.4301,8.58,9.26,8.4301,ok,9558.0,MICS,56.52173913043478
1658188800,8.87,7.93,8.92,7.7,ok,54607.0,MICS,48.008849557522126
1658275200,7.95,7.9,8.16,7.67,ok,24839.0,MICS,42.512077294686
1658361600,7.68,7.93,8.45,7.47,ok,123604.0,MICS,48.64130434782609
1658448000,7.77,7.83,8.3627,7.59,ok,12644.0,MICS,44.41340782122904
1658707200,7.69,7.6,8.019,7.35,ok,34302.0,MICS,43.56164383561644
1658793600,7.2,7.57,7.77,7.2,ok,16556.0,MICS,43.324250681198905
1658880000,7.6613,7.4,7.6613,7.21,ok,36698.0,MICS,43.56164383561644
1658966400,7.45,7.84,8.5348,7.2101,ok,43756.0,MICS,46.21409921671017
1659052800,7.27,7.41,7.93,7.23,ok,18167.0,MICS,20.700636942675146
1659312000,7.93,8.07,8.4,7.51,ok,20373.0,MICS,37.32193732193731
1659398400,8.08,8.265,8.33,7.65,ok,6874.0,MICS,37.588652482269495
1659484800,7.67,8.12,8.5,7.67,ok,31492.0,MICS,36.60220994475138
1659571200,7.81,7.915,8.39,7.6,ok,21759.0,MICS,38.57350800582242
1659657600,7.78,7.75,8.3999,7.73,ok,6549.0,MICS,38.074712643678154
1659916800,7.67,7.48,8.51,7.29,ok,57099.0,MICS,42.74193548387098
1660003200,8.0,7.42,8.0,7.17,ok,37514.0,MICS,42.33226837060702
1660089600,7.5,7.5401,7.7899,7.5,ok,2780.0,MICS,43.94584019129841
1660176000,7.5986,8.16,8.2,7.5986,ok,15474.0,MICS,54.41176470588235
1660262400,8.18,8.17,8.18,7.77,ok,11165.0,MICS,58.09659090909092
1660521600,8.15,8.25,9.1,7.81,ok,56075.0,MICS,59.52380952380952
1660608000,9.08,8.65,9.08,8.2,ok,21178.0,MICS,66.44736842105263
1660694400,8.53,8.2,8.84,8.2,ok,21334.0,MICS,54.72440944881889
1660780800,8.3,9.0,9.58,8.3,ok,262452.0,MICS,69.01913875598085
1660867200,9.1,9.37,9.67,8.9,ok,88136.0,MICS,66.70951156812336
1661126400,10.0,7.67,10.1007,7.19,ok,219008.0,MICS,44.485634847080625
1661212800,7.85,7.72,7.9,7.25,ok,27146.0,MICS,46.22641509433963
1661299200,7.72,8.11,8.4284,7.72,ok,33739.0,MICS,51.777575205104824
1661385600,7.87,8.89,8.9721,7.75,ok,126378.0,MICS,59.34426229508196
1661472000,8.67,8.95,9.4728,8.5,ok,34140.0,MICS,62.47877758913412
1661731200,8.37,8.23,9.3232,8.07,ok,32547.0,MICS,56.18320610687023
1661817600,8.46,8.48,9.0333,8.2277,ok,61113.0,MICS,57.035284959355685
1661904000,8.4755,8.41,8.79,8.2603,ok,22162.0,MICS,52.039151712887445
1661990400,8.27,7.86,8.75,7.757,ok,23793.0,MICS,47.67616191904048
1662076800,7.82,7.87,8.118,7.6999,ok,12662.0,MICS,47.12121212121212
1662422400,8.12,7.54,8.12,7.54,ok,13092.0,MICS,41.500765696784065
1662508800,7.7092,7.95,8.15,7.7092,ok,10925.0,MICS,48.07395993836673
1662595200,8.1,7.36,8.1,7.36,ok,11757.0,MICS,36.94267515923566
1662681600,7.65,7.9,7.9,7.6,ok,3264.0,MICS,38.6046511627907
1662940800,7.56,7.59,7.82,7.56,ok,10124.0,MICS,49.2094861660079
1663027200,7.58,7.73,7.79,7.31,ok,14712.0,MICS,50.097087378640786
1663113600,7.89,7.15,7.89,7.15,ok,9801.0,MICS,41.011235955056186
1663200000,7.1551,7.0,7.29,7.0,ok,18599.0,MICS,29.93630573248406
1663286400,7.28,5.74,7.28,5.74,ok,46119.0,MICS,22.842639593908643
1663545600,6.05,5.83,6.5,5.8,ok,38039.0,MICS,27.272727272727266
1663632000,5.77,5.87,6.34,5.77,ok,7701.0,MICS,24.260355029585796
1663718400,6.04,5.71,6.04,5.65,ok,10311.0,MICS,23.837209302325576
1663804800,5.8,5.87,6.0351,5.53,ok,8747.0,MICS,29.140461215932916
1663891200,5.8,5.28,5.8,5.25,ok,15087.0,MICS,25.794392523364493
1664150400,5.4883,5.3992,5.57,5.3992,ok,1145.0,MICS,29.17185554171857
1664236800,5.52,5.59,5.9071,5.36,ok,4096.0,MICS,26.016260162601625
1664323200,5.73,5.67,5.8371,5.3301,ok,6253.0,MICS,30.83900226757369
1664409600,5.6687,5.51,5.68,5.51,ok,10706.0,MICS,20.34739454094293
1664496000,5.5937,5.6,5.69,5.5937,ok,820.0,MICS,23.884514435695536
1664755200,5.6665,5.6274,5.6665,5.6274,ok,896.0,MICS,21.5665061935414
1664841600,5.7,5.8999,6.0203,5.3,ok,16590.0,MICS,31.561402991238666
