t,o,c,h,l,s,v,Ticker
1652140800,29.0,27.599999999999998,29.874000000000002,26.284,ok,2408.55,LCFY
1652227200,29.0,22.799999999999997,29.5,21.0,ok,10460.1,LCFY
1652313600,22.0,24.0,24.798000000000002,20.6,ok,4268.9,LCFY
1652400000,24.0,24.6,24.700000000000003,21.0,ok,659.85,LCFY
1652659200,24.6,22.599999999999998,24.6,22.599999999999998,ok,1517.0,LCFY
1652745600,20.2,19.6,22.400000000000002,18.62,ok,13909.0,LCFY
1652832000,19.998,18.700000000000003,20.798000000000002,18.700000000000003,ok,1661.55,LCFY
1652918400,17.2,17.854,19.0,17.002,ok,3528.85,LCFY
1653004800,18.400000000000002,18.400000000000002,18.400000000000002,17.1,ok,2740.55,LCFY
1653264000,18.0,19.5,20.0,18.0,ok,3567.05,LCFY
1653350400,18.02,18.0,19.996000000000002,18.0,ok,2534.5,LCFY
1653436800,18.799999999999997,16.998,18.799999999999997,16.200000000000003,ok,1563.5,LCFY
1653523200,16.0,17.96,19.2,16.0,ok,5945.9,LCFY
1653609600,18.400000000000002,17.084,19.998,17.0,ok,4685.85,LCFY
1653955200,17.76,16.644000000000002,19.798000000000002,16.644000000000002,ok,1299.45,LCFY
1654041600,17.2,17.998,18.997999999999998,17.2,ok,1182.5,LCFY
1654128000,17.58,18.6,18.69,17.58,ok,569.5,LCFY
1654214400,18.799999999999997,17.068,18.799999999999997,16.1,ok,617.0,LCFY
1654473600,17.58,17.22,17.6,17.22,ok,185.4,LCFY
1654560000,17.22,16.599999999999998,17.22,15.828,ok,2117.3,LCFY
1654646400,15.2,16.72,17.81,15.2,ok,1628.75,LCFY
1654732800,16.98,16.7,18.0,16.4,ok,1368.5,LCFY
1654819200,16.695999999999998,16.0,16.7,15.602,ok,1438.05,LCFY
1655078400,15.591999999999999,15.600000000000001,15.600000000000001,15.3,ok,158.8,LCFY
1655164800,15.600000000000001,14.832,15.600000000000001,14.8,ok,1426.7,LCFY
1655251200,14.0,13.700000000000001,15.2,13.4,ok,5383.6,LCFY
1655337600,12.443999999999999,12.948,13.799999999999999,12.443999999999999,ok,4574.3,LCFY
1655424000,13.0,12.0,13.0,12.0,ok,4691.0,LCFY
1655769600,12.0,10.98,12.4,10.98,ok,3215.9,LCFY
1655856000,9.936,10.0,11.0,9.936,ok,7870.2,LCFY
1655942400,9.7,10.8,12.798,9.7,ok,7244.35,LCFY
1656028800,10.0,10.431999999999999,10.793999999999999,9.408,ok,11440.2,LCFY
1656288000,11.0,11.5,12.0,11.0,ok,10420.1,LCFY
