t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,3.39,3.29,3.44,3.19,ok,50973.0,ANIX,,3.3066666666666666,168550.72,50973.0,3.3066666666666666
1652227200,3.28,3.1,3.28,3.0101,ok,153679.0,ANIX,,3.1300333333333334,481020.39263333334,204652.0,2.350430939513581
1652313600,3.1,3.2,3.31,3.0892,ok,61320.0,ANIX,,3.199733333333333,196207.648,265972.0,0.7377003895146858
1652400000,3.26,3.37,3.4642,3.245,ok,46985.0,ANIX,,3.3597333333333332,157857.07066666667,312957.0,0.5044049842843159
1652659200,3.41,3.45,3.59,3.32,ok,78620.0,ANIX,,3.453333333333333,271501.06666666665,391577.0,0.6933529463340968
1652745600,3.56,3.39,3.56,3.32,ok,38739.0,ANIX,,3.4233333333333333,132616.51,430316.0,0.3081840089608567
1652832000,3.31,3.32,3.54,3.24,ok,160003.0,ANIX,,3.3666666666666667,538676.7666666667,590319.0,0.9125180905013505
1652918400,3.31,3.35,3.4899,3.27,ok,35376.0,ANIX,,3.3699666666666666,119215.9408,625695.0,0.19053363188134795
1653004800,3.34,3.27,3.43,3.16,ok,47387.0,ANIX,,3.2866666666666666,155745.27333333335,673082.0,0.23139123217280116
1653264000,3.25,3.29,3.34,3.117,ok,122399.0,ANIX,,3.249,397674.351,795481.0,0.4999168440226731
1653350400,3.26,3.285,3.33,2.87,ok,148387.0,ANIX,,3.1616666666666666,469150.2316666667,943868.0,0.49705068046238104
1653436800,3.15,3.53,3.63,3.15,ok,108079.0,ANIX,,3.436666666666666,371431.4966666666,1051947.0,0.353089553624533
1653523200,3.5,3.465,3.6,3.43,ok,24277.0,ANIX,,3.4983333333333335,84929.03833333334,1076224.0,0.07891390485004363
1653609600,3.45,3.32,3.45,3.28,ok,97446.0,ANIX,51.19047619047619,3.35,326444.10000000003,1173670.0,0.27813959630901364
1653955200,3.3,3.59,3.64,3.1602,ok,155753.0,ANIX,59.803921568627445,3.4634,539434.9402,1329423.0,0.4057662160200327
1654041600,3.6,3.81,3.82,3.4701,ok,138222.0,ANIX,72.75641025641025,3.7000333333333333,511426.0074,1467645.0,0.3484671071001502
1654128000,3.92,3.96,3.97,3.8,ok,159723.0,ANIX,73.60248447204967,3.91,624516.93,1627368.0,0.3837588855132951
1654214400,3.9,4.1,4.1,3.8176,ok,164410.0,ANIX,73.1012658227848,4.005866666666667,658604.5386666667,1791778.0,0.367570390230635
1654473600,4.28,4.08,4.57,4.02,ok,362597.0,ANIX,70.72368421052632,4.223333333333334,1531367.9966666668,2154375.0,0.7108177530219515
1654560000,4.02,3.46,4.07,3.3918,ok,286399.0,ANIX,51.68269230769231,3.6406000000000005,1042664.1994000002,2440774.0,0.4271858842318052
