t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,2.52,2.26,2.5784,2.25,ok,612713.0,XOS,,2.3628,1447718.2764,612713.0,2.3628
1652227200,2.3,2.32,2.42,2.25,ok,317344.0,XOS,,2.33,739411.52,930057.0,0.7950174236632809
1652313600,2.27,2.34,2.45,2.14,ok,739270.0,XOS,,2.31,1707713.7,1669327.0,1.022995314878391
1652400000,2.52,2.4,2.56,2.26,ok,634326.0,XOS,,2.4066666666666667,1526611.24,2303653.0,0.662691490428463
1652659200,2.4,2.44,2.54,2.38,ok,599841.0,XOS,,2.453333333333333,1471609.92,2903494.0,0.5068410404843268
1652745600,2.47,2.69,2.75,2.47,ok,436567.0,XOS,,2.6366666666666667,1151081.6566666667,3340061.0,0.34462893242568526
1652832000,2.69,2.63,2.74,2.58,ok,327326.0,XOS,,2.65,867413.9,3667387.0,0.23652096165471492
1652918400,2.62,2.61,2.709,2.55,ok,341938.0,XOS,,2.6229999999999998,896903.374,4009325.0,0.22370433277422008
1653004800,2.62,2.59,2.64,2.46,ok,354993.0,XOS,,2.563333333333333,909965.3899999999,4364318.0,0.20850116558875864
1653264000,2.63,2.65,2.68,2.55,ok,277157.0,XOS,,2.626666666666667,727999.0533333335,4641475.0,0.15684648809555873
1653350400,2.65,2.57,2.65,2.5,ok,259921.0,XOS,,2.5733333333333337,668863.3733333334,4901396.0,0.13646385097905442
1653436800,2.56,2.55,2.62,2.48,ok,244437.0,XOS,,2.55,623314.35,5145833.0,0.12112992201651317
1653523200,2.55,2.59,2.66,2.53,ok,273889.0,XOS,,2.5933333333333333,710285.4733333333,5419722.0,0.13105570236505365
1653609600,2.64,2.85,2.9,2.64,ok,346819.0,XOS,79.79797979797979,2.796666666666667,969937.1366666667,5766541.0,0.16820085674699387
1653955200,2.85,2.97,3.04,2.835,ok,363984.0,XOS,81.98198198198197,2.9483333333333337,1073146.1600000001,6130525.0,0.1750496344114085
1654041600,2.96,2.97,3.03,2.89,ok,301078.0,XOS,80.95238095238095,2.9633333333333334,892194.4733333334,6431603.0,0.1387203895099454
1654128000,2.97,3.13,3.23,2.93,ok,436668.0,XOS,83.19327731092436,3.0966666666666662,1352215.2399999998,6868271.0,0.1968785506570722
1654214400,3.16,3.09,3.25,3.01,ok,396177.0,XOS,79.48717948717947,3.1166666666666667,1234751.65,7264448.0,0.16997184782656574
1654473600,3.11,2.88,3.23,2.86,ok,622397.0,XOS,66.41791044776119,2.9899999999999998,1860967.0299999998,7886845.0,0.23595836231091138
1654560000,2.84,2.72,2.85,2.59,ok,465005.0,XOS,51.20000000000001,2.72,1264813.6,8351850.0,0.15144112980956317
1654646400,2.71,2.81,2.9,2.6878,ok,229910.0,XOS,57.031250000000014,2.7992666666666666,643579.3993333334,8581760.0,0.07499387064347329
1654732800,2.81,2.6,2.81,2.6,ok,322889.0,XOS,49.65986394557824,2.67,862113.63,8904649.0,0.09681612717132365
1654819200,2.57,2.58,2.62,2.51,ok,184571.0,XOS,49.65986394557824,2.57,474347.47,9089220.0,0.05218791821520438
1655078400,2.52,2.47,2.62,2.47,ok,320348.0,XOS,44.07894736842106,2.52,807276.96,9409568.0,0.08579320113314447
1655164800,2.49,2.5,2.6,2.41,ok,426060.0,XOS,47.61904761904762,2.5033333333333334,1066570.2,9835628.0,0.10843946111015991
1655251200,2.59,2.55,2.66,2.5,ok,489784.0,XOS,50.0,2.57,1258744.88,10325412.0,0.1219074725541218
1655337600,2.52,2.5,2.55,2.4,ok,485749.0,XOS,47.01986754966888,2.483333333333333,1206276.683333333,10811161.0,0.11157697895104264
1655424000,2.5,2.52,2.56,2.46,ok,1168954.0,XOS,37.00787401574801,2.513333333333333,2937971.053333333,11980115.0,0.24523729975324388
1655769600,2.53,2.31,2.59,2.31,ok,577035.0,XOS,25.73529411764703,2.4033333333333338,1386807.4500000002,12557150.0,0.11043966584774413
1655856000,2.3,2.15,2.36,2.15,ok,486282.0,XOS,23.02631578947364,2.22,1079546.04,13043432.0,0.08276548994160433
