t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,5.95,5.99,6.035,5.95,ok,5720.0,SLGL,,5.991666666666667,34272.333333333336,5720.0,5.991666666666667,,0
1652227200,6.4115,5.9,6.4115,5.5,ok,17802.0,SLGL,,5.937166666666667,105693.441,23522.0,4.493386659297679,,0
1652313600,5.75,5.83,6.11,5.6502,ok,8168.0,SLGL,,5.863400000000001,47892.25120000001,31690.0,1.5112733101924902,,0
1652400000,6.38,6.18,6.38,6.01,ok,5614.0,SLGL,,6.19,34750.66,37304.0,0.9315531846450784,,0
1652659200,6.04,6.18,6.19,6.04,ok,2692.0,SLGL,,6.136666666666667,16519.906666666666,39996.0,0.413038970563723,,0
1652745600,6.21,6.45,6.45,6.21,ok,2253.0,SLGL,,6.37,14351.61,42249.0,0.3396911169495136,,0
1652832000,6.25,6.45,6.45,6.21,ok,1759.0,SLGL,,6.37,11204.83,44008.0,0.2546089347391383,0.07679465776293815,0
1652918400,6.44,6.325,6.5653,6.325,ok,11247.0,SLGL,,6.4051,72038.1597,55255.0,1.3037401085874585,0.07203389830508478,0
1653004800,6.2601,6.195,6.31,6.195,ok,4806.0,SLGL,,6.233333333333333,29957.4,60061.0,0.4987829040475516,0.06260720411663812,0
1653264000,6.2333,5.9,6.2333,5.9,ok,8348.0,SLGL,,6.0111,50180.6628,68409.0,0.7335389027759505,-0.0453074433656957,0
1653350400,6.05,6.2,6.25,5.52,ok,18097.0,SLGL,,5.989999999999999,108401.02999999998,86506.0,1.253104177744896,0.003236245954692629,0
1653436800,6.08,5.87,6.23,5.82,ok,6381.0,SLGL,,5.973333333333334,38115.84,92887.0,0.4103463347938894,-0.08992248062015507,0
1653523200,6.05,5.94,6.415,5.94,ok,9271.0,SLGL,,6.098333333333334,56537.64833333334,102158.0,0.5534333907607171,-0.07906976744186045,0
1653609600,6.4,6.328,6.5,5.8,ok,12375.0,SLGL,56.98924731182796,6.209333333333333,76840.5,114533.0,0.6709027092628326,0.0004743083003952986,0
1653955200,6.14,5.88,6.14,5.88,ok,3375.0,SLGL,48.08094905792044,5.966666666666666,20137.5,117908.0,0.1707899379176985,-0.05084745762711873,0
1654041600,5.955,5.91,6.0779,5.79,ok,6871.0,SLGL,50.17818959372773,5.925966666666667,40717.316966666665,124779.0,0.3263154614692108,0.0016949152542371504,0
1654128000,5.94,5.86,6.0,5.69,ok,6829.0,SLGL,50.53840631730079,5.8500000000000005,39949.65,131608.0,0.3035503160902073,-0.05483870967741933,0
1654214400,5.83,5.85,5.87,5.53,ok,12473.0,SLGL,43.25429272281276,5.75,71719.75,144081.0,0.4977738216697552,-0.0034071550255537764,0
1654473600,5.85,5.92,5.94,5.57,ok,7109.0,SLGL,44.83306836248013,5.81,41303.28999999999,151190.0,0.273187975395198,-0.0033670033670034627,0
1654560000,5.9162,5.75,5.9162,5.61,ok,2642.0,SLGL,35.51324503311258,5.758733333333333,15214.573466666665,153832.0,0.0989038266853883,-0.09134007585335024,0
1654646400,5.75,5.7477,5.787,5.73,ok,5613.0,SLGL,35.479469048505166,5.754899999999999,32302.2537,159445.0,0.2025918260215121,-0.022499999999999964,0
1654732800,5.68,5.74,5.7499,5.5441,ok,8248.0,SLGL,37.288135593220346,5.678,46832.144,167693.0,0.2792731002486687,-0.02876480541455162,0
1654819200,5.688,5.6213,5.7716,5.35,ok,5988.0,SLGL,37.47215792461894,5.580966666666666,33418.8284,173681.0,0.1924149930044161,-0.04073378839590458,0
1655078400,5.535,5.35,5.535,5.35,ok,2219.0,SLGL,37.86407766990291,5.411666666666666,12008.488333333333,175900.0,0.0682688364601099,-0.0854700854700855,0
