t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.44,1.39,1.56,1.29,ok,1116857.0,UIHC,
1652227200,1.4,1.49,1.61,1.37,ok,527580.0,UIHC,
1652313600,1.56,1.63,1.72,1.505,ok,255678.0,UIHC,
1652400000,1.76,1.55,1.82,1.52,ok,277599.0,UIHC,
1652659200,1.68,1.67,1.74,1.58,ok,554456.0,UIHC,
1652745600,1.72,1.7,1.7291,1.65,ok,149855.0,UIHC,
1652832000,1.7,1.64,1.71,1.61,ok,145791.0,UIHC,
1652918400,1.63,1.68,1.765,1.6,ok,206491.0,UIHC,
1653004800,1.71,1.56,1.71,1.51,ok,210357.0,UIHC,
1653264000,1.53,1.65,1.725,1.53,ok,163581.0,UIHC,
1653350400,1.66,1.68,1.69,1.58,ok,117811.0,UIHC,
1653436800,1.69,1.71,1.71,1.66,ok,84278.0,UIHC,
1653523200,1.71,1.74,1.77,1.68,ok,128467.0,UIHC,
1653609600,1.74,1.7,1.77,1.68,ok,101306.0,UIHC,67.03296703296704
1653955200,1.75,1.71,1.77,1.62,ok,143990.0,UIHC,67.3913043478261
1654041600,1.7499,1.67,1.75,1.62,ok,182821.0,UIHC,60.46511627906977
1654128000,1.7,1.73,1.74,1.64,ok,124410.0,UIHC,56.410256410256416
1654214400,1.73,1.73,1.77,1.65,ok,133079.0,UIHC,62.857142857142854
1654473600,1.74,1.8,1.83,1.65,ok,184908.0,UIHC,60.00000000000001
1654560000,1.8,2.01,2.04,1.7503,ok,277862.0,UIHC,68.67469879518072
1654646400,1.99,1.92,2.01,1.88,ok,140009.0,UIHC,66.27906976744187
1654732800,1.96,1.97,2.03,1.82,ok,146643.0,UIHC,66.66666666666669
1654819200,1.94,1.92,1.94,1.8933,ok,169405.0,UIHC,72.5
1655078400,1.9,1.82,1.9,1.79,ok,91086.0,UIHC,60.49382716049384
1655164800,1.8,1.82,1.89,1.76,ok,139527.0,UIHC,58.97435897435899
1655251200,1.88,1.78,1.88,1.76,ok,135590.0,UIHC,54.43037974683545
1655337600,1.77,1.69,1.77,1.61,ok,254887.0,UIHC,47.05882352941176
1655424000,1.72,1.71,1.73,1.61,ok,265134.0,UIHC,50.60240963855422
1655769600,1.73,1.76,1.77,1.7,ok,190808.0,UIHC,52.87356321839081
1655856000,1.75,1.74,1.79,1.71,ok,137535.0,UIHC,54.117647058823536
1655942400,1.74,1.72,1.77,1.7,ok,143704.0,UIHC,49.382716049382715
1656028800,1.73,1.68,1.77,1.64,ok,2473394.0,UIHC,47.05882352941176
1656288000,1.75,1.63,1.75,1.6,ok,149117.0,UIHC,39.7590361445783
1656374400,1.63,1.58,1.67,1.58,ok,99669.0,UIHC,17.91044776119405
1656460800,1.59,1.51,1.59,1.51,ok,117820.0,UIHC,18.461538461538467
1656547200,1.52,1.56,1.56,1.46,ok,104966.0,UIHC,18.461538461538467
1656633600,1.58,1.46,1.597,1.46,ok,120299.0,UIHC,17.142857142857153
1656979200,1.47,1.49,1.5,1.41,ok,128560.0,UIHC,23.80952380952381
1657065600,1.49,1.42,1.51,1.42,ok,129607.0,UIHC,21.428571428571445
