t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,4.6000000000000005,4.491,4.779999999999999,4.41,ok,26054.2,ORTX,,4.560333333333333,118815.83673333332,26054.2,4.560333333333333,,0.0
1652227200,4.397,4.38,4.756,4.252000000000001,ok,52714.5,ORTX,,4.462666666666667,235247.24200000003,78768.7,2.9865573762166955,,0.0
1652313600,4.25,4.225,4.569,4.12,ok,104200.8,ORTX,,4.304666666666667,448549.7104,182969.5,2.4514998969773654,,0.0
1652400000,4.3,4.7410000000000005,4.8,4.2,ok,115692.0,ORTX,,4.580333333333333,529907.924,298661.5,1.7742759746401864,,0.0
1652659200,4.948,4.683,5.0,4.569,ok,105641.9,ORTX,,4.750666666666667,501869.4529333333,404303.4,1.241318902916308,,0.0
1652745600,4.91,4.8,4.9990000000000006,4.6000000000000005,ok,45790.9,ORTX,,4.799666666666667,219781.0563666667,450094.3000000001,0.4883000214991984,,0.0
1652832000,4.75,4.798,4.8,4.6000000000000005,ok,44755.5,ORTX,,4.732666666666667,211812.863,494849.8000000001,0.4280346541516233,0.06835894010242716,0.0
1652918400,4.6000000000000005,4.9,4.909,4.6000000000000005,ok,16402.5,ORTX,,4.803,78781.2075,511252.3000000001,0.154094578156421,0.11872146118721472,0.0
1653004800,5.012,4.8,5.300000000000001,4.58,ok,29243.7,ORTX,,4.8933333333333335,143099.17200000002,540496.0,0.2647552840354045,0.13609467455621305,0.0
1653264000,4.8,4.997,5.0,4.8,ok,10939.2,ORTX,,4.932333333333333,53955.7808,551435.2,0.0978460946997942,0.05399704703649011,0.0
1653350400,4.956,4.651,4.97,4.65,ok,21361.1,ORTX,,4.757000000000001,101614.7527,572796.2999999999,0.1774012030105641,-0.006833226564168293,0.0
1653436800,4.66,4.599,4.749,4.5,ok,38937.1,ORTX,,4.616,179733.6536,611733.3999999999,0.2938104304914526,-0.041874999999999885,0.0
1653523200,4.699999999999999,4.6000000000000005,4.9,4.5,ok,54004.4,ORTX,,4.666666666666667,252020.53333333333,665737.7999999999,0.3785582452030415,-0.041267194664443396,0.0
