t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,2.8673,2.91,2.98,2.8,ok,10753.0,IH,,2.8966666666666665,31147.856666666667,10753.0,2.8966666666666665
1652227200,2.91,2.86,2.93,2.86,ok,5201.0,IH,,2.8833333333333333,14996.216666666667,15954.0,0.9399659437549622
1652313600,2.8446,2.8,2.88,2.75,ok,11566.0,IH,,2.81,32500.46,27520.0,1.1809760174418604
1652400000,2.95,2.86,3.05,2.8,ok,35240.0,IH,,2.903333333333333,102313.46666666665,62760.0,1.6302336944975564
1652659200,2.92,2.8,2.95,2.8,ok,15800.0,IH,,2.85,45030.0,78560.0,0.5731924643584522
1652745600,2.8,2.79,2.9,2.78,ok,4805.0,IH,,2.823333333333333,13566.116666666665,83365.0,0.16273156200643754
1652832000,2.75,2.55,2.75,2.55,ok,9530.0,IH,,2.6166666666666667,24936.833333333332,92895.0,0.26844107146060964
1652918400,2.54,2.48,2.6,2.33,ok,18174.0,IH,,2.47,44889.780000000006,111069.0,0.4041611970936986
1653004800,2.48,2.46,2.49,2.27,ok,3917.0,IH,,2.4066666666666667,9426.913333333334,114986.0,0.08198313997646091
1653264000,2.4199,2.35,2.5,2.3,ok,15324.0,IH,,2.3833333333333333,36522.2,130310.0,0.28027165988795943
1653350400,2.25,2.41,2.41,2.2,ok,10302.0,IH,,2.3400000000000003,24106.680000000004,140612.0,0.17144112877990503
1653436800,2.4286,2.42,2.44,2.42,ok,1075.0,IH,,2.4266666666666663,2608.666666666666,141687.0,0.0184114750588739
1653523200,2.34,2.33,2.5827,2.27,ok,10934.0,IH,,2.3942333333333337,26178.547266666672,152621.0,0.1715265085844456
1653609600,2.5003,2.4,2.5003,2.33,ok,5067.0,IH,21.97802197802196,2.4101,12211.9767,157688.0,0.07744391900461671
1653955200,2.4304,2.5,2.56,2.41,ok,1531.0,IH,29.70297029702969,2.49,3812.1900000000005,159219.0,0.023943059559474688
1654041600,2.47,2.42,2.4957,2.3,ok,23383.0,IH,28.84615384615384,2.4052333333333333,56241.57103333333,182602.0,0.30800084902319436
1654128000,2.2,2.57,2.59,2.16,ok,8372.0,IH,39.82300884955752,2.44,20427.68,190974.0,0.10696576497324244
1654214400,2.3928,2.74,2.7699,2.3,ok,76761.0,IH,45.161290322580655,2.6033,199831.9113,267735.0,0.7463794845649616
1654473600,2.74,2.67,2.87,2.63,ok,9189.0,IH,44.8,2.723333333333333,25024.71,276924.0,0.09036670711097629
1654560000,2.61,2.77,2.89,2.58,ok,19356.0,IH,49.25373134328358,2.7466666666666666,53164.479999999996,296280.0,0.17943998919940596
1654646400,2.56,2.77,2.8,2.56,ok,37777.0,IH,60.00000000000001,2.7099999999999995,102375.66999999998,334057.0,0.306461681689053
1654732800,2.64,2.71,2.8,2.59,ok,3074.0,IH,60.55045871559633,2.6999999999999997,8299.8,337131.0,0.024618916682239245
1654819200,2.61,2.65,2.72,2.5,ok,11049.0,IH,58.40707964601769,2.6233333333333335,28985.210000000003,348180.0,0.08324777413981276
1655078400,2.51,2.6,2.6,2.34,ok,1556.0,IH,61.6822429906542,2.513333333333333,3910.7466666666664,349736.0,0.011181996324846932
1655164800,2.46,2.61,2.7,2.36,ok,13986.0,IH,59.80392156862744,2.5566666666666666,35757.54,363722.0,0.09831008297545928
1655251200,2.61,2.69,2.86,2.46,ok,17166.0,IH,62.38532110091743,2.67,45833.22,380888.0,0.12033253869904013
1655337600,2.82,2.76,2.82,2.62,ok,2935.0,IH,70.09345794392522,2.733333333333333,8022.333333333332,383823.0,0.02090112716885995
1655424000,2.806,2.44,2.806,2.35,ok,6302.0,IH,51.51515151515152,2.532,15956.664,390125.0,0.04090141364947133
1655769600,2.53,2.59,2.79,2.45,ok,21072.0,IH,53.28467153284672,2.61,54997.92,411197.0,0.1337507812556998
1655856000,2.4,2.52,2.73,2.4,ok,4554.0,IH,53.6764705882353,2.5500000000000003,11612.7,415751.0,0.02793186306226564
1655942400,2.53,2.5,2.65,2.5,ok,7275.0,IH,47.15447154471545,2.5500000000000003,18551.250000000004,423026.0,0.04385368748020217
1656028800,2.5,2.36,2.81,2.33,ok,20553.0,IH,34.16666666666666,2.5,51382.5,443579.0,0.11583618701516528
1656288000,2.35,2.4,2.49,2.35,ok,1734.0,IH,38.46153846153846,2.4133333333333336,4184.72,445313.0,0.009397255413607957
1656374400,2.4,2.33,2.43,2.3,ok,35566.0,IH,30.701754385964904,2.3533333333333335,83698.65333333334,480879.0,0.17405345904756359
1656460800,2.46,2.43,2.58,2.35,ok,6121.0,IH,36.29032258064516,2.453333333333333,15016.853333333333,487000.0,0.030835427789185486
1656547200,2.39,2.36,2.47,2.3,ok,8643.0,IH,36.0,2.3766666666666665,20541.53,495643.0,0.04144420480063271
1656633600,2.3998,2.47,2.49,2.3998,ok,1038.0,IH,43.07692307692309,2.4532666666666665,2546.4908,496681.0,0.0051270147237361605
1656979200,2.32,2.5,2.6,2.32,ok,5201.0,IH,46.09374999999999,2.473333333333333,12863.806666666665,501882.0,0.02563113773091417
1657065600,2.51,2.5653,2.62,2.46,ok,13307.0,IH,48.326218827229845,2.5484333333333336,33912.00236666667,515189.0,0.0658243913722278
1657152000,2.615,2.56,2.63,2.46,ok,13697.0,IH,44.84372521021736,2.5500000000000003,34927.350000000006,528886.0,0.0660394678626396
1657238400,2.48,2.64,2.66,2.32,ok,8407.0,IH,45.27782150165278,2.5400000000000005,21353.780000000002,537293.0,0.03974326857040759
1657497600,2.4701,2.5,2.58,2.43,ok,5404.0,IH,52.750779387493125,2.5033333333333334,13528.013333333334,542697.0,0.024927378137954207
1657584000,2.48,2.44,2.58,2.4,ok,7417.0,IH,42.50449730161904,2.473333333333333,18344.713333333333,550114.0,0.03334711229551208
1657670400,2.41,2.49,2.59,2.41,ok,4802.0,IH,48.470324291250265,2.4966666666666666,11988.993333333334,554916.0,0.02160505974477819
1657756800,2.47,2.57,2.81,2.36,ok,7281.0,IH,53.36344416682682,2.58,18784.98,562197.0,0.033413518748766004
1657843200,2.58,2.55,2.68,2.5,ok,1337.0,IH,60.31935694112534,2.5766666666666667,3445.003333333333,563534.0,0.0061132129265196655
1658102400,2.35,2.44,2.58,2.35,ok,1037.0,IH,52.018978396931146,2.4566666666666666,2547.563333333333,564571.0,0.004512387872089308
1658188800,2.38,2.4,2.5,2.38,ok,2692.0,IH,53.64355611076409,2.4266666666666663,6532.586666666666,567263.0,0.011515975247225125
1658275200,2.49,2.41,2.6,2.41,ok,14860.0,IH,48.85136687342063,2.473333333333333,36753.73333333333,582123.0,0.0631374010876281
1658361600,2.35,2.49,2.49,2.35,ok,1894.0,IH,57.38133091074269,2.4433333333333334,4627.673333333333,584017.0,0.007923867512989062
1658448000,2.35,2.41,2.41,2.35,ok,1125.0,IH,46.47307782741594,2.39,2688.75,585142.0,0.004595038469294633
1658707200,2.58,2.51,2.58,2.37,ok,2672.0,IH,50.543124049532906,2.486666666666667,6644.373333333334,587814.0,0.011303530255035324
1658793600,2.5,2.41,2.5,2.41,ok,6400.0,IH,41.87166335182665,2.44,15616.0,594214.0,0.026280094376773352
1658880000,2.38,2.48,2.55,2.38,ok,7591.0,IH,46.07843137254902,2.47,18749.77,601805.0,0.031155889366156812
1658966400,2.48,2.24,2.4827,1.85,ok,13780.0,IH,33.050847457627114,2.1909,30190.602000000003,615585.0,0.04904375837617876
1659052800,2.24,2.35,2.36,2.04,ok,13627.0,IH,43.47826086956522,2.25,30660.75,629212.0,0.04872880682504466
1659312000,2.35,2.35,2.4,2.35,ok,5330.0,IH,45.87155963302753,2.3666666666666667,12614.333333333334,634542.0,0.019879430098139025
1659398400,2.35,2.42,2.42,2.13,ok,3165.0,IH,46.84684684684683,2.3233333333333333,7353.349999999999,637707.0,0.011530922508299265
1659484800,2.2,2.36,2.42,2.2,ok,5058.0,IH,40.366972477064216,2.3266666666666667,11768.28,642765.0,0.01830883760005601
1659571200,2.33,2.22,2.33,2.21,ok,19396.0,IH,36.36363636363637,2.2533333333333334,43705.653333333335,662161.0,0.06600457189918062
1659657600,2.22,2.28,2.5,2.22,ok,18538.0,IH,43.10344827586205,2.3333333333333335,43255.333333333336,680699.0,0.06354546331540568
1659916800,2.21,2.29,2.325,2.2,ok,6411.0,IH,45.13274336283185,2.271666666666667,14563.655000000002,687110.0,0.021195521823288852
1660003200,2.24,2.24,2.24,2.24,ok,424.0,IH,42.73504273504273,2.24,949.7600000000001,687534.0,0.0013814007743617044
1660089600,2.2373,2.11,2.3,2.11,ok,6864.0,IH,34.426229508196684,2.1733333333333333,14917.76,694398.0,0.02148301118378797
1660176000,2.0,1.95,2.16,1.9,ok,28574.0,IH,32.30769230769228,2.0033333333333334,57243.246666666666,722972.0,0.07917768138554006
1660262400,2.02,2.02,2.02,1.94,ok,2768.0,IH,30.708661417322816,1.9933333333333334,5517.546666666667,725740.0,0.00760264924996096
1660521600,2.0328,2.0328,2.0328,2.0328,ok,234.0,IH,34.05478525532632,2.0328,475.67519999999996,725974.0,0.0006552234653031651
1660608000,1.91,2.01,2.08,1.91,ok,10651.0,IH,29.306093694963,2.0,21302.0,736625.0,0.028918377736297303
