t,o,c,h,l,s,v,Ticker
1652140800,199.8,200.2,200.39999999999998,199.8,ok,4004.45,NOGN
1652227200,200.0,200.0,200.0,199.89999999999998,ok,5924.55,NOGN
1652313600,199.8,199.60000000000002,199.8,199.60000000000002,ok,7572.95,NOGN
1652400000,200.0,200.0,200.0,200.0,ok,6158.05,NOGN
1652659200,200.0,200.0,200.0,200.0,ok,90.3,NOGN
1652745600,199.8,200.0,200.0,199.8,ok,7599.8,NOGN
1652832000,199.8,200.0,200.0,199.8,ok,133.85,NOGN
1652918400,200.0,200.0,200.2,200.0,ok,5751.75,NOGN
1653004800,199.8,200.2,200.2,199.8,ok,548.3,NOGN
1653264000,200.0,200.0,200.0,200.0,ok,87.7,NOGN
1653350400,200.0,200.0,200.04000000000002,200.0,ok,4307.25,NOGN
1653523200,200.6,200.6,200.6,200.6,ok,168.6,NOGN
1653955200,200.2,200.2,200.2,200.0,ok,79.05,NOGN
1654041600,200.5,200.2,200.79999999999998,200.10000000000002,ok,4629.35,NOGN
1654128000,200.2,200.2,200.2,200.2,ok,2542.25,NOGN
1654214400,200.0,200.2,200.2,200.0,ok,265.05,NOGN
1654473600,200.0,200.39999999999998,200.39999999999998,200.0,ok,80.1,NOGN
1654646400,200.39999999999998,200.39999999999998,200.39999999999998,200.39999999999998,ok,15.05,NOGN
1654732800,200.0,200.2,200.39999999999998,200.0,ok,2072.15,NOGN
1654819200,200.39999999999998,200.39999999999998,200.39999999999998,200.39999999999998,ok,43.35,NOGN
1655078400,200.2,200.0,200.2,200.0,ok,466.75,NOGN
1655164800,199.8,200.0,200.39999999999998,199.8,ok,4817.05,NOGN
1655337600,200.2,200.2,200.2,200.2,ok,529.9,NOGN
1655424000,200.2,200.2,200.2,200.2,ok,8.45,NOGN
1655942400,200.2,200.2,200.2,200.2,ok,23.5,NOGN
1656288000,199.60000000000002,200.2,200.2,199.60000000000002,ok,31.55,NOGN
1656547200,200.0,200.0,200.0,199.60000000000002,ok,462.45,NOGN
1657238400,200.2,200.0,200.2,200.0,ok,18.9,NOGN
1657497600,200.0,200.0,200.0,199.8,ok,2584.2,NOGN
1657670400,200.5,200.5,200.79999999999998,200.5,ok,15.65,NOGN
1658102400,200.6,200.7,200.7,200.39999999999998,ok,3852.6,NOGN
1658188800,200.79999999999998,201.20000000000002,201.20000000000002,200.77200000000002,ok,5959.35,NOGN
1658448000,200.79999999999998,200.79999999999998,200.79999999999998,200.79999999999998,ok,64.9,NOGN
1658707200,200.6,200.6,200.6,200.6,ok,55.9,NOGN
1658793600,200.79999999999998,201.1,201.1,200.79999999999998,ok,105.5,NOGN
1658880000,201.8,202.0,202.0,201.8,ok,1093.6,NOGN
1658966400,202.0,202.39999999999998,202.39999999999998,202.0,ok,5021.75,NOGN
1659052800,202.39999999999998,202.60000000000002,202.60000000000002,202.39999999999998,ok,10253.2,NOGN
1659312000,202.5,202.5,202.5,202.39999999999998,ok,83.95,NOGN
1659398400,202.39999999999998,202.39999999999998,202.5,202.39999999999998,ok,2191.8,NOGN
1659484800,202.5,202.43400000000003,202.60000000000002,202.43400000000003,ok,53927.45,NOGN
1659571200,202.39999999999998,202.39999999999998,202.60000000000002,202.39999999999998,ok,15330.0,NOGN
1659657600,202.60000000000002,202.60000000000002,202.60000000000002,202.546,ok,15200.7,NOGN
1659916800,202.60000000000002,202.60000000000002,202.60000000000002,202.60000000000002,ok,13.55,NOGN
1660003200,202.60000000000002,202.8,202.8,202.60000000000002,ok,14879.95,NOGN
1660089600,202.60000000000002,202.60000000000002,202.60000000000002,202.60000000000002,ok,36.1,NOGN
1660176000,202.60000000000002,202.60000000000002,202.60000000000002,202.60000000000002,ok,48.25,NOGN
