t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,0.7796,0.76,0.797,0.741,ok,160179.0,VGZ,,0.766,122697.114,160179.0,0.766
1652227200,0.75,0.7362,0.7697,0.73,ok,165060.0,VGZ,,0.7453,123019.218,325239.0,0.37824251704131423
1652313600,0.72,0.6996,0.7299,0.689,ok,316151.0,VGZ,,0.7061666666666667,223255.29783333334,641390.0,0.3480804157117095
1652400000,0.695,0.73,0.7363,0.6948,ok,194205.0,VGZ,,0.7203666666666666,139898.80849999998,835595.0,0.1674241809728397
1652659200,0.74,0.7752,0.8,0.717,ok,301311.0,VGZ,,0.7640666666666666,230221.69139999998,1136906.0,0.20249843997656797
1652745600,0.81,0.7826,0.81,0.771,ok,171282.0,VGZ,,0.7878666666666666,134947.3784,1308188.0,0.10315595189682215
1652832000,0.799,0.77,0.7999,0.7375,ok,145676.0,VGZ,,0.7691333333333334,112044.26746666669,1453864.0,0.07706653955711586
1652918400,0.78,0.7995,0.8082,0.7799,ok,144868.0,VGZ,,0.7958666666666666,115295.61226666666,1598732.0,0.07211691031809375
1653004800,0.79,0.79,0.81,0.78,ok,124907.0,VGZ,,0.7933333333333333,99092.88666666667,1723639.0,0.057490510870702435
1653264000,0.8,0.81,0.82,0.7881,ok,153612.0,VGZ,,0.8060333333333333,123816.3924,1877251.0,0.06595622663138813
1653350400,0.79,0.8128,0.82,0.79,ok,114269.0,VGZ,,0.8075999999999999,92283.64439999999,1991520.0,0.046338296577488544
1653436800,0.81,0.8,0.81,0.79,ok,127262.0,VGZ,,0.8000000000000002,101809.60000000002,2118782.0,0.04805100288750802
1653523200,0.796,0.81,0.8197,0.793,ok,76853.0,VGZ,,0.8075666666666667,62063.92103333333,2195635.0,0.028266957410194925
1653609600,0.81,0.825,0.85,0.8,ok,122696.0,VGZ,62.71517996870111,0.8249999999999998,101224.19999999998,2318331.0,0.04366253136415809
1653955200,0.83,0.797,0.83,0.793,ok,132836.0,VGZ,56.52327221438647,0.8066666666666666,107154.37333333334,2451167.0,0.04371565598481594
1654041600,0.8,0.7891,0.83,0.7819,ok,88057.0,VGZ,59.880463205080346,0.8003333333333332,70474.95233333332,2539224.0,0.02775452356047884
1654128000,0.82,0.8329,0.84,0.81,ok,143701.0,VGZ,74.2451800654784,0.8276333333333333,118931.73763333334,2682925.0,0.04432913243319636
1654214400,0.8495,0.825,0.8495,0.8025,ok,130543.0,VGZ,68.8193343898574,0.8256666666666668,107785.00366666669,2813468.0,0.038310371280806
1654473600,0.82,0.8181,0.82,0.7753,ok,98184.0,VGZ,60.01868285847739,0.8044666666666668,78985.75520000001,2911652.0,0.027127471002715987
1654560000,0.78,0.81,0.8189,0.78,ok,57772.0,VGZ,56.37802607076354,0.8029666666666667,46388.99026666667,2969424.0,0.015622218405544869
1654646400,0.8,0.81,0.81,0.79,ok,92963.0,VGZ,59.891196834817045,0.8033333333333333,74680.27666666667,3062387.0,0.024386296267149343
1654732800,0.795,0.7769,0.8188,0.775,ok,108294.0,VGZ,44.50923226433431,0.7902333333333332,85577.52859999999,3170681.0,0.026990267579740754
1654819200,0.774,0.8086,0.815,0.7601,ok,145144.0,VGZ,54.078947368421055,0.7945666666666668,115326.58426666667,3315825.0,0.034780660700328474
1655078400,0.807,0.785,0.807,0.7602,ok,238539.0,VGZ,44.60276338514679,0.7840666666666668,187030.47860000003,3554364.0,0.05261995636912821
1655164800,0.77,0.7701,0.7801,0.741,ok,185737.0,VGZ,41.23922855970455,0.7637333333333333,141853.53813333332,3740101.0,0.037927729260074344
1655251200,0.751,0.77,0.7809,0.751,ok,89333.0,VGZ,43.50649350649349,0.7673,68545.2109,3829434.0,0.017899567116184796
1655337600,0.7301,0.7301,0.7739,0.71,ok,240321.0,VGZ,34.68761977769256,0.738,177356.898,4069755.0,0.04357925673658488
