t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.44,1.4,1.46,1.38,ok,30968.0,CTHR,
1652227200,1.4,1.4,1.4,1.36,ok,32618.0,CTHR,
1652313600,1.36,1.35,1.39,1.35,ok,79305.0,CTHR,
1652400000,1.35,1.38,1.45,1.35,ok,55264.0,CTHR,
1652659200,1.38,1.39,1.43,1.36,ok,36603.0,CTHR,
1652745600,1.42,1.47,1.4901,1.4,ok,31513.0,CTHR,
1652832000,1.45,1.4,1.4649,1.4,ok,8099.0,CTHR,
1652918400,1.39,1.39,1.41,1.38,ok,16158.0,CTHR,
1653004800,1.4,1.4,1.42,1.33,ok,79877.0,CTHR,
1653264000,1.43,1.39,1.43,1.36,ok,40654.0,CTHR,
1653350400,1.37,1.35,1.38,1.34,ok,53293.0,CTHR,
1653436800,1.3686,1.34,1.38,1.33,ok,71089.0,CTHR,
1653523200,1.32,1.27,1.38,1.27,ok,142616.0,CTHR,
1653609600,1.28,1.32,1.35,1.27,ok,187795.0,CTHR,40.90909090909092
1653955200,1.33,1.34,1.35,1.33,ok,143384.0,CTHR,43.47826086956523
1654041600,1.35,1.35,1.36,1.34,ok,29336.0,CTHR,44.680851063829806
1654128000,1.39,1.38,1.39,1.35,ok,30977.0,CTHR,53.333333333333314
1654214400,1.38,1.44,1.44,1.36,ok,54914.0,CTHR,56.25000000000001
1654473600,1.44,1.44,1.44,1.38,ok,21415.0,CTHR,55.319148936170215
1654560000,1.4299,1.46,1.47,1.41,ok,67232.0,CTHR,48.78048780487804
1654646400,1.41,1.44,1.46,1.41,ok,35897.0,CTHR,55.55555555555556
1654732800,1.4192,1.38,1.425,1.37,ok,40898.0,CTHR,48.78048780487804
1654819200,1.4,1.3601,1.4,1.35,ok,27216.0,CTHR,45.24886877828056
1655078400,1.3,1.28,1.36,1.28,ok,108634.0,CTHR,38.77551020408164
1655164800,1.3,1.27,1.3,1.27,ok,50263.0,CTHR,41.30434782608694
1655251200,1.3,1.3,1.34,1.3,ok,80118.0,CTHR,45.83333333333333
1655337600,1.27,1.29,1.3,1.27,ok,42214.0,CTHR,52.38095238095238
1655424000,1.29,1.3,1.31,1.26,ok,34385.0,CTHR,47.368421052631575
1655769600,1.29,1.27,1.29,1.25,ok,82400.0,CTHR,41.025641025641015
1655856000,1.29,1.28,1.29,1.25,ok,28192.0,CTHR,41.025641025641015
1655942400,1.3,1.19,1.3,1.1697,ok,175386.0,CTHR,28.888888888888914
1656028800,1.18,1.26,1.26,1.18,ok,54252.0,CTHR,30.43478260869567
1656288000,1.29,1.29,1.3,1.2601,ok,45860.0,CTHR,34.69387755102042
1656374400,1.27,1.24,1.29,1.23,ok,30463.0,CTHR,28.846153846153868
1656460800,1.27,1.2699,1.2786,1.225,ok,27157.0,CTHR,33.94980184940556
1656547200,1.26,1.22,1.27,1.22,ok,28279.0,CTHR,34.609465178914974
1656633600,1.2781,1.28,1.2952,1.255,ok,36805.0,CTHR,42.84693695302733
1656979200,1.23,1.23,1.2788,1.23,ok,60184.0,CTHR,45.28123820309551
1657065600,1.26,1.25,1.26,1.23,ok,21949.0,CTHR,48.147462022971474
1657152000,1.2654,1.3184,1.32,1.2654,ok,57859.0,CTHR,51.591144932549284
1657238400,1.3299,1.3,1.3299,1.3,ok,25924.0,CTHR,50.85236958745312
1657497600,1.31,1.33,1.33,1.28,ok,38413.0,CTHR,52.472799208704245
1657584000,1.31,1.3393,1.35,1.28,ok,20861.0,CTHR,55.91397849462364
1657670400,1.31,1.32,1.325,1.28,ok,85771.0,CTHR,53.36021505376344
1657756800,1.33,1.28,1.33,1.27,ok,34307.0,CTHR,58.253851797505504
1657843200,1.28,1.2999,1.304,1.2701,ok,20247.0,CTHR,54.0294889921228
1658102400,1.3,1.33,1.3499,1.3,ok,45718.0,CTHR,54.03877221324717
1658188800,1.32,1.31,1.3399,1.31,ok,25527.0,CTHR,57.52364574376613
1658275200,1.3,1.32,1.34,1.2606,ok,26312.0,CTHR,55.62542106445093
1658361600,1.3,1.35,1.35,1.3,ok,30783.0,CTHR,65.27973671838271
1658448000,1.3101,1.37,1.38,1.3101,ok,33061.0,CTHR,61.676180591593166
