t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP,Price % Change,Spike
1652140800,4.06,4.42,4.5,4.0,ok,1766036.0,CMRX,,4.306666666666667,7605728.373333333,1766036.0,4.306666666666667,,0.0
1652227200,4.39,4.03,4.39,3.93,ok,1242273.0,CMRX,,4.116666666666667,5114023.850000001,3008309.0,1.699966276735535,,0.0
1652313600,3.99,4.1,4.17,3.9,ok,863787.0,CMRX,,4.056666666666667,3504095.93,3872096.0,0.9049610159458856,,0.0
1652400000,4.18,4.24,4.315,4.07,ok,800041.0,CMRX,,4.208333333333334,3366839.208333334,4672137.0,0.7206208226199989,,0.0
1652659200,1.94,1.66,1.99,1.6,ok,38145573.0,CMRX,,1.75,66754752.75,42817710.0,1.5590453751496751,,0.0
1652745600,1.6,1.75,1.78,1.57,ok,12849137.0,CMRX,,1.7,21843532.9,55666847.0,0.3923975234307774,,0.0
1652832000,1.7445,1.81,1.91,1.68,ok,6339874.0,CMRX,,1.8,11411773.2,62006721.0,0.1840409074364697,-0.590497737556561,0.0
1652918400,2.0,2.2,2.22,1.87,ok,10370860.0,CMRX,,2.0966666666666667,21744236.466666665,72377581.0,0.3004277867018886,-0.4540942928039702,0.0
1653004800,2.23,2.35,2.58,2.18,ok,13428209.0,CMRX,,2.37,31824855.329999994,85805790.0,0.3708940309272835,-0.42682926829268286,0.0
1653264000,2.61,2.35,2.65,2.1812,ok,20166152.0,CMRX,,2.393733333333333,48272390.24746667,105971942.0,0.4555204834074539,-0.4457547169811321,0.0
1653350400,2.26,1.81,2.3,1.81,ok,9816599.0,CMRX,,1.9733333333333332,19371422.026666667,115788541.0,0.1672999923771961,0.09036144578313254,0.0
1653436800,1.73,1.79,1.8605,1.72,ok,3797212.0,CMRX,,1.790166666666667,6797642.348666667,119585753.0,0.0568432457724848,0.02285714285714291,0.0
1653523200,1.76,1.77,1.82,1.72,ok,4113961.0,CMRX,,1.7700000000000002,7281710.970000001,123699714.0,0.0588660291486203,-0.02209944751381221,0.0
1653609600,1.8,1.99,2.07,1.73,ok,7274513.0,CMRX,23.982869379014986,1.93,14039810.09,130974227.0,0.1071952124596238,-0.09545454545454557,0.0
1653955200,1.845,1.88,2.005,1.819,ok,3930282.0,CMRX,23.430962343096223,1.901333333333333,7472776.176,134904509.0,0.0553930793818018,-0.20000000000000007,0.0
