t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,1.64,1.56,1.66,1.56,ok,31586.0,MMMB,,1.593333333333333,50327.02666666666,31586.0,1.593333333333333
1652227200,1.57,1.65,1.65,1.57,ok,18502.0,MMMB,,1.623333333333333,30034.91333333333,50088.0,0.5996428951711653
1652313600,1.56,1.6,1.64,1.56,ok,17804.0,MMMB,,1.6000000000000003,28486.400000000005,67892.0,0.41958404524833565
1652400000,1.58,1.64,1.6476,1.55,ok,21626.0,MMMB,,1.6125333333333334,34872.645866666666,89518.0,0.3895601540099943
1652659200,1.6,1.55,1.64,1.5301,ok,25442.0,MMMB,,1.5733666666666666,40029.59473333333,114960.0,0.34820454708884246
1652745600,1.55,1.59,1.63,1.5,ok,52208.0,MMMB,,1.5733333333333333,82140.58666666666,167168.0,0.49136549259826434
1652832000,1.59,1.39,1.59,1.39,ok,81075.0,MMMB,,1.4566666666666668,118099.25000000001,248243.0,0.47574050426396725
1652918400,1.4,1.36,1.42,1.3,ok,154447.0,MMMB,,1.36,210047.92,402690.0,0.5216119595718791
1653004800,1.32,1.18,1.37,1.16,ok,134285.0,MMMB,,1.2366666666666666,166065.78333333333,536975.0,0.30926166643388114
1653264000,1.26,1.24,1.38,1.23,ok,49929.0,MMMB,,1.2833333333333332,64075.549999999996,586904.0,0.10917552103921595
1653350400,1.24,1.13,1.265,1.13,ok,63816.0,MMMB,,1.1749999999999998,74983.79999999999,650720.0,0.11523205065158591
1653436800,1.13,1.15,1.249,1.13,ok,56892.0,MMMB,,1.1763333333333332,66923.95599999999,707612.0,0.09457719202048578
1653523200,1.2392,1.18,1.26,1.18,ok,26536.0,MMMB,,1.2066666666666668,32020.10666666667,734148.0,0.043615329152523294
1653609600,1.18,1.24,1.2498,1.18,ok,46157.0,MMMB,33.999999999999986,1.2232666666666667,56462.319533333335,780305.0,0.0723592948056636
1653955200,1.21,1.45,1.459,1.1813,ok,85396.0,MMMB,45.454545454545446,1.3634333333333333,116431.75293333332,865701.0,0.13449418787009987
1654041600,1.42,1.4,1.4492,1.3546,ok,20670.0,MMMB,39.31623931623932,1.4012666666666664,28964.181999999997,886371.0,0.03267726719398536
1654128000,1.4,1.35,1.44,1.35,ok,16432.0,MMMB,39.31623931623932,1.3800000000000001,22676.160000000003,902803.0,0.025117506255517542
1654214400,1.37,1.42,1.42,1.36,ok,9329.0,MMMB,40.833333333333336,1.4000000000000001,13060.6,912132.0,0.014318760881100543
1654473600,1.37,1.45,1.45,1.36,ok,26405.0,MMMB,45.61403508771929,1.42,37495.1,938537.0,0.03995058266216462
1654560000,1.4359,1.43,1.47,1.42,ok,24349.0,MMMB,42.85714285714285,1.4399999999999997,35062.55999999999,962886.0,0.03641403032134644
1654646400,1.4527,1.5,1.5199,1.4527,ok,8720.0,MMMB,55.55555555555557,1.4908666666666666,13000.357333333332,971606.0,0.013380276916088755
1654732800,1.64,1.54,1.64,1.5001,ok,15944.0,MMMB,58.99999999999999,1.5600333333333332,24873.171466666663,987550.0,0.025186746460094844
1654819200,1.498,1.53,1.561,1.4801,ok,32454.0,MMMB,71.0843373493976,1.5237,49450.1598,1020004.0,0.04848035870447567
1655078400,1.47,1.48,1.5,1.45,ok,31008.0,MMMB,64.6341463414634,1.4766666666666666,45788.479999999996,1051012.0,0.04356608678112143
1655164800,1.5299,1.44,1.5299,1.35,ok,27809.0,MMMB,70.66666666666667,1.4399666666666668,40044.03303333334,1078821.0,0.03711832920691509
1655251200,1.35,1.42,1.49,1.35,ok,29076.0,MMMB,68.0,1.42,41287.92,1107897.0,0.037266930048551444
1655337600,1.42,1.4,1.4499,1.35,ok,14493.0,MMMB,64.86486486486487,1.3999666666666666,20289.7169,1122390.0,0.018077243115138232
1655424000,1.49,1.4,1.49,1.33,ok,29030.0,MMMB,61.764705882352935,1.406666666666667,40835.53333333334,1151420.0,0.035465367401411596
1655769600,1.34,1.4,1.4,1.34,ok,6652.0,MMMB,44.68085106382978,1.3800000000000001,9179.76,1158072.0,0.007926761030402255
1655856000,1.32,1.37,1.37,1.27,ok,35193.0,MMMB,46.666666666666686,1.3366666666666667,47041.31,1193265.0,0.039422349603818095
1655942400,1.25,1.19,1.29,1.16,ok,118855.0,MMMB,36.20689655172413,1.2133333333333334,144210.73333333334,1312120.0,0.10990666504079911
1656028800,1.24,1.36,1.36,1.1901,ok,69265.0,MMMB,45.58823529411766,1.3033666666666666,90277.69216666666,1381385.0,0.065353027698047
1656288000,1.39,1.31,1.4,1.31,ok,28098.0,MMMB,40.00000000000001,1.3399999999999999,37651.31999999999,1409483.0,0.02671285854458691
1656374400,1.4,1.32,1.4,1.3189,ok,4742.0,MMMB,42.0289855072464,1.3463,6384.1546,1414225.0,0.004514242500309356
1656460800,1.2901,1.29,1.34,1.29,ok,2019.0,MMMB,33.84615384615387,1.3066666666666666,2638.16,1416244.0,0.001862786356023397
1656547200,1.348,1.4,1.43,1.2938,ok,30624.0,MMMB,40.27777777777777,1.3745999999999998,42095.7504,1446868.0,0.029094395895133487
1656633600,1.43,1.4,1.45,1.3,ok,14787.0,MMMB,40.8450704225352,1.3833333333333335,20455.350000000002,1461655.0,0.013994649900284269
1656979200,1.4325,1.38,1.475,1.38,ok,12716.0,MMMB,42.64705882352941,1.4116666666666664,17950.75333333333,1474371.0,0.012175194257980746
1657065600,1.42,1.37,1.43,1.349,ok,14789.0,MMMB,44.61538461538462,1.383,20453.187,1489160.0,0.013734714201294691
1657152000,1.36,1.38,1.4244,1.3301,ok,3114.0,MMMB,46.875,1.3781666666666668,4291.611,1492274.0,0.002875886733937601
1657238400,1.4,1.38,1.43,1.33,ok,24502.0,MMMB,48.38709677419354,1.38,33812.759999999995,1516776.0,0.02229252045127296
1657497600,1.36,1.35,1.43,1.34,ok,3143.0,MMMB,46.15384615384617,1.3733333333333333,4316.386666666666,1519919.0,0.002839879405854303
1657584000,1.4,1.39,1.475,1.35,ok,21758.0,MMMB,49.275362318840585,1.405,30569.99,1541677.0,0.019829049794477055
1657670400,1.39,1.38,1.41,1.35,ok,11471.0,MMMB,50.74626865671641,1.38,15829.98,1553148.0,0.010192190312835608
1657756800,1.35,1.4,1.4024,1.35,ok,21627.0,MMMB,70.58823529411767,1.3841333333333334,29934.6516,1574775.0,0.01900884354907844
1657843200,1.4,1.39,1.4,1.37,ok,3568.0,MMMB,54.28571428571427,1.3866666666666667,4947.626666666667,1578343.0,0.0031346967463134865
1658102400,1.3899,1.3501,1.39,1.3501,ok,15140.0,MMMB,55.898793762871456,1.3634000000000002,20641.876000000004,1593483.0,0.012953935498527441
1658188800,1.3501,1.32,1.38,1.32,ok,16884.0,MMMB,50.0,1.34,22624.56,1610367.0,0.014049319192457372
1658275200,1.33,1.33,1.35,1.32,ok,22293.0,MMMB,55.88235294117649,1.3333333333333333,29724.0,1632660.0,0.018205872625041343
1658361600,1.35,1.37,1.37,1.35,ok,6639.0,MMMB,44.444444444444464,1.3633333333333333,9051.17,1639299.0,0.005521366144919261
1658448000,1.37,1.38,1.38,1.365,ok,6686.0,MMMB,46.42857142857141,1.375,9193.25,1645985.0,0.005585257459818893
1658707200,1.38,1.38,1.41,1.3593,ok,24700.0,MMMB,50.0,1.3831,34162.57,1670685.0,0.02044824129024921
1658793600,1.41,1.36,1.41,1.34,ok,9889.0,MMMB,48.14814814814814,1.37,13547.93,1680574.0,0.00806148970530307
1658880000,1.38,1.39,1.39,1.33,ok,3140.0,MMMB,51.72413793103448,1.3699999999999999,4301.799999999999,1683714.0,0.0025549469803066312
1658966400,1.39,1.37,1.39,1.3301,ok,5890.0,MMMB,48.38709677419358,1.3633666666666666,8030.229666666666,1689604.0,0.004752728844549768
