t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,4.19,3.94,4.19,3.8,ok,677690,DXLG,,3.9766666666666666,2694947.2333333334,677690,3.9766666666666666
1652227200,3.92,3.915,4.16,3.77,ok,580191,DXLG,,3.948333333333333,2290787.465,1257881,1.821147998101569
1652313600,3.85,4.14,4.29,3.81,ok,812518,DXLG,,4.079999999999999,3315073.4399999995,2070399,1.6011761211244786
1652400000,4.19,4.36,4.51,4.19,ok,343200,DXLG,,4.353333333333333,1494063.9999999998,2413599,0.6190191494113148
1652659200,4.3,4.4,4.51,4.29,ok,359694,DXLG,,4.4,1582653.6,2773293,0.5706766648889966
1652745600,4.51,4.74,4.74,4.445,ok,1010124,DXLG,,4.641666666666667,4688658.9,3783417,1.2392656955339578
1652832000,4.67,4.05,4.67,4.01,ok,1352369,DXLG,,4.243333333333333,5738552.456666666,5135786,1.1173659604716135
1652918400,3.97,4.04,4.155,3.93,ok,938223,DXLG,,4.041666666666667,3791984.6250000005,6074009,0.6242968400277313
1653004800,4.14,4.13,4.25,3.93,ok,892256,DXLG,,4.103333333333333,3661223.786666666,6966265,0.5255648165360729
1653264000,4.16,4.13,4.22,3.96,ok,552234,DXLG,,4.103333333333333,2266000.1799999997,7518499,0.3013899689286385
1653350400,4.04,3.69,4.2,3.67,ok,2232756,DXLG,,3.8533333333333335,8603553.120000001,9751255,0.8823021364942257
1653436800,3.7,4.2,4.21,3.7,ok,1252440,DXLG,,4.036666666666666,5055682.8,11003695,0.4594531927684291
1653523200,4.64,4.4,4.7,4.23,ok,2379840,DXLG,,4.443333333333333,10574422.4,13383535,0.7901068290253659
1653609600,4.39,4.44,4.52,4.3593,ok,840697,DXLG,58.83392226148411,4.439766666666667,3732498.5173666673,14224232,0.2624042210058629
1653955200,4.47,4.68,4.77,4.46,ok,1036518,DXLG,62.05211726384365,4.636666666666667,4805988.46,15260750,0.31492478810019164
1654041600,4.7,4.66,4.8,4.635,ok,618173,DXLG,62.15334420880914,4.698333333333333,2904382.8116666665,15878923,0.18290804808781216
1654128000,4.7,4.87,4.93,4.675,ok,929493,DXLG,61.96721311475411,4.825,4484803.725000001,16808416,0.2668189390957483
1654214400,4.81,4.76,4.88,4.65,ok,661770,DXLG,56.80272108843536,4.763333333333334,3152231.1,17470186,0.18043489061879478
1654473600,4.88,4.67,4.88,4.62,ok,691231,DXLG,54.51505016722408,4.723333333333334,3264914.4233333333,18161417,0.1797720091627946
1654560000,4.53,4.63,4.7,4.44,ok,734209,DXLG,47.955390334572485,4.59,3370019.31,18895626,0.17834917509480766
1654646400,4.61,4.64,4.8,4.54,ok,595862,DXLG,64.6766169154229,4.66,2776716.92,19491488,0.14245792419747533
1654732800,4.54,4.58,4.705,4.515,ok,463914,DXLG,63.10679611650486,4.6,2134004.4,19955402,0.10693868256825896
1654819200,4.43,4.48,4.59,4.41,ok,319771,DXLG,58.45410628019326,4.493333333333333,1436837.6933333334,20275173,0.0708668524472434
1655078400,4.3,4.14,4.4,4.1,ok,671829,DXLG,50.20746887966804,4.213333333333334,2830639.5200000005,20947002,0.13513339617764875
1655164800,4.14,4.21,4.27,4.1,ok,233251,DXLG,62.74509803921568,4.1933333333333325,978099.1933333331,21180253,0.04617976911481336
1655251200,4.25,4.24,4.4,4.0512,ok,602199,DXLG,51.28205128205128,4.2304,2547542.6496,21782452,0.11695389709110803
1655337600,4.13,3.91,4.18,3.88,ok,649927,DXLG,35.50295857988165,3.9899999999999998,2593208.73,22432379,0.11560114644995968
1655424000,3.94,4.09,4.15,3.88,ok,582085,DXLG,40.43715846994534,4.04,2351623.4,23014464,0.10218023761057393
1655769600,4.1,3.88,4.28,3.88,ok,637741,DXLG,27.77777777777777,4.013333333333333,2559467.213333333,23652205,0.10821262598279242
1655856000,3.8,3.7,3.93,3.67,ok,664938,DXLG,25.51020408163265,3.766666666666667,2504599.8000000003,24317143,0.10299728878511757
1655942400,3.73,3.72,3.78,3.555,ok,807814,DXLG,17.514124293785315,3.685,2976794.59,25124957,0.1184795894377053
1656028800,3.73,3.67,4.0,3.57,ok,7034102,DXLG,18.12865497076024,3.7466666666666666,26354435.493333332,32159059,0.8195026941967839
1656288000,3.72,3.86,4.02,3.65,ok,886650,DXLG,27.62430939226519,3.8433333333333333,3407691.5,33045709,0.10312054433451556
1656374400,3.85,3.68,4.05,3.63,ok,581166,DXLG,25.641025641025635,3.7866666666666666,2200681.92,33626875,0.06544414014088433
1656460800,3.67,3.49,3.7,3.455,ok,707909,DXLG,23.00469483568077,3.5483333333333333,2511897.1016666666,34334784,0.07315896036120881
1656547200,3.43,3.39,3.495,3.35,ok,714861,DXLG,22.58064516129032,3.411666666666667,2438867.4450000003,35049645,0.06958322816108409
1656633600,3.34,3.42,3.5,3.27,ok,728563,DXLG,24.76190476190476,3.3966666666666665,2474685.6566666667,35778208,0.06916740091249586
1656979200,3.33,3.64,3.64,3.33,ok,557788,DXLG,37.37373737373738,3.536666666666667,1972710.2266666668,36335996,0.054290798211962234
1657065600,3.6,3.51,3.63,3.465,ok,481449,DXLG,32.84313725490196,3.535,1701922.215,36817445,0.04622597290496394
1657152000,3.53,3.69,3.71,3.53,ok,409935,DXLG,37.44292237442922,3.643333333333333,1493529.8499999999,37227380,0.040119123344162275
1657238400,3.64,3.65,3.715,3.585,ok,521321,DXLG,43.1578947368421,3.65,1902821.65,37748701,0.05040760607894825
1657497600,3.63,3.51,3.67,3.48,ok,290957,DXLG,34.40860215053763,3.5533333333333332,1033867.2066666667,38039658,0.02717866723898166
1657584000,3.52,3.56,3.655,3.51,ok,353360,DXLG,40.58823529411765,3.5749999999999997,1263262.0,38393018,0.032903430514371126
1657670400,3.46,3.68,3.735,3.42,ok,432699,DXLG,49.39024390243903,3.6116666666666664,1562764.555,38825717,0.040250758408402344
1657756800,3.63,3.64,3.67,3.55,ok,378354,DXLG,47.59036144578314,3.6199999999999997,1369641.48,39204071,0.034936205477232196
1657843200,3.73,3.93,3.9455,3.67,ok,653565,DXLG,56.8421052631579,3.8485,2515244.9025,39857636,0.06310572213816193
1658102400,3.95,4.02,4.13,3.95,ok,379037,DXLG,54.44444444444443,4.033333333333333,1528782.5666666667,40236673,0.03799475584541164
1658188800,4.07,4.24,4.31,4.07,ok,487321,DXLG,65.21739130434781,4.206666666666666,2049997.0066666664,40723994,0.050338800429708994
1658275200,4.27,4.36,4.405,4.17,ok,491000,DXLG,74.57627118644066,4.3116666666666665,2117028.3333333335,41214994,0.051365489300649506
1658361600,4.32,4.35,4.38,4.15,ok,297092,DXLG,78.57142857142853,4.293333333333334,1275514.9866666668,41512086,0.030726352481218765
1658448000,4.36,4.3,4.4,4.18,ok,258165,DXLG,75.88235294117644,4.293333333333333,1108388.4,41770251,0.026535354072926204
