t,o,c,h,l,s,v,Ticker
1683057600,1.91,1.91,1.91,1.91,ok,28338,ORGO
1683118800,1.94,2.02,2.035,1.925,ok,53209,ORGO
1683122400,2.03,2.005,2.03,1.99,ok,78996,ORGO
1683126000,2.005,2.0,2.005,1.99,ok,36295,ORGO
1683129600,1.995,2.0,2.005,1.99,ok,48339,ORGO
1683133200,2.0,2.04,2.04,1.995,ok,105495,ORGO
1683136800,2.045,2.06,2.07,2.035,ok,175060,ORGO
1683140400,2.065,2.05,2.07,2.03,ok,388800,ORGO
1683205200,2.04,2.01,2.05,2.0,ok,63296,ORGO
1683208800,2.005,1.97,2.015,1.93,ok,120201,ORGO
1683212400,1.97,2.005,2.015,1.96,ok,96375,ORGO
1683216000,2.005,2.04,2.05,2.005,ok,90274,ORGO
1683219600,2.045,2.09,2.09,2.04,ok,111426,ORGO
1683223200,2.09,2.075,2.11,2.055,ok,195407,ORGO
1683226800,2.075,2.07,2.08,2.035,ok,219606,ORGO
1683284400,1.91,2.04,2.04,1.91,ok,1190,ORGO
1683291600,2.09,2.09,2.12,2.08,ok,13653,ORGO
1683295200,2.095,2.07,2.1,2.07,ok,56868,ORGO
1683298800,2.065,2.07,2.07,2.02,ok,91649,ORGO
1683302400,2.07,2.095,2.105,2.05,ok,87899,ORGO
1683306000,2.095,2.09,2.12,2.085,ok,275518,ORGO
1683309600,2.095,2.125,2.13,2.095,ok,52255,ORGO
1683313200,2.13,2.12,2.13,2.1,ok,227996,ORGO
1683550800,2.13,2.1,2.17,2.075,ok,225145,ORGO
1683554400,2.115,2.12,2.12,2.09,ok,49177,ORGO
1683558000,2.12,2.13,2.135,2.105,ok,48277,ORGO
1683561600,2.12,2.13,2.13,2.12,ok,38185,ORGO
1683565200,2.12,2.155,2.195,2.12,ok,195209,ORGO
1683568800,2.15,2.195,2.22,2.145,ok,194123,ORGO
1683572400,2.195,2.15,2.21,2.145,ok,266788,ORGO
1683637200,2.15,2.065,2.16,2.06,ok,38783,ORGO
1683640800,2.1,2.16,2.16,2.07,ok,225853,ORGO
1683644400,2.185,2.16,2.19,2.145,ok,132051,ORGO
1683648000,2.16,2.125,2.16,2.12,ok,40732,ORGO
1683651600,2.125,2.14,2.14,2.115,ok,69739,ORGO
1683655200,2.14,2.15,2.225,2.14,ok,161023,ORGO
1683658800,2.155,2.23,2.23,2.145,ok,504607,ORGO
1683723600,2.25,2.265,2.31,2.235,ok,94534,ORGO
1683727200,2.26,2.24,2.27,2.24,ok,23015,ORGO
1683730800,2.245,2.3,2.3,2.245,ok,109735,ORGO
1683734400,2.305,2.225,2.305,2.215,ok,169342,ORGO
1683738000,2.21,2.175,2.21,2.13,ok,278657,ORGO
1683741600,2.16,2.175,2.22,2.16,ok,344602,ORGO
1683745200,2.16,2.09,2.2,2.08,ok,1191182,ORGO
1683748800,2.14,2.45,2.68,2.14,ok,366940,ORGO
1683752400,2.45,2.45,2.52,2.45,ok,5155,ORGO
1683756000,2.4,2.42,2.42,2.38,ok,3640,ORGO
1683759600,2.39,2.43,2.43,2.39,ok,5729,ORGO
1683792000,2.36,2.36,2.36,2.36,ok,400,ORGO
1683795600,2.36,2.33,2.36,2.33,ok,708,ORGO
1683799200,2.32,2.32,2.32,2.32,ok,200,ORGO
1683810000,2.4,2.64,2.685,2.33,ok,687323,ORGO
1683813600,2.605,2.66,2.735,2.51,ok,857890,ORGO
1683817200,2.655,2.82,2.83,2.645,ok,1082948,ORGO
1683820800,2.81,2.845,2.87,2.77,ok,678873,ORGO
