t,o,c,h,l,s,v,Ticker
1652140800,73.0,65.0,74.99,65.0,ok,757.91,NUWE
1652227200,64.0,68.92,74.96000000000001,63.339999999999996,ok,114.81,NUWE
1652313600,67.0,66.60000000000001,67.97,54.879999999999995,ok,1346.49,NUWE
1652400000,66.0,69.95,72.0,66.0,ok,1028.8,NUWE
1652659200,71.41,67.17,72.5,66.0,ok,489.09,NUWE
1652745600,66.32000000000001,70.0,71.02000000000001,66.32000000000001,ok,266.39,NUWE
1652832000,66.0,66.05,70.0,63.94,ok,475.02,NUWE
1652918400,68.85,57.120000000000005,68.85,57.11000000000001,ok,1115.9,NUWE
1653004800,57.120000000000005,59.040000000000006,61.83,55.05,ok,501.66,NUWE
1653264000,60.919999999999995,60.49,64.18,56.379999999999995,ok,523.26,NUWE
1653350400,70.0,62.88,70.0,61.24000000000001,ok,591.03,NUWE
1653436800,62.870000000000005,61.519999999999996,62.870000000000005,57.75,ok,285.43,NUWE
1653523200,60.0,57.269999999999996,64.53,56.99999999999999,ok,984.44,NUWE
1653609600,63.85999999999999,59.0,64.98,55.11000000000001,ok,1225.21,NUWE
1653955200,62.01,59.57,62.01,57.99999999999999,ok,564.85,NUWE
1654041600,60.6,63.0,65.0,58.220000000000006,ok,378.44,NUWE
1654128000,62.370000000000005,66.96,67.0,62.31,ok,420.91,NUWE
1654214400,67.0,64.64999999999999,67.0,61.970000000000006,ok,439.48,NUWE
1654473600,62.7,66.0,71.39,62.7,ok,547.76,NUWE
1654560000,67.0,66.0,68.0,65.0,ok,371.48,NUWE
1654646400,66.62,69.66,70.0,66.60000000000001,ok,570.65,NUWE
1654732800,65.13,63.0,68.0,55.00000000000001,ok,2803.36,NUWE
1654819200,63.0,63.1,64.5,60.099999999999994,ok,539.08,NUWE
1655078400,59.940000000000005,54.0,59.940000000000005,47.0,ok,2019.38,NUWE
1655164800,54.87,53.790000000000006,54.87,51.0,ok,520.42,NUWE
1655251200,51.0,50.5,52.0,48.010000000000005,ok,1212.21,NUWE
1655337600,52.42,51.71,52.42,51.0,ok,187.88,NUWE
