t,o,c,h,l,s,v,Ticker
1652140800,1.2,1.13,1.21,1.13,ok,694390.0,VHC
1652227200,1.13,1.08,1.29,1.08,ok,626501.0,VHC
1652313600,1.09,1.12,1.14,1.055,ok,441158.0,VHC
1652400000,1.12,1.19,1.21,1.12,ok,1894371.0,VHC
1652659200,1.26,1.2,1.3,1.19,ok,317570.0,VHC
1652745600,1.21,1.26,1.3,1.19,ok,379939.0,VHC
1652832000,1.35,1.29,1.3599,1.26,ok,351359.0,VHC
1652918400,1.28,1.22,1.31,1.22,ok,292954.0,VHC
1653004800,1.24,1.22,1.26,1.17,ok,345022.0,VHC
1653264000,1.21,1.21,1.25,1.2,ok,143813.0,VHC
1653350400,1.2,1.13,1.26,1.12,ok,248224.0,VHC
1653436800,1.13,1.22,1.25,1.13,ok,247455.0,VHC
1653523200,1.27,1.29,1.32,1.26,ok,185313.0,VHC
1653609600,1.3,1.39,1.4,1.3,ok,292639.0,VHC
1653955200,1.35,1.21,1.38,1.21,ok,639875.0,VHC
1654041600,1.29,1.2,1.33,1.19,ok,190497.0,VHC
1654128000,1.17,1.24,1.26,1.17,ok,195041.0,VHC
1654214400,1.21,1.22,1.36,1.21,ok,511548.0,VHC
1654473600,1.23,1.36,1.46,1.22,ok,574927.0,VHC
1654560000,1.43,1.49,1.55,1.36,ok,643776.0,VHC
1654646400,1.52,1.46,1.585,1.43,ok,466651.0,VHC
1654732800,1.43,1.5,1.54,1.4,ok,354940.0,VHC
1654819200,1.45,1.45,1.48,1.35,ok,270806.0,VHC
1655078400,1.4,1.36,1.435,1.32,ok,358366.0,VHC
1655164800,1.35,1.27,1.37,1.25,ok,294008.0,VHC
1655251200,1.27,1.17,1.3,1.14,ok,632116.0,VHC
1655337600,1.12,1.03,1.16,1.02,ok,750667.0,VHC
1655424000,1.04,1.05,1.09,1.03,ok,1488773.0,VHC
1655769600,1.06,1.12,1.2,0.9901,ok,891043.0,VHC
1655856000,1.1,1.15,1.23,1.0986,ok,845148.0,VHC
1655942400,1.17,1.26,1.28,1.13,ok,631726.0,VHC
1656028800,1.27,1.25,1.3356,1.2,ok,9081539.0,VHC
1656288000,1.27,1.18,1.27,1.155,ok,272674.0,VHC
1656374400,1.18,1.13,1.21,1.11,ok,252240.0,VHC
1656460800,1.13,1.17,1.18,1.11,ok,206067.0,VHC
1656547200,1.14,1.17,1.18,1.1,ok,320904.0,VHC
1656633600,1.19,1.18,1.22,1.11,ok,342216.0,VHC
1656979200,1.15,1.19,1.21,1.11,ok,308163.0,VHC
1657065600,1.17,1.18,1.22,1.151,ok,107590.0,VHC
1657152000,1.2,1.28,1.31,1.16,ok,309926.0,VHC
