t,o,c,h,l,s,v,Ticker,RSI
1652140800,13.0,13.05,15.6,12.8,ok,4332.0,BVXV,
1652227200,14.1,12.1,14.552,11.8,ok,8829.7,BVXV,
1652313600,11.7,12.0,12.765,11.6,ok,5293.0,BVXV,
1652400000,12.3,13.1,13.4,12.0,ok,3397.5,BVXV,
1652659200,13.1,13.2,13.7,12.9,ok,2794.0,BVXV,
1652745600,13.6,13.9,13.9,12.9,ok,1514.7,BVXV,
1652832000,14.0,13.5,14.1,13.3,ok,1538.7,BVXV,
1652918400,13.1,12.9,13.9,12.5,ok,2539.9,BVXV,
1653004800,13.0,13.0,13.206,12.543,ok,2618.4,BVXV,
1653264000,13.6,13.0,13.6,12.8,ok,2158.3,BVXV,
1653350400,13.5,12.7,13.6,12.2,ok,5581.0,BVXV,
1653436800,13.0,12.6,13.4,12.2,ok,2481.3,BVXV,
1653523200,12.3,13.0,13.1,12.1,ok,4256.3,BVXV,
1653609600,13.0,13.0,13.55,12.318,ok,2457.1,BVXV,49.48453608247422
1653955200,13.1,13.4,13.8,12.6,ok,4718.3,BVXV,53.33333333333332
1654041600,13.4,13.1,13.6,13.1,ok,1754.0,BVXV,60.869565217391305
1654128000,13.1,13.2,13.6,13.1,ok,4327.0,BVXV,63.043478260869556
1654214400,13.4,13.5,13.6,13.1,ok,1376.5,BVXV,55.26315789473684
1654473600,13.1,13.1,13.398,13.1,ok,1389.2,BVXV,48.78048780487806
1654560000,13.0,13.1,13.5,13.0,ok,4924.3,BVXV,38.23529411764706
1654646400,13.0,13.15,13.5,13.0,ok,2477.5,BVXV,44.262295081967224
1654732800,13.05,13.4,13.5,12.9,ok,4170.1,BVXV,59.25925925925925
1654819200,13.5,12.3,13.5,12.1,ok,3188.8,BVXV,40.54054054054056
1655078400,12.0,11.8,12.797,11.4,ok,7425.3,BVXV,35.71428571428574
1655164800,12.0,11.85,12.5,11.3,ok,8818.7,BVXV,39.24050632911393
1655251200,11.9,11.8,12.0,11.4,ok,3453.3,BVXV,39.74358974358976
1655337600,11.937,11.8,12.0,11.501,ok,1669.2,BVXV,32.85714285714286
1655424000,11.5,11.9,12.399,11.5,ok,3114.6,BVXV,34.72222222222223
1655769600,12.4,12.0,12.4,11.5,ok,2437.1,BVXV,28.787878787878782
1655856000,12.0,12.0,12.25,11.8,ok,1347.7,BVXV,31.66666666666667
1655942400,11.8,12.1,12.5,11.7,ok,2863.5,BVXV,31.66666666666667
1656028800,12.2,11.6,12.5,11.6,ok,5836.8,BVXV,20.31249999999997
1656288000,11.7,12.227,12.6,11.7,ok,15723.2,BVXV,37.26291216807703
