t,o,c,h,l,s,v,Ticker
1652140800,28.599999999999998,28.2,29.6,26.154000000000003,ok,2304.75,LGMK
1652227200,29.0,24.0,29.0,22.799999999999997,ok,9388.95,LGMK
1652313600,24.0,22.799999999999997,24.0,22.599999999999998,ok,10688.65,LGMK
1652400000,23.0,23.0,24.0,22.599999999999998,ok,6356.15,LGMK
1652659200,23.0,22.799999999999997,23.799999999999997,22.599999999999998,ok,3459.3,LGMK
1652745600,23.799999999999997,27.400000000000002,28.799999999999997,22.599999999999998,ok,14660.25,LGMK
1652832000,27.0,25.2,27.0,24.998,ok,4013.0,LGMK
1652918400,25.2,25.0,27.200000000000003,25.0,ok,3877.75,LGMK
1653004800,25.2,22.0,26.8,21.6,ok,6958.6,LGMK
1653264000,23.2,24.4,25.573999999999998,23.0,ok,4080.3,LGMK
1653350400,24.8,23.4,25.0,23.0,ok,2206.0,LGMK
1653436800,22.0,23.0,24.4,22.0,ok,2848.6,LGMK
1653523200,22.799999999999997,24.6,25.6,22.799999999999997,ok,1922.95,LGMK
1653609600,23.799999999999997,26.400000000000002,26.6,23.799999999999997,ok,2566.8,LGMK
1653955200,25.0,26.0,26.400000000000002,25.0,ok,1224.75,LGMK
1654041600,26.400000000000002,25.6,26.6,25.2,ok,2967.35,LGMK
1654128000,25.0,26.200000000000003,27.799999999999997,25.0,ok,3300.65,LGMK
1654214400,26.0,27.454,27.799999999999997,26.0,ok,2799.75,LGMK
1654473600,26.6,27.400000000000002,28.599999999999998,26.0,ok,2115.7,LGMK
1654560000,27.200000000000003,24.700000000000003,27.238000000000003,24.6,ok,4167.3,LGMK
1654646400,24.6,24.6,26.0,24.2,ok,3485.85,LGMK
1654732800,24.5,24.6,25.2,24.2,ok,825.95,LGMK
1654819200,23.599999999999998,23.2,25.6,23.0,ok,2566.75,LGMK
1655078400,22.400000000000002,21.200000000000003,23.0,21.0,ok,3683.55,LGMK
1655164800,21.524,22.0,22.799999999999997,21.0,ok,1353.0,LGMK
1655251200,22.884,23.2,23.599999999999998,22.200000000000003,ok,1732.55,LGMK
1655337600,23.4,21.8,23.599999999999998,21.573999999999998,ok,2441.75,LGMK
1655424000,21.6,21.8,23.599999999999998,21.402,ok,1177.1,LGMK
1655769600,21.0,21.6,23.799999999999997,21.0,ok,1824.15,LGMK
1655856000,21.400000000000002,22.400000000000002,23.2,21.400000000000002,ok,1605.2,LGMK
1655942400,22.400000000000002,22.599999999999998,23.2,22.400000000000002,ok,879.35,LGMK
1656028800,23.0,26.0,27.599999999999998,23.0,ok,11757.9,LGMK
1656288000,26.0,25.6,26.200000000000003,24.6,ok,1886.4,LGMK
1656374400,26.0,23.599999999999998,26.272000000000002,23.599999999999998,ok,1399.95,LGMK
1656460800,22.799999999999997,23.4,25.0,21.6,ok,2791.1,LGMK
1656547200,22.599999999999998,21.8,23.523999999999997,20.828000000000003,ok,4235.6,LGMK
1656633600,23.4,22.200000000000003,23.599999999999998,21.400000000000002,ok,2312.3,LGMK
1656979200,20.6,22.400000000000002,22.599999999999998,20.6,ok,1277.05,LGMK
1657065600,22.799999999999997,21.200000000000003,23.799999999999997,21.002000000000002,ok,2298.2,LGMK
1657152000,22.799999999999997,22.799999999999997,22.799999999999997,21.0,ok,2685.05,LGMK
1657238400,22.200000000000003,26.0,30.8,22.200000000000003,ok,35627.45,LGMK
1657497600,25.4,23.2,26.6,22.0,ok,10982.5,LGMK
1657584000,23.002,23.0,23.799999999999997,21.0,ok,6118.7,LGMK
1657670400,22.799999999999997,22.599999999999998,23.4,22.0,ok,1801.65,LGMK
1657756800,22.799999999999997,22.799999999999997,23.599999999999998,21.6,ok,3599.05,LGMK
1657843200,22.599999999999998,22.599999999999998,24.0,22.400000000000002,ok,5085.6,LGMK
1658102400,22.599999999999998,24.4,25.6,22.599999999999998,ok,14750.85,LGMK
1658188800,24.6,25.4,26.0,22.799999999999997,ok,10163.55,LGMK
1658275200,25.6,25.8,26.400000000000002,24.4,ok,7522.7,LGMK
1658361600,25.6,25.0,25.6,24.0,ok,1454.6,LGMK
1658448000,25.2,24.754,25.4,24.2,ok,1549.95,LGMK
1658707200,23.799999999999997,23.799999999999997,25.4,23.599999999999998,ok,4216.3,LGMK
1658793600,24.0,24.2,25.4,23.201999999999998,ok,1927.95,LGMK
1658880000,24.2,24.6,25.4,23.2,ok,1202.75,LGMK
1658966400,24.0,23.2,24.618000000000002,23.2,ok,4468.4,LGMK
1659052800,24.0,23.799999999999997,24.0,23.2,ok,2531.85,LGMK
1659312000,23.0,23.799999999999997,24.6,23.0,ok,1180.65,LGMK
1659398400,24.4,24.0,25.2,23.599999999999998,ok,8415.0,LGMK
1659484800,23.0,24.4,25.528,23.0,ok,6594.1,LGMK
1659571200,24.2,26.6,26.9,24.2,ok,11259.35,LGMK
1659657600,26.099999999999998,26.6,28.0,25.0,ok,9249.5,LGMK
1659916800,26.200000000000003,24.700000000000003,27.334,24.2,ok,12470.25,LGMK
1660003200,24.4,23.799999999999997,24.8,23.799999999999997,ok,2482.25,LGMK
1660089600,24.226,24.4,25.2,24.078,ok,3318.45,LGMK
1660176000,24.8,23.799999999999997,25.8,23.799999999999997,ok,7002.55,LGMK
1660262400,26.0,27.599999999999998,28.799999999999997,24.8,ok,19622.65,LGMK
1660521600,27.599999999999998,25.6,27.599999999999998,24.6,ok,6788.55,LGMK
1660608000,25.0,24.6,25.2,24.2,ok,9707.75,LGMK
1660694400,24.4,24.0,24.4,23.2,ok,3420.75,LGMK
1660780800,23.997999999999998,23.799999999999997,24.594,23.599999999999998,ok,2587.3,LGMK
1660867200,23.2,23.2,23.599999999999998,23.2,ok,2582.25,LGMK
1661126400,23.2,23.4,25.0,23.2,ok,6477.05,LGMK
1661212800,23.4,23.2,23.799999999999997,23.2,ok,991.2,LGMK
1661299200,23.2,23.4,24.0,23.2,ok,1583.5,LGMK
1661385600,23.726,24.3,24.4,23.2,ok,515.0,LGMK
1661472000,23.799999999999997,24.0,24.201999999999998,23.799999999999997,ok,552.6,LGMK
1661731200,23.799999999999997,24.2,24.4,23.799999999999997,ok,1134.1,LGMK
1661817600,25.0,23.5,25.0,23.4,ok,892.55,LGMK
1661904000,24.0,22.799999999999997,24.0,22.799999999999997,ok,1195.55,LGMK
1661990400,22.200000000000003,21.8,22.400000000000002,21.614,ok,2350.95,LGMK
1662076800,22.799999999999997,21.412,22.799999999999997,21.400000000000002,ok,2083.7,LGMK
1662422400,21.6,21.8,22.200000000000003,21.008,ok,1715.4,LGMK
1662508800,21.982,22.200000000000003,22.200000000000003,21.454,ok,805.35,LGMK
1662595200,21.8,22.200000000000003,22.200000000000003,21.400000000000002,ok,813.45,LGMK
1662681600,22.200000000000003,21.200000000000003,22.799999999999997,21.078000000000003,ok,3591.0,LGMK
1662940800,22.200000000000003,21.0,22.200000000000003,21.0,ok,545.65,LGMK
1663027200,21.6,21.200000000000003,21.6,21.0,ok,409.4,LGMK
