t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1652140800,4.46,4.04,4.46,3.96,ok,597694.0,QUAD,,4.153333333333333,2482422.413333333,597694.0,4.153333333333333
1652227200,4.08,4.17,4.31,4.03,ok,346789.0,QUAD,,4.17,1446110.13,944483.0,1.531112926331125
1652313600,4.13,4.29,4.33,4.0613,ok,348985.0,QUAD,,4.2271,1475194.4935,1293468.0,1.1404955464688729
1652400000,4.36,4.53,4.61,4.33,ok,247085.0,QUAD,,4.490000000000001,1109411.6500000004,1540553.0,0.7201385801072734
1652659200,4.52,4.63,4.67,4.45,ok,312604.0,QUAD,,4.583333333333333,1432768.3333333333,1853157.0,0.7731499993434626
1652745600,4.7,4.7,4.79,4.6,ok,241013.0,QUAD,,4.696666666666666,1131957.7233333332,2094170.0,0.5405280962545224
1652832000,4.63,4.27,4.63,4.23,ok,195624.0,QUAD,,4.376666666666666,856181.0399999999,2289794.0,0.3739118191418092
1652918400,4.19,4.14,4.28,4.13,ok,143651.0,QUAD,,4.183333333333334,600940.0166666667,2433445.0,0.24695031803335055
1653004800,4.19,4.08,4.19,3.885,ok,341388.0,QUAD,,4.051666666666667,1383190.3800000001,2774833.0,0.4984769822183894
1653264000,4.07,3.89,4.15,3.89,ok,160849.0,QUAD,,3.976666666666667,639642.8566666667,2935682.0,0.21788560772817583
1653350400,3.89,3.83,3.89,3.7,ok,243066.0,QUAD,,3.8066666666666666,925271.24,3178748.0,0.29108040020788056
1653436800,3.81,4.0,4.0,3.81,ok,150290.0,QUAD,,3.936666666666667,591641.6333333334,3329038.0,0.17772150192738365
1653523200,4.03,4.16,4.23,4.03,ok,230058.0,QUAD,,4.140000000000001,952440.1200000001,3559096.0,0.2676073137673162
1653609600,4.22,4.23,4.33,4.16,ok,154741.0,QUAD,54.92227979274613,4.24,656101.8400000001,3713837.0,0.1766641454646502
1653955200,4.25,4.02,4.28,4.02,ok,354352.0,QUAD,49.53271028037382,4.1066666666666665,1455205.5466666666,4068189.0,0.3577035252459182
1654041600,4.06,4.12,4.25,3.995,ok,317670.0,QUAD,48.81516587677726,4.121666666666667,1309329.85,4385859.0,0.29853441480904885
1654128000,4.12,4.11,4.25,4.06,ok,256297.0,QUAD,45.50000000000001,4.14,1061069.5799999998,4642156.0,0.2285725813609021
