t,o,c,h,l,s,v,Ticker,RSI
1652140800,90.0,89.5,91.5,83.525,ok,3492.04,AGRX,
1652227200,89.5,81.0,91.5,80.0,ok,3110.06,AGRX,
1652313600,79.0,82.5,86.5,79.0,ok,6684.0,AGRX,
1652400000,82.5,81.5,85.0,78.5,ok,6899.58,AGRX,
1652659200,79.0,70.0,79.0,69.0,ok,9780.64,AGRX,
1652745600,71.5,65.0,71.5,62.5,ok,11042.44,AGRX,
1652832000,67.0,67.5,67.5,65.0,ok,4789.0,AGRX,
1652918400,65.5,69.5,72.0,64.0,ok,6267.76,AGRX,
1653004800,69.5,64.5,71.0,62.5,ok,6695.64,AGRX,
1653264000,65.5,65.5,65.86,61.0,ok,3083.08,AGRX,
1653350400,65.0,69.0,77.5,62.0,ok,16306.72,AGRX,
1653436800,68.5,67.5,69.5,63.5,ok,4903.14,AGRX,
1653523200,67.5,67.5,71.25,66.50500000000001,ok,6304.94,AGRX,
1653609600,66.5,77.5,78.0,66.5,ok,7848.22,AGRX,38.679245283018865
1653955200,77.5,70.0,80.0,69.5,ok,4638.78,AGRX,33.88429752066115
1654041600,72.5,68.5,74.5,67.31,ok,4319.98,AGRX,38.31775700934579
1654128000,68.0,68.0,70.78999999999999,65.5,ok,3914.46,AGRX,36.1904761904762
1654214400,67.0,64.0,68.0,64.0,ok,3303.36,AGRX,34.23423423423422
1654473600,66.0,62.5,66.0,61.0,ok,5525.74,AGRX,41.75824175824176
1654560000,61.0,63.0,63.495000000000005,61.0,ok,4014.28,AGRX,47.56097560975609
1654646400,64.5,66.0,66.5,62.5,ok,3226.14,AGRX,48.192771084337345
1654732800,64.0,61.0,65.0,61.0,ok,2259.18,AGRX,40.449438202247194
1654819200,61.5,62.5,64.0,61.0,ok,3170.78,AGRX,47.56097560975609
1655078400,61.0,56.99999999999999,63.0,55.50000000000001,ok,4650.5,AGRX,40.65934065934066
1655164800,56.49999999999999,59.5,60.0,56.00000000000001,ok,1698.36,AGRX,39.32584269662922
1655251200,59.5,61.0,61.0,57.49999999999999,ok,2016.24,AGRX,42.69662921348315
1655337600,58.5,61.5,67.0,58.5,ok,4941.34,AGRX,43.333333333333336
1655424000,60.0,57.49999999999999,63.0,56.00000000000001,ok,9675.18,AGRX,24.358974358974365
1655769600,59.5,57.49999999999999,61.0,56.49999999999999,ok,6004.74,AGRX,30.158730158730165
1655856000,57.99999999999999,54.50000000000001,59.0,54.50000000000001,ok,5887.5,AGRX,28.787878787878796
1655942400,55.50000000000001,60.0,61.25000000000001,55.00000000000001,ok,4070.3,AGRX,39.473684210526315
1656028800,61.5,57.49999999999999,63.5,55.50000000000001,ok,76123.2,AGRX,41.095890410958894
1656288000,80.0,63.5,82.5,57.49999999999999,ok,1006884.94,AGRX,51.21951219512195
1656374400,83.5,120.5,140.995,81.0,ok,5104926.06,AGRX,79.48717948717947
1656460800,103.5,77.0,107.0,73.0,ok,662785.76,AGRX,53.985507246376805
1656547200,71.5,58.25,76.0,57.99999999999999,ok,452370.16,AGRX,49.093904448105434
1656633600,35.25,32.02,35.25,30.5,ok,1003886.88,AGRX,41.36446056210335
1656979200,32.0,33.555,35.0,30.5,ok,382123.66,AGRX,43.204938700982524
1657065600,32.975,34.125,35.0,32.555,ok,362814.84,AGRX,42.56235894129026
1657152000,34.46,36.25,39.945,33.505,ok,697230.52,AGRX,42.77203434378833
1657238400,36.0,34.25,37.0,34.0,ok,281880.66,AGRX,42.11105321058422
1657497600,37.5,34.605000000000004,37.855,34.0,ok,392762.14,AGRX,43.22893561647887
1657584000,34.55,33.43,34.745,32.5,ok,220434.7,AGRX,42.930568609022565
1657670400,31.55,32.085,33.25,31.05,ok,140290.68,AGRX,43.35201826971558
1657756800,31.5,29.0,31.5,28.315,ok,198774.2,AGRX,40.67220316543299
1657843200,30.0,27.64,30.155,26.745,ok,152315.2,AGRX,40.95316003150943
1658102400,27.0,28.04,30.34,27.0,ok,190942.94,AGRX,38.87913190742019
1658188800,27.825,28.965000000000003,29.24,27.51,ok,96600.82,AGRX,5.718155870543271
1658275200,28.25,29.5,30.45,28.25,ok,102332.1,AGRX,10.67229673787051
1658361600,29.0,30.05,31.5,28.5,ok,171795.6,AGRX,16.579758236548955
1658448000,30.0,27.025,30.0,26.745,ok,138768.6,AGRX,36.84487753489596
1658707200,27.765,24.95,28.625,24.255,ok,134175.58,AGRX,27.96414852752882
1658793600,27.0,27.0,27.265,25.5,ok,153463.5,AGRX,33.03975243989527
1658880000,26.0,25.905,26.62,24.5,ok,90053.9,AGRX,24.105131414267845
1658966400,25.615,26.0,26.495,24.585,ok,71594.74,AGRX,27.172108467072505
1659052800,25.75,25.545,26.0,24.76,ok,54358.7,AGRX,25.068794716565776
1659312000,24.98,27.450000000000003,27.585,24.98,ok,68192.56,AGRX,34.17989417989419
1659398400,26.385,26.6,27.4,25.275,ok,59541.16,AGRX,35.09915783754414
1659484800,26.0,28.295,28.754999999999995,26.0,ok,77170.64,AGRX,47.92829856009405
1659571200,28.655,30.84,31.0,28.625,ok,113959.26,AGRX,58.791208791208796
1659657600,30.0,29.795,30.9,28.005000000000003,ok,71822.62,AGRX,54.65640753515522
1659916800,30.975,30.5,31.0,29.0,ok,69843.18,AGRX,54.1208053691275
1660003200,33.0,33.910000000000004,38.5,31.55,ok,438105.6,AGRX,60.255813953488385
