t,o,c,h,l,s,v,Ticker,RSI
1652140800,2.69,2.84,2.98,2.69,ok,486080.0,ORIC,
1652227200,2.89,2.73,2.99,2.695,ok,554011.0,ORIC,
1652313600,2.7,2.79,2.87,2.66,ok,382176.0,ORIC,
1652400000,2.84,2.81,2.95,2.79,ok,351467.0,ORIC,
1652659200,3.04,3.5,3.8,3.0,ok,1179602.0,ORIC,
1652745600,3.55,3.87,3.92,3.46,ok,864274.0,ORIC,
1652832000,3.8,3.68,3.87,3.39,ok,422530.0,ORIC,
1652918400,3.6,3.42,3.69,3.4,ok,229176.0,ORIC,
1653004800,3.44,3.37,3.455,3.14,ok,170162.0,ORIC,
1653264000,3.37,3.26,3.38,3.23,ok,185632.0,ORIC,
1653350400,3.22,3.15,3.27,3.07,ok,236911.0,ORIC,
1653436800,3.35,3.24,3.35,3.11,ok,213944.0,ORIC,
1653523200,3.22,3.18,3.27,3.135,ok,220437.0,ORIC,
1653609600,3.18,3.56,3.58,3.09,ok,319562.0,ORIC,64.4
1653955200,3.58,3.34,3.58,3.33,ok,780552.0,ORIC,59.19117647058823
1654041600,3.36,3.25,3.48,3.14,ok,381669.0,ORIC,59.629629629629626
1654128000,3.23,3.28,3.3,3.22,ok,177033.0,ORIC,59.176029962546814
1654214400,3.27,3.8,3.85,3.27,ok,302590.0,ORIC,65.61514195583595
1654473600,3.84,3.64,3.8999,3.55,ok,317438.0,ORIC,52.651515151515156
1654560000,3.61,4.48,4.555,3.47,ok,360858.0,ORIC,59.80707395498392
1654646400,4.45,4.47,4.5,4.19,ok,354298.0,ORIC,63.48122866894196
1654732800,4.45,4.56,4.81,4.31,ok,424565.0,ORIC,70.65217391304347
1654819200,4.44,4.23,4.44,4.13,ok,336928.0,ORIC,64.14473684210526
1655078400,4.1,4.07,4.15,3.835,ok,293739.0,ORIC,63.10679611650486
1655164800,4.13,3.96,4.15,3.86,ok,188815.0,ORIC,63.10679611650485
1655251200,4.0,3.98,4.14,3.9,ok,264683.0,ORIC,62.25165562913907
1655337600,3.79,3.73,3.93,3.62,ok,206703.0,ORIC,58.56697819314641
1655424000,3.85,3.75,4.04,3.72,ok,357603.0,ORIC,53.33333333333333
1655769600,3.95,4.06,4.08,3.89,ok,533463.0,ORIC,62.244897959183675
1655856000,4.02,4.37,4.43,3.97,ok,394642.0,ORIC,67.72151898734177
1655942400,4.38,4.43,4.445,4.1,ok,344265.0,ORIC,68.02507836990596
1656028800,4.47,4.11,4.8,4.06,ok,4877051.0,ORIC,55.183946488294325
1656288000,4.09,4.71,4.85,3.98,ok,455589.0,ORIC,65.59766763848395
1656374400,4.71,4.86,4.9,4.6,ok,147662.0,ORIC,56.934306569343065
