t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.52,1.52,1.76,1.5,ok,33616.0,INKT,
1652227200,1.3599,1.29,1.48,1.25,ok,43411.0,INKT,
1652313600,1.4,1.35,1.52,1.32,ok,42401.0,INKT,
1652400000,1.37,1.29,1.47,1.2688,ok,47328.0,INKT,
1652659200,1.39,1.25,1.44,1.2,ok,34871.0,INKT,
1652745600,1.4,1.29,1.4,1.22,ok,254436.0,INKT,
1652832000,1.3,1.26,1.31,1.23,ok,32201.0,INKT,
1652918400,1.27,1.3,1.45,1.2419,ok,29100.0,INKT,
1653004800,1.37,1.31,1.431,1.2545,ok,12276.0,INKT,
1653264000,1.33,1.32,1.3495,1.3,ok,10562.0,INKT,
1653350400,1.25,1.29,1.31,1.25,ok,15710.0,INKT,
1653436800,1.3288,1.31,1.35,1.28,ok,16672.0,INKT,
1653523200,1.36,1.36,1.39,1.33,ok,7780.0,INKT,
1653609600,1.48,1.67,1.69,1.4433,ok,28126.0,INKT,58.06451612903225
1653955200,1.67,1.55,1.79,1.51,ok,28914.0,INKT,51.42857142857143
1654041600,1.65,1.5,1.65,1.5,ok,10156.0,INKT,62.06896551724138
1654128000,1.5144,1.54,1.56,1.5,ok,6353.0,INKT,61.17647058823529
1654214400,1.5199,1.65,1.725,1.4601,ok,9976.0,INKT,70.0
1654473600,1.58,1.49,1.79,1.49,ok,28250.0,INKT,61.76470588235294
1654560000,1.86,1.84,1.97,1.51,ok,60274.0,INKT,70.67669172932331
1654646400,1.8483,1.65,1.8483,1.5512,ok,47582.0,INKT,63.08724832214765
1654732800,1.64,1.53,1.78,1.525,ok,25346.0,INKT,57.324840764331206
1654819200,1.52,1.63,1.63,1.354,ok,30844.0,INKT,59.63855421686746
1655078400,1.58,1.73,1.75,1.49,ok,28672.0,INKT,61.714285714285715
1655164800,1.73,2.02,2.02,1.6607,ok,17563.0,INKT,68.1592039800995
1655251200,2.02,1.87,2.02,1.87,ok,26255.0,INKT,63.084112149532714
1655337600,1.5905,1.66,1.78,1.44,ok,42983.0,INKT,56.52173913043478
1655424000,1.71,1.61,1.71,1.6,ok,13974.0,INKT,48.52941176470589
1655769600,1.52,1.54,1.6412,1.52,ok,26185.0,INKT,49.74874371859297
1655856000,1.54,1.54,1.68,1.5,ok,26470.0,INKT,51.03092783505155
1655942400,1.56,1.78,1.84,1.56,ok,30068.0,INKT,55.60747663551402
1656028800,1.73,1.51,1.79,1.32,ok,253244.0,INKT,46.95652173913044
1656288000,1.6,1.51,1.6,1.4212,ok,28223.0,INKT,50.46728971962617
1656374400,1.5,1.33,1.51,1.305,ok,67378.0,INKT,37.05583756345178
1656460800,1.35,1.42,1.5,1.3001,ok,52173.0,INKT,43.85026737967914
1656547200,1.4,1.41,1.49,1.37,ok,16116.0,INKT,46.590909090909086
1656633600,1.37,1.4,1.43,1.3662,ok,7413.0,INKT,43.11377245508982
1656979200,1.396,1.4,1.48,1.35,ok,25379.0,INKT,39.4904458598726
1657065600,1.43,1.41,1.43,1.402,ok,2631.0,INKT,26.35658914728681
1657152000,1.4201,1.37,1.45,1.2,ok,92937.0,INKT,28.813559322033896
1657238400,1.38,1.32,1.45,1.29,ok,69553.0,INKT,33.33333333333333
1657497600,1.34,1.23,1.4066,1.09,ok,121442.0,INKT,32.075471698113205
1657584000,1.29,1.26,1.29,1.21,ok,68702.0,INKT,36.27450980392156
1657670400,1.255,1.19,1.35,1.19,ok,47085.0,INKT,33.94495412844036
1657756800,1.22,1.19,1.23,1.1386,ok,20340.0,INKT,15.294117647058812
1657843200,1.23,1.27,1.3401,1.17,ok,23491.0,INKT,31.818181818181813
1658102400,1.345,1.34,1.44,1.31,ok,41264.0,INKT,38.35616438356164
1658188800,1.37,1.44,1.51,1.37,ok,58271.0,INKT,58.461538461538446
1658275200,1.4837,1.56,1.56,1.4401,ok,36797.0,INKT,60.29411764705883
1658361600,1.5001,1.44,1.5156,1.42,ok,25064.0,INKT,51.89873417721519
1658448000,1.49,1.38,1.49,1.38,ok,35910.0,INKT,48.80952380952381
1658707200,1.35,1.34,1.42,1.32,ok,10577.0,INKT,46.59090909090911
1658793600,1.4151,1.32,1.4151,1.25,ok,12829.0,INKT,44.94382022471912
1658880000,1.3401,1.4,1.46,1.3401,ok,29398.0,INKT,51.61290322580645
1658966400,1.45,1.34,1.45,1.31,ok,48699.0,INKT,51.06382978723405
1659052800,1.35,1.31,1.3784,1.27,ok,10736.0,INKT,54.54545454545455
1659312000,1.3511,1.25,1.36,1.1298,ok,51303.0,INKT,49.450549450549445
1659398400,1.31,1.24,1.31,1.23,ok,22383.0,INKT,52.94117647058823
1659484800,1.25,1.33,1.4199,1.24,ok,57411.0,INKT,57.446808510638306
1659571200,1.27,1.405,1.46,1.25,ok,81657.0,INKT,57.2192513368984
1659657600,1.35,1.35,1.41,1.18,ok,124430.0,INKT,50.54347826086956
1659916800,1.3229,1.36,1.36,1.3024,ok,12096.0,INKT,45.18072289156627
1660003200,1.33,1.32,1.43,1.1701,ok,113440.0,INKT,34.0
1660089600,1.36,1.54,1.9399,1.3,ok,2997403.0,INKT,55.88235294117648
1660176000,1.62,1.68,1.7981,1.48,ok,335615.0,INKT,66.12903225806453
1660262400,1.63,1.71,1.83,1.6,ok,106620.0,INKT,70.1086956521739
1660521600,1.79,3.4,3.99,1.71,ok,20809676.0,INKT,90.15444015444015
1660608000,3.1,3.25,3.26,2.55,ok,1159795.0,INKT,84.77443609022556
1660694400,3.18,3.02,4.32,2.8124,ok,1801548.0,INKT,79.68197879858657
1660780800,2.82,2.76,2.94,2.45,ok,269336.0,INKT,73.69281045751633
1660867200,2.61,2.6,2.8581,2.55,ok,76483.0,INKT,71.36075949367088
1661126400,2.62,2.72,2.74,2.47,ok,130462.0,INKT,72.62996941896024
1661212800,2.66,2.79,2.89,2.6001,ok,81866.0,INKT,72.46153846153845
1661299200,2.77,2.74,2.88,2.66,ok,70403.0,INKT,70.69767441860465
1661385600,2.74,2.48,2.74,2.4,ok,69323.0,INKT,66.47230320699708
1661472000,2.46,2.35,2.5,2.25,ok,61013.0,INKT,63.943661971830984
1661731200,2.35,2.34,2.37,2.255,ok,18610.0,INKT,64.48863636363636
1661817600,2.36,2.3,2.37,2.23,ok,14267.0,INKT,61.37724550898203
1661904000,2.36,2.63,2.7,2.22,ok,92078.0,INKT,63.45609065155807
1661990400,2.58,2.46,2.7,2.3001,ok,46444.0,INKT,60.217983651226156
1662076800,2.42,2.58,2.7,2.3622,ok,81265.0,INKT,30.47619047619048
1662422400,2.52,2.6,2.68,2.3624,ok,53834.0,INKT,33.502538071066
1662508800,2.54,2.58,2.67,2.4695,ok,47337.0,INKT,37.5
1662595200,2.63,2.92,2.99,2.54,ok,132915.0,INKT,54.34782608695652
1662681600,2.93,2.79,2.93,2.72,ok,56691.0,INKT,55.24861878453038
1662940800,2.84,2.68,2.93,2.66,ok,45948.0,INKT,48.888888888888886
1663027200,2.62,2.48,2.745,2.4,ok,57235.0,INKT,41.968911917098445
1663113600,2.45,2.6,2.8154,2.45,ok,48362.0,INKT,46.49999999999999
