t,o,c,h,l,s,v,Ticker
1652140800,1.07,1.06,1.115,1.02,ok,468362.0,PED
1652227200,1.03,1.09,1.13,1.03,ok,632842.0,PED
1652313600,1.06,1.08,1.11,1.0299,ok,447360.0,PED
1652400000,1.12,1.18,1.19,1.12,ok,567855.0,PED
1652659200,1.19,1.32,1.355,1.19,ok,2118335.0,PED
1652745600,1.3,1.16,1.33,1.1515,ok,1394152.0,PED
1652832000,1.19,1.18,1.2,1.16,ok,934546.0,PED
1652918400,1.26,1.28,1.3,1.17,ok,915898.0,PED
1653004800,1.3,1.23,1.305,1.19,ok,641671.0,PED
1653264000,1.27,1.29,1.3,1.2184,ok,796253.0,PED
1653350400,1.28,1.1991,1.29,1.19,ok,672470.0,PED
1653436800,1.21,1.22,1.26,1.195,ok,400809.0,PED
1653523200,1.22,1.26,1.31,1.22,ok,770570.0,PED
1653609600,1.29,1.27,1.3,1.225,ok,969066.0,PED
1653955200,1.38,1.34,1.46,1.305,ok,3375904.0,PED
1654041600,1.33,1.47,1.49,1.33,ok,1409444.0,PED
1654128000,1.49,1.46,1.55,1.41,ok,1105482.0,PED
1654214400,1.46,1.56,1.56,1.425,ok,940629.0,PED
1654473600,1.56,1.56,1.615,1.51,ok,1275526.0,PED
1654560000,1.56,1.73,1.74,1.54,ok,2624157.0,PED
1654646400,1.73,1.86,1.9,1.7101,ok,2114464.0,PED
1654732800,1.81,1.75,1.84,1.71,ok,1427853.0,PED
1654819200,1.6,1.58,1.685,1.36,ok,3292587.0,PED
1655078400,1.48,1.36,1.5,1.35,ok,2259305.0,PED
1655164800,1.42,1.39,1.4991,1.36,ok,1060781.0,PED
1655251200,1.36,1.35,1.395,1.33,ok,584717.0,PED
1655337600,1.28,1.27,1.35,1.2341,ok,941017.0,PED
1655424000,1.29,1.16,1.3,1.16,ok,973751.0,PED
1655769600,1.19,1.24,1.29,1.19,ok,760802.0,PED
1655856000,1.18,1.21,1.23,1.1494,ok,879773.0,PED
1655942400,1.27,1.16,1.27,1.13,ok,816923.0,PED
1656028800,1.21,1.2,1.23,1.18,ok,536432.0,PED
1656288000,1.2,1.2,1.245,1.19,ok,583615.0,PED
1656374400,1.23,1.24,1.28,1.205,ok,722595.0,PED
1656460800,1.28,1.16,1.28,1.15,ok,1020130.0,PED
1656547200,1.15,1.15,1.17,1.11,ok,486293.0,PED
1656633600,1.17,1.17,1.19,1.11,ok,581654.0,PED
1656979200,1.17,1.12,1.17,1.1,ok,420960.0,PED
1657065600,1.11,1.11,1.1305,1.06,ok,697044.0,PED
1657152000,1.11,1.18,1.2,1.11,ok,456501.0,PED
1657238400,1.19,1.19,1.2199,1.17,ok,188399.0,PED
1657497600,1.17,1.14,1.1886,1.13,ok,183987.0,PED
1657584000,1.12,1.11,1.13,1.08,ok,352088.0,PED
1657670400,1.1,1.1,1.13,1.09,ok,134953.0,PED
1657756800,1.08,1.09,1.1,1.06,ok,212779.0,PED
1657843200,1.09,1.08,1.1106,1.08,ok,164466.0,PED
1658102400,1.12,1.13,1.1441,1.115,ok,333190.0,PED
1658188800,1.12,1.15,1.17,1.115,ok,329378.0,PED
1658275200,1.14,1.13,1.1687,1.13,ok,245230.0,PED
1658361600,1.12,1.09,1.12,1.07,ok,445168.0,PED
1658448000,1.08,1.09,1.12,1.08,ok,300782.0,PED
1658707200,1.11,1.14,1.15,1.0891,ok,236369.0,PED
1658793600,1.14,1.13,1.1625,1.13,ok,230025.0,PED
1658880000,1.13,1.17,1.18,1.13,ok,401113.0,PED
1658966400,1.16,1.21,1.245,1.16,ok,484479.0,PED
1659052800,1.23,1.26,1.28,1.22,ok,643060.0,PED
1659312000,1.24,1.21,1.25,1.19,ok,210779.0,PED
1659398400,1.2,1.2,1.22,1.19,ok,253482.0,PED
1659484800,1.17,1.14,1.2,1.13,ok,302670.0,PED
1659571200,1.11,1.1,1.15,1.1,ok,297155.0,PED
1659657600,1.12,1.16,1.175,1.12,ok,240389.0,PED
1659916800,1.14,1.16,1.18,1.14,ok,307685.0,PED
1660003200,1.16,1.15,1.2,1.143,ok,258693.0,PED
1660089600,1.1601,1.18,1.18,1.13,ok,153814.0,PED
1660176000,1.16,1.17,1.2137,1.13,ok,320185.0,PED
1660262400,1.16,1.24,1.28,1.16,ok,410225.0,PED
1660521600,1.21,1.23,1.25,1.14,ok,624314.0,PED
1660608000,1.22,1.13,1.23,1.13,ok,889728.0,PED
1660694400,1.15,1.15,1.17,1.1,ok,519403.0,PED
1660780800,1.15,1.19,1.23,1.15,ok,913862.0,PED
1660867200,1.16,1.16,1.18,1.1227,ok,495906.0,PED
1661126400,1.14,1.13,1.15,1.09,ok,601213.0,PED
1661212800,1.13,1.17,1.2,1.13,ok,491583.0,PED
1661299200,1.18,1.18,1.19,1.1491,ok,382721.0,PED
1661385600,1.19,1.17,1.19,1.15,ok,267736.0,PED
1661472000,1.16,1.14,1.18,1.135,ok,387602.0,PED
1661731200,1.14,1.18,1.2,1.14,ok,296949.0,PED
1661817600,1.16,1.13,1.16,1.1201,ok,276623.0,PED
1661904000,1.13,1.12,1.15,1.1001,ok,178491.0,PED
1661990400,1.11,1.06,1.12,1.06,ok,611286.0,PED
1662076800,1.12,1.09,1.12,1.06,ok,357798.0,PED
1662422400,1.12,1.1,1.12,1.08,ok,217858.0,PED
1662508800,1.1,1.1,1.12,1.08,ok,258464.0,PED
1662595200,1.1,1.09,1.1,1.08,ok,128590.0,PED
1662681600,1.11,1.11,1.12,1.09,ok,308091.0,PED
1662940800,1.12,1.09,1.14,1.09,ok,242545.0,PED
1663027200,1.1,1.07,1.1,1.05,ok,316534.0,PED
1663113600,1.09,1.07,1.12,1.07,ok,299457.0,PED
1663200000,1.08,1.04,1.1,1.03,ok,261914.0,PED
1663286400,1.04,1.0,1.0406,1.0,ok,472728.0,PED
1663545600,1.0,1.04,1.05,0.99,ok,303836.0,PED
1663632000,1.03,1.02,1.04,1.01,ok,217370.0,PED
1663718400,1.07,1.01,1.07,1.01,ok,293134.0,PED
1663804800,1.02,1.0,1.0213,0.995,ok,306227.0,PED
1663891200,0.99,0.9125,0.9932,0.9015,ok,613793.0,PED
1664150400,0.97,0.9902,0.995,0.93,ok,369853.0,PED
1664236800,1.01,1.02,1.05,0.99,ok,326386.0,PED
1664323200,1.05,1.06,1.07,1.02,ok,203270.0,PED
1664409600,1.04,1.02,1.0601,1.02,ok,265637.0,PED
1664496000,1.05,1.01,1.07,1.01,ok,305881.0,PED
1664755200,1.04,1.07,1.08,1.0381,ok,345858.0,PED
1664841600,1.11,1.06,1.11,1.0402,ok,481994.0,PED
1664928000,1.1,1.14,1.19,1.08,ok,993071.0,PED
1665014400,1.13,1.19,1.23,1.1298,ok,651232.0,PED
1665100800,1.18,1.18,1.1922,1.06,ok,387439.0,PED
1665360000,1.18,1.12,1.1899,1.12,ok,143087.0,PED
1665446400,1.17,1.1,1.17,1.08,ok,298493.0,PED
1665532800,1.13,1.14,1.1601,1.1,ok,297917.0,PED
1665619200,1.13,1.15,1.17,1.11,ok,231203.0,PED
1665705600,1.14,1.14,1.17,1.12,ok,148844.0,PED
1665964800,1.14,1.14,1.17,1.14,ok,135945.0,PED
1666051200,1.13,1.12,1.1599,1.12,ok,119755.0,PED
1666137600,1.13,1.12,1.15,1.11,ok,292076.0,PED
1666224000,1.14,1.2,1.2,1.131,ok,548537.0,PED
1666310400,1.2,1.23,1.24,1.18,ok,484495.0,PED
1666569600,1.24,1.21,1.2494,1.2,ok,328406.0,PED
1666656000,1.19,1.19,1.23,1.18,ok,259769.0,PED
1666742400,1.21,1.25,1.2695,1.21,ok,271831.0,PED
1666828800,1.27,1.27,1.3,1.25,ok,448319.0,PED
1666915200,1.26,1.24,1.28,1.2073,ok,220918.0,PED
1667174400,1.24,1.28,1.29,1.24,ok,313896.0,PED
1667260800,1.29,1.28,1.2902,1.2501,ok,399823.0,PED
1667347200,1.26,1.22,1.27,1.2,ok,239825.0,PED
1667433600,1.22,1.24,1.24,1.22,ok,97235.0,PED
1667520000,1.29,1.27,1.29,1.24,ok,324682.0,PED
1667779200,1.27,1.3,1.31,1.26,ok,188013.0,PED
1667865600,1.29,1.26,1.29,1.21,ok,233623.0,PED
1667952000,1.23,1.2,1.25,1.18,ok,288999.0,PED
1668038400,1.2,1.19,1.23,1.19,ok,355546.0,PED
1668124800,1.22,1.22,1.24,1.2185,ok,215701.0,PED
1668384000,1.21,1.21,1.2399,1.18,ok,180940.0,PED
1668470400,1.25,1.18,1.25,1.15,ok,523118.0,PED
1668556800,1.18,1.21,1.25,1.1605,ok,456244.0,PED
1668643200,1.22,1.18,1.23,1.15,ok,199491.0,PED
1668729600,1.18,1.17,1.197,1.15,ok,280925.0,PED
1668988800,1.15,1.17,1.18,1.1,ok,776888.0,PED
1669075200,1.2,1.21,1.23,1.16,ok,338576.0,PED
1669161600,1.17,1.18,1.2,1.17,ok,188795.0,PED
1669334400,1.16,1.17,1.2001,1.16,ok,121251.0,PED
1669593600,1.15,1.15,1.17,1.13,ok,251304.0,PED
1669680000,1.17,1.15,1.185,1.15,ok,154104.0,PED
1669766400,1.16,1.18,1.18,1.14,ok,165646.0,PED
1669852800,1.18,1.15,1.1863,1.145,ok,152430.0,PED
1669939200,1.14,1.15,1.16,1.14,ok,110802.0,PED
1670198400,1.16,1.1,1.18,1.1,ok,379997.0,PED
1670284800,1.1,1.1,1.11,1.06,ok,332394.0,PED
