t,o,c,h,l,s,v,Ticker,RSI
1652140800,0.78,0.7054,0.7825,0.6748,ok,82816.0,FRLN,
1652227200,0.73,0.6901,0.735,0.65,ok,73339.0,FRLN,
1652313600,0.69,0.72,0.7498,0.66,ok,69165.0,FRLN,
1652400000,0.6949,0.75,0.82,0.6949,ok,64021.0,FRLN,
1652659200,0.72,0.736,0.792,0.72,ok,22475.0,FRLN,
1652745600,0.7919,0.7851,0.792,0.74,ok,50203.0,FRLN,
1652832000,0.76,0.75,0.7896,0.7229,ok,22003.0,FRLN,
1652918400,0.74,0.7587,0.7699,0.7193,ok,21710.0,FRLN,
1653004800,0.7403,0.736,0.75,0.72,ok,30292.0,FRLN,
1653264000,0.78,0.7499,0.78,0.7262,ok,16028.0,FRLN,
1653350400,0.75,0.6993,0.7897,0.68,ok,34240.0,FRLN,
1653436800,0.672,0.7007,0.709,0.672,ok,25926.0,FRLN,
1653523200,0.7,0.686,0.718,0.672,ok,59027.0,FRLN,
1653609600,0.7,0.7582,0.76,0.7,ok,18793.0,FRLN,57.38255033557046
1653955200,0.7899,0.7699,0.9,0.7456,ok,83954.0,FRLN,58.7327376116978
1654041600,0.8097,0.7845,0.889,0.7601,ok,49451.0,FRLN,62.80520889853499
1654128000,0.8098,0.7818,0.8098,0.7672,ok,11737.0,FRLN,59.05096660808437
1654214400,0.78,0.7947,0.8394,0.78,ok,34568.0,FRLN,56.89176688251619
1654473600,0.8295,0.754,0.835,0.7441,ok,30819.0,FRLN,52.56410256410256
1654560000,0.9,0.7959,0.9,0.7917,ok,71411.0,FRLN,51.57068062827226
1654646400,0.7501,0.8446,0.8694,0.7501,ok,62400.0,FRLN,63.23447118074987
1654732800,0.8101,0.85,0.89,0.7927,ok,50999.0,FRLN,62.89183846371082
1654819200,0.8351,0.751,0.8799,0.751,ok,28786.0,FRLN,51.742565055762086
1655078400,0.7545,0.7163,0.7545,0.695,ok,40771.0,FRLN,46.27659574468085
1655164800,0.73,0.79,0.8188,0.73,ok,67603.0,FRLN,59.56145899219904
1655251200,0.82,0.8249,0.8601,0.8001,ok,15988.0,FRLN,62.22922410397796
1655337600,0.8297,0.835,0.87,0.78,ok,58888.0,FRLN,64.80524642289349
1655424000,0.8265,0.85,0.864,0.7802,ok,53154.0,FRLN,60.291479820627806
1655769600,0.85,0.8598,0.9178,0.8299,ok,79485.0,FRLN,60.12159423553255
1655856000,0.8575,0.835,0.8575,0.815,ok,30438.0,FRLN,55.55800132071319
1655942400,0.8499,0.8699,0.95,0.81,ok,88321.0,FRLN,59.05447070914696
1656028800,0.8373,0.89,0.95,0.8373,ok,38401.0,FRLN,59.6516102896496
1656288000,0.902,0.8886,0.93,0.7901,ok,46018.0,FRLN,64.81073943661971
1656374400,0.8999,0.89,0.8999,0.85,ok,19890.0,FRLN,61.36748006764919
1656460800,0.87,0.8798,0.9398,0.8223,ok,16624.0,FRLN,54.68833244539157
1656547200,0.84,0.87,0.8798,0.8124,ok,5606.0,FRLN,52.632964718272774
1656633600,0.8787,0.8963,0.9196,0.831,ok,53863.0,FRLN,73.65678931943991
1656979200,0.9081,1.0,1.05,0.9,ok,249388.0,FRLN,87.71603296995477
1657065600,1.05,0.9684,1.05,0.9001,ok,80698.0,FRLN,76.70658682634729
1657152000,0.9636,1.02,1.07,0.9635,ok,72834.0,FRLN,77.81579697747361
1657238400,1.06,1.1,1.12,1.0,ok,152095.0,FRLN,81.5026153114598
1657497600,1.05,0.9,1.05,0.8128,ok,533759.0,FRLN,54.128137384412156
1657584000,0.9299,0.915,0.9299,0.9,ok,65585.0,FRLN,54.518664047151276
1657670400,0.92,0.8908,0.92,0.831,ok,62719.0,FRLN,54.57227138643068
1657756800,0.8626,0.8909,0.8991,0.83,ok,54656.0,FRLN,51.824817518248175
1657843200,0.8909,0.7673,0.8999,0.724,ok,174535.0,FRLN,40.963323022536464
1658102400,0.8,0.8,0.82,0.75,ok,120849.0,FRLN,43.76232047310618
1658188800,0.8053,0.7799,0.815,0.71,ok,322708.0,FRLN,42.44752366579778
1658275200,0.8,0.774,0.8,0.733,ok,75204.0,FRLN,42.69942036985923
1658361600,0.8699,0.7419,0.8699,0.7252,ok,419552.0,FRLN,41.42455482661669
1658448000,0.8072,0.8106,0.84,0.75,ok,120374.0,FRLN,44.5711389839098
1658707200,0.8598,0.935,0.9368,0.82,ok,281597.0,FRLN,45.98765432098765
1658793600,0.9,0.8878,0.95,0.8605,ok,95566.0,FRLN,45.1187015503876
1658880000,0.9,0.8451,0.9423,0.77,ok,130017.0,FRLN,39.292273784743486
1658966400,0.8303,0.9046,0.9189,0.8303,ok,53893.0,FRLN,37.72921376538557
1659052800,0.91,0.89,0.9237,0.8599,ok,73430.0,FRLN,49.18140144073346
1659312000,0.9149,0.88,0.9239,0.86,ok,29962.0,FRLN,47.11125784087157
1659398400,0.9,0.8751,0.9,0.85,ok,51087.0,FRLN,48.66155157715259
1659484800,0.91,0.919,0.92,0.875,ok,34805.0,FRLN,52.22909725527526
1659571200,0.919,0.89,0.93,0.8701,ok,49981.0,FRLN,61.45230539481053
1659657600,0.9,0.8724,0.93,0.8334,ok,72689.0,FRLN,56.9535151747983
1659916800,0.91,0.851,0.9297,0.8332,ok,148197.0,FRLN,56.811649741329745
1660003200,0.88,0.912,0.929,0.8759,ok,108539.0,FRLN,61.95840554592721
1660089600,0.929,0.9743,0.9743,0.924,ok,96897.0,FRLN,69.13702239789197
1660176000,0.989,0.9598,0.989,0.9101,ok,92897.0,FRLN,63.49005424954791
1660262400,0.96,0.95,0.96,0.9049,ok,26879.0,FRLN,51.71076642335765
1660521600,0.96,0.98,0.9895,0.95,ok,77189.0,FRLN,60.9449192782526
1660608000,0.9799,0.9368,0.9799,0.92,ok,48964.0,FRLN,60.872658287882366
1660694400,0.9489,0.968,0.97,0.925,ok,37026.0,FRLN,58.05795627859684
1660780800,0.94,0.9521,0.97,0.92,ok,35787.0,FRLN,57.86673422852798
1660867200,0.9665,0.95,0.98,0.9076,ok,47148.0,FRLN,59.04860392967941
1661126400,0.91,0.93,0.9499,0.9,ok,74205.0,FRLN,56.83005722816621
1661212800,0.9001,0.9299,0.96,0.9001,ok,33253.0,FRLN,51.52192125104718
1661299200,0.9002,0.9,0.9002,0.86,ok,21701.0,FRLN,51.39275766016713
1661385600,0.8951,0.9326,0.95,0.8801,ok,24525.0,FRLN,58.048128342245995
1661472000,0.93,0.86,0.9401,0.85,ok,31461.0,FRLN,51.058325493885235
1661731200,0.861,0.83,0.8897,0.83,ok,40219.0,FRLN,39.59918822932521
1661817600,0.83,0.826,0.8498,0.8014,ok,24091.0,FRLN,27.924977671926158
1661904000,0.8486,0.8495,0.85,0.8,ok,36293.0,FRLN,34.00985792983474
1661990400,0.8,0.8592,0.8598,0.8,ok,26757.0,FRLN,36.83294663573086
1662076800,0.8592,0.862,0.8995,0.8498,ok,25756.0,FRLN,31.423173803526453
1662422400,0.9,0.85,0.9,0.8293,ok,34774.0,FRLN,34.8463687150838
1662508800,0.8574,0.8747,0.88,0.81,ok,14539.0,FRLN,33.33333333333336
1662595200,0.8994,0.8701,0.8995,0.85,ok,18972.0,FRLN,34.73566641846614
1662681600,0.8994,0.851,0.9234,0.851,ok,21780.0,FRLN,32.66806722689077
1662940800,0.861,0.8949,0.937,0.851,ok,36246.0,FRLN,44.329563812600966
1663027200,0.895,0.85,0.896,0.85,ok,24987.0,FRLN,38.72424499012138
1663113600,0.86,0.85,0.8992,0.85,ok,29250.0,FRLN,42.293464858199755
1663200000,0.85,0.8518,0.89,0.8475,ok,47401.0,FRLN,36.23978201634879
1663286400,0.8703,0.84,0.889,0.8027,ok,15568.0,FRLN,45.70446735395189
1663545600,0.85,0.8333,0.85,0.83,ok,5770.0,FRLN,50.7875894988067
1663632000,0.8,0.7701,0.84,0.76,ok,52822.0,FRLN,39.59806475623374
1663718400,0.8188,0.8169,0.8188,0.75,ok,20334.0,FRLN,44.41780821917807
1663804800,0.81,0.6874,0.8188,0.6701,ok,49365.0,FRLN,29.14035939776592
1663891200,0.727,0.7695,0.7698,0.67,ok,54560.0,FRLN,40.58236611688047
1664150400,0.6902,0.7499,0.7697,0.6901,ok,18158.0,FRLN,39.96390615600561
1664236800,0.7598,0.7045,0.7697,0.65,ok,54150.0,FRLN,33.615710435117435
1664323200,0.72,0.7097,0.72,0.681,ok,42306.0,FRLN,34.57692307692308
1664409600,0.6801,0.6798,0.71,0.6798,ok,14060.0,FRLN,33.87339864355688
1664496000,0.6801,0.7,0.73,0.65,ok,17270.0,FRLN,30.782883060540314
1664755200,0.7,0.69,0.7625,0.6699,ok,12426.0,FRLN,33.05802626005928
1664841600,0.731,0.7199,0.7598,0.6868,ok,20554.0,FRLN,37.044413463453495
1664928000,0.7299,0.7484,0.7671,0.701,ok,42075.0,FRLN,40.22314674735249
1665014400,0.8,0.7348,0.8,0.71,ok,48537.0,FRLN,40.086694308330195
1665100800,0.7406,0.71,0.7406,0.7,ok,17669.0,FRLN,38.764352104975394
1665360000,0.7402,0.6303,0.76,0.6002,ok,61050.0,FRLN,37.63269639065817
1665446400,0.63,0.62,0.705,0.61,ok,7242.0,FRLN,31.378853792320783
1665532800,0.6299,0.64,0.6877,0.6201,ok,14619.0,FRLN,44.346374045801525
1665619200,0.6401,0.6501,0.68,0.64,ok,19428.0,FRLN,32.805299539170505
1665705600,0.75,0.66,0.7997,0.65,ok,43652.0,FRLN,36.681481481481484
1665964800,0.7,0.6978,0.7,0.65,ok,34546.0,FRLN,48.98454076993028
1666051200,0.7272,0.68,0.7272,0.6606,ok,10988.0,FRLN,45.66423357664234
1666137600,0.6801,0.6601,0.7,0.6601,ok,15143.0,FRLN,47.03759398496241
1666224000,0.6931,0.68,0.7198,0.67,ok,14706.0,FRLN,46.98976520168574
1666310400,0.658,0.66,0.6909,0.658,ok,25959.0,FRLN,45.61659848042082
1666569600,0.6638,0.6899,0.69,0.64,ok,33786.0,FRLN,45.616598480420805
1666656000,0.7079,0.72,0.7258,0.69,ok,8286.0,FRLN,45.86969168121001
1666742400,0.698,0.74,0.74,0.67,ok,20559.0,FRLN,50.74243289548829
1666828800,0.7999,0.75,0.7999,0.72,ok,38863.0,FRLN,55.963029218843175
1666915200,0.71,0.76,0.76,0.71,ok,18919.0,FRLN,74.40722619495673
1667174400,0.72,0.73,0.7313,0.6877,ok,22513.0,FRLN,69.27119831814997
1667260800,0.7599,0.722,0.7599,0.7,ok,5845.0,FRLN,64.99634235552304
