t,o,c,h,l,s,v,Ticker,RSI,TP,Cumulative TP,Cumulative Volume,VWAP
1677628800,2.53,1.59,2.69,1.41,ok,9956905.0,HUBC,,1.8966666666666665,18884929.816666666,9956905.0,1.8966666666666667
1677715200,1.54,1.25,1.57,1.1,ok,11274027.0,HUBC,,1.3066666666666666,14731395.28,21230932.0,0.6938647479064979
1677801600,1.64,1.67,1.97,1.54,ok,50603564.0,HUBC,,1.7266666666666666,87375487.17333333,71834496.0,1.2163444032980106
1678060800,1.75,1.54,1.8,1.33,ok,10702407.0,HUBC,,1.5566666666666666,16660080.23,82536903.0,0.20185007704977737
1678147200,1.43,1.46,1.56,1.34,ok,6572827.0,HUBC,,1.4533333333333334,9552508.573333334,89109730.0,0.10719938858902764
1678233600,1.44,1.33,1.46,1.32,ok,3376134.0,HUBC,,1.37,4625303.58,92485864.0,0.05001092469655687
1678320000,1.58,1.49,1.6,1.35,ok,13958058.0,HUBC,,1.4800000000000002,20657925.840000004,106443922.0,0.19407332473149574
1678406400,1.45,1.7,1.77,1.34,ok,7317305.0,HUBC,,1.6033333333333335,11732079.016666668,113761227.0,0.10312897747372808
1678665600,1.64,1.51,1.69,1.5,ok,5039351.0,HUBC,,1.5666666666666667,7894983.233333333,118800578.0,0.06645576449412
1678752000,1.49,1.67,2.04,1.42,ok,24580862.0,HUBC,,1.71,42033274.019999996,143381440.0,0.2931570084663677
1678838400,1.94,1.98,2.29,1.75,ok,30067087.0,HUBC,,2.0066666666666664,60334621.246666655,173448527.0,0.3478531774828313
1678924800,2.02,2.39,2.4,1.99,ok,20506785.0,HUBC,,2.26,46345334.099999994,193955312.0,0.2389485166562491
1679011200,2.82,2.5,3.1,2.48,ok,46103325.0,HUBC,,2.6933333333333334,124171622.0,240058637.0,0.5172553820673405
1679270400,2.66,2.21,2.71,1.88,ok,22675778.0,HUBC,60.54421768707483,2.2666666666666666,51398430.13333333,262734415.0,0.19562884494341304
1679356800,2.09,1.96,2.09,1.76,ok,11884441.0,HUBC,55.79937304075235,1.9366666666666665,23016200.736666664,274618856.0,0.08381143622805953
1679443200,1.92,2.19,2.29,1.83,ok,11023618.0,HUBC,65.25974025974025,2.1033333333333335,23186343.193333335,285642474.0,0.08117260317992252
1679529600,2.19,1.95,2.19,1.925,ok,5968411.0,HUBC,54.82758620689655,2.021666666666667,12066137.57166667,291610885.0,0.041377528042777514
1679616000,1.83,1.945,2.08,1.81,ok,4629076.0,HUBC,57.2972972972973,1.945,9003552.82,296239961.0,0.030392769394133157
1679875200,1.99,1.87,2.0399,1.81,ok,3971503.0,HUBC,57.400722021660656,1.9066333333333334,7572200.003233334,300211464.0,0.025222887568455196
1679961600,1.9,1.57,1.9275,1.51,ok,10102063.0,HUBC,54.08163265306123,1.6691666666666667,16862026.824166667,310313527.0,0.05433867800473508
1680048000,1.52,1.39,1.57,1.35,ok,8186727.0,HUBC,48.31081081081081,1.4366666666666665,11761597.79,318500254.0,0.036928064082485786
1680134400,1.33,1.37,1.49,1.31,ok,4619581.0,HUBC,44.04332129963899,1.39,6421217.59,323119835.0,0.01987255777720981
1680220800,1.3,1.3,1.365,1.24,ok,3721692.0,HUBC,46.03773584905661,1.3016666666666667,4844402.42,326841527.0,0.014821869376470021
1680480000,1.32,1.48,1.51,1.29,ok,4766480.0,HUBC,46.44194756554307,1.4266666666666665,6800178.133333333,331608007.0,0.020506676527063873
1680566400,1.42,1.33,1.4708,1.3,ok,2812476.0,HUBC,37.05179282868526,1.3669333333333336,3844467.193600001,334420483.0,0.011495908262293852
1680652800,1.33,1.31,1.33,1.24,ok,1885806.0,HUBC,24.52830188679245,1.2933333333333334,2438975.7600000002,336306289.0,0.0072522454672264555
1680739200,1.27,1.32,1.34,1.24,ok,1916510.0,HUBC,20.792079207920796,1.3,2491463.0,338222799.0,0.007366336649588191
1681084800,1.32,1.21,1.33,1.21,ok,2508961.0,HUBC,22.82608695652175,1.25,3136201.25,340731760.0,0.009204311479505168
1681171200,1.23,1.13,1.23,1.12,ok,3246707.0,HUBC,25.149700598802383,1.16,3766180.1199999996,343978467.0,0.010948883378795916
1681257600,1.14,1.12,1.15,1.05,ok,3091263.0,HUBC,13.103448275862064,1.1066666666666667,3420997.72,347069730.0,0.009856802320386743
1681344000,1.13,1.21,1.27,1.08,ok,3648922.0,HUBC,21.538461538461533,1.1866666666666668,4330054.106666667,350718652.0,0.01234623274802809
1681430400,1.23,1.34,1.44,1.18,ok,5118591.0,HUBC,28.7719298245614,1.32,6756540.12,355837243.0,0.01898772613860433
1681689600,1.3,1.2,1.32,1.2,ok,2752640.0,HUBC,27.516778523489933,1.24,3413273.6,358589883.0,0.009518599831774954
1681776000,1.18,1.19,1.23,1.15,ok,1710960.0,HUBC,34.16666666666666,1.19,2036042.4,360300843.0,0.005650950974877403
1681862400,1.18,1.16,1.19,1.13,ok,1952976.0,HUBC,39.04761904761905,1.16,2265452.1599999997,362253819.0,0.006253770260459282
1681948800,1.1,1.13,1.15,1.08,ok,2460929.0,HUBC,38.67924528301886,1.1199999999999999,2756240.4799999995,364714748.0,0.007557249864762802
1682035200,1.1,1.12,1.1499,1.1,ok,1130875.0,HUBC,41.0,1.1233000000000002,1270311.8875000002,365845623.0,0.003472262089903424
1682294400,1.12,1.07,1.14,1.05,ok,1449057.0,HUBC,26.436781609195407,1.0866666666666667,1574641.94,367294680.0,0.004287135168960247
1682380800,1.1,1.07,1.12,1.04,ok,1791045.0,HUBC,31.944444444444443,1.0766666666666669,1928358.4500000004,369085725.0,0.005224689873876863
1682467200,1.05,1.05,1.08,1.02,ok,1230349.0,HUBC,31.944444444444443,1.05,1291866.45,370316074.0,0.003488550837250451
1682553600,1.04,0.925,1.0499,0.855,ok,6931631.0,HUBC,26.34730538922156,0.9433000000000001,6538607.522300001,377247705.0,0.017332398409951894
1682640000,0.8706,0.8155,0.89,0.8021,ok,2948006.0,HUBC,26.363091671659674,0.8358666666666666,2464139.9485333334,380195711.0,0.006481240785310525
1682899200,0.7924,0.7258,0.8,0.711,ok,4289823.0,HUBC,26.06017531390665,0.7456,3198492.0288,384485534.0,0.0083188878279098
1682985600,0.5701,0.62,0.63,0.5299,ok,5040930.0,HUBC,23.40425531914893,0.5933,2990783.7690000003,389526464.0,0.007677998917680726
1683072000,0.6,0.67,0.78,0.581,ok,3417278.0,HUBC,20.00000000000001,0.677,2313497.2060000002,392943742.0,0.005887604149705482
1683158400,0.69,0.639,0.75,0.6251,ok,2642021.0,HUBC,6.242197253433204,0.6713666666666667,1773764.8320333334,395585763.0,0.0044838945127389064
1683244800,0.638,0.6102,0.6668,0.6,ok,1355803.0,HUBC,7.248477819657879,0.6256666666666666,848280.7436666666,396941566.0,0.0021370418628989503
1683504000,0.63,0.64,0.6699,0.6005,ok,1483872.0,HUBC,11.2457722660654,0.6368,944929.6896,398425438.0,0.0023716600384335903
1683590400,0.7294,0.7,0.799,0.67,ok,8503921.0,HUBC,18.902109248242297,0.723,6148334.882999999,406929359.0,0.01510909632597927
