t,o,c,h,l,s,v,Ticker
1652140800,2.5,2.3,2.5,2.26,ok,15017.0,MOVE
1652227200,2.26,1.96,2.262,1.87,ok,75948.0,MOVE
1652313600,1.9,1.85,2.235,1.64,ok,76641.0,MOVE
1652400000,1.91,1.95,1.97,1.84,ok,54000.0,MOVE
1652659200,2.08,1.99,2.08,1.98,ok,4718.0,MOVE
1652745600,2.08,2.11,2.12,2.0417,ok,12730.0,MOVE
1652832000,2.11,2.01,2.11,2.0,ok,3782.0,MOVE
1652918400,2.11,2.08,2.11,2.02,ok,10757.0,MOVE
1653004800,1.99,2.01,2.23,1.8599,ok,98476.0,MOVE
1653264000,2.05,2.0501,2.075,2.05,ok,11430.0,MOVE
1653350400,2.005,1.91,2.005,1.91,ok,13492.0,MOVE
1653436800,2.04,2.01,2.096,2.01,ok,27311.0,MOVE
1653523200,2.12,2.09,2.12,1.96,ok,8803.0,MOVE
1653609600,1.98,2.33,2.33,1.98,ok,8479.0,MOVE
1653955200,2.24,2.32,2.32,2.21,ok,8665.0,MOVE
1654041600,2.2913,2.28,2.3,2.265,ok,9534.0,MOVE
1654128000,2.19,2.19,2.19,2.19,ok,319.0,MOVE
1654214400,2.2,2.2,2.2225,2.0903,ok,4666.0,MOVE
1654473600,2.2,2.29,2.36,2.19,ok,5191.0,MOVE
1654560000,2.28,2.23,2.37,2.22,ok,64650.0,MOVE
1654646400,2.27,2.22,2.27,2.1554,ok,6157.0,MOVE
1654732800,2.22,2.39,2.4,2.22,ok,17177.0,MOVE
1654819200,2.42,2.39,2.42,2.38,ok,3667.0,MOVE
1655078400,2.38,2.28,2.3912,2.25,ok,23727.0,MOVE
1655164800,2.25,2.2,2.3,2.17,ok,16800.0,MOVE
1655251200,2.2,2.23,2.24,2.045,ok,11509.0,MOVE
1655337600,2.14,2.18,2.23,2.1,ok,4352.0,MOVE
1655424000,2.13,2.37,2.37,2.1,ok,18138.0,MOVE
1655769600,2.45,2.47,2.47,2.33,ok,23034.0,MOVE
1655856000,2.47,2.5,2.5575,2.4,ok,39118.0,MOVE
1655942400,2.5372,2.39,2.5372,2.37,ok,8911.0,MOVE
1656028800,2.49,2.75,2.75,2.45,ok,38935.0,MOVE
1656288000,2.8276,2.69,2.8276,2.69,ok,30092.0,MOVE
1656374400,2.72,2.5682,2.72,2.5471,ok,4128.0,MOVE
1656460800,2.53,2.48,2.61,2.48,ok,1953.0,MOVE
1656547200,2.33,2.39,2.48,2.33,ok,1682.0,MOVE
1656633600,2.55,2.48,2.6,2.4523,ok,6739.0,MOVE
1656979200,2.5,2.5,2.5,2.5,ok,852.0,MOVE
1657065600,2.5,2.47,2.57,2.37,ok,15250.0,MOVE
1657152000,2.5,2.7075,2.75,2.3609,ok,41237.0,MOVE
1657238400,2.75,2.77,2.82,2.65,ok,4367.0,MOVE
1657497600,2.95,3.0,3.2374,2.95,ok,27363.0,MOVE
1657584000,2.99,2.5101,2.99,2.5,ok,5221.0,MOVE
1657670400,2.56,2.52,2.65,2.4,ok,9162.0,MOVE
1657843200,2.6993,2.6993,2.6993,2.6993,ok,258.0,MOVE
1658102400,2.6877,2.79,2.79,2.66,ok,6796.0,MOVE
1658188800,2.8,2.8,2.8,2.675,ok,6956.0,MOVE
