t,o,c,h,l,s,v,Ticker,RSI
1652140800,1.1,1.01,1.1,1.01,ok,104350.0,SDPI,
1652227200,1.05,1.01,1.06,1.0,ok,202056.0,SDPI,
1652313600,0.991,0.9621,0.9999,0.95,ok,241057.0,SDPI,
1652400000,1.0,0.9531,1.05,0.85,ok,549128.0,SDPI,
1652659200,0.989,1.04,1.05,0.952,ok,465979.0,SDPI,
1652745600,1.01,1.04,1.07,1.01,ok,160793.0,SDPI,
1652832000,1.02,0.9547,1.04,0.9547,ok,153178.0,SDPI,
1652918400,0.984,0.9811,1.01,0.9751,ok,71229.0,SDPI,
1653004800,0.981,0.981,1.0,0.981,ok,72313.0,SDPI,
1653264000,0.981,1.01,1.02,0.981,ok,115930.0,SDPI,
1653350400,0.991,0.991,1.01,0.991,ok,52990.0,SDPI,
1653436800,1.0,1.0,1.0,0.99,ok,96134.0,SDPI,
1653523200,0.996,1.02,1.05,0.996,ok,133838.0,SDPI,
1653609600,1.04,1.05,1.05,1.01,ok,150862.0,SDPI,55.51571980143409
1653955200,1.05,1.045,1.12,1.03,ok,544618.0,SDPI,54.76060935799781
1654041600,1.05,1.0801,1.1,1.03,ok,218541.0,SDPI,58.70374968959522
1654128000,1.09,1.16,1.2,1.08,ok,551141.0,SDPI,72.76282493673796
1654214400,1.18,1.31,1.31,1.14,ok,722841.0,SDPI,80.99704707312836
1654473600,1.31,1.22,1.31,1.15,ok,354690.0,SDPI,65.54941257774705
1654560000,1.21,1.3,1.32,1.19,ok,382870.0,SDPI,69.73284760170004
1654646400,1.34,1.24,1.34,1.2,ok,589083.0,SDPI,72.51775848460929
1654732800,1.27,1.27,1.29,1.17,ok,225962.0,SDPI,72.67304975671007
1654819200,1.26,1.25,1.29,1.23,ok,144332.0,SDPI,70.4718417047184
1655078400,1.19,1.08,1.191,1.0701,ok,419905.0,SDPI,54.385964912280706
1655164800,1.1,1.08,1.15,1.07,ok,169478.0,SDPI,55.71245186136072
1655251200,1.08,1.07,1.1,1.04,ok,151091.0,SDPI,54.48717948717948
1655337600,1.03,1.0,1.03,0.95,ok,195132.0,SDPI,48.795180722891565
1655424000,1.0,0.9811,1.02,0.9216,ok,160120.0,SDPI,45.79313713518134
1655769600,0.986,1.0,1.0,0.986,ok,82881.0,SDPI,47.298270893371765
1655856000,0.976,0.9578,0.99,0.9495,ok,200496.0,SDPI,42.71937135373259
1655942400,0.96,0.956,0.9976,0.951,ok,86924.0,SDPI,36.610658965607776
1656028800,0.96,0.97,0.98,0.95,ok,144801.0,SDPI,22.834771492489622
1656288000,0.9699,1.03,1.04,0.9699,ok,85327.0,SDPI,34.05505203088286
1656374400,1.04,1.0,1.05,1.0,ok,43579.0,SDPI,22.517405643092715
1656460800,1.01,1.02,1.06,1.0,ok,341341.0,SDPI,28.252273625939125
1656547200,1.03,0.99,1.03,0.951,ok,141033.0,SDPI,22.321075523922516
1656633600,1.0,0.961,1.0,0.951,ok,54087.0,SDPI,21.93084693084694
1656979200,0.961,0.916,0.9696,0.8801,ok,175976.0,SDPI,28.963571062083133
1657065600,0.921,0.8637,0.9244,0.8567,ok,44664.0,SDPI,25.537208776294975
1657152000,0.87,0.901,0.92,0.8622,ok,42794.0,SDPI,31.998295696634003
1657238400,0.92,0.8888,0.92,0.862,ok,65890.0,SDPI,36.491739552964056
1657497600,0.881,0.881,0.908,0.881,ok,37677.0,SDPI,37.50312109862673
1657584000,0.881,0.84,0.9,0.81,ok,89715.0,SDPI,31.06956933270233
1657670400,0.87,0.86,0.8701,0.851,ok,9431.0,SDPI,37.787212787212795
1657756800,0.87,0.885,0.8872,0.851,ok,17573.0,SDPI,41.61945231350332
1657843200,0.89,0.86,0.901,0.8582,ok,37891.0,SDPI,37.3446847676024
1658102400,0.9,0.881,0.9195,0.88,ok,53170.0,SDPI,31.167846309403444
1658188800,0.9,0.885,0.9,0.881,ok,41488.0,SDPI,34.44264069264071
1658275200,0.881,0.901,0.92,0.881,ok,27755.0,SDPI,33.72538293216631
1658361600,0.9023,0.8679,0.9127,0.84,ok,69114.0,SDPI,33.44182262001628
1658448000,0.8529,0.86,0.92,0.8529,ok,75492.0,SDPI,35.471806674338325
1658707200,0.88,0.8901,0.91,0.8703,ok,16551.0,SDPI,46.10760444845206
1658793600,0.91,0.86,0.91,0.86,ok,40283.0,SDPI,49.404186795491135
1658880000,0.85,0.8395,0.86,0.8201,ok,137675.0,SDPI,39.530132788559754
1658966400,0.88,0.85,0.88,0.8115,ok,45410.0,SDPI,43.356164383561634
1659052800,0.851,0.8814,0.898,0.851,ok,89152.0,SDPI,50.06337135614701
1659312000,0.881,0.886,0.9077,0.881,ok,65477.0,SDPI,58.2378223495702
1659398400,0.881,0.94,0.94,0.881,ok,51693.0,SDPI,62.771392081736906
1659484800,0.9244,0.925,0.94,0.901,ok,55781.0,SDPI,56.59630606860159
1659571200,0.9011,0.9298,0.93,0.901,ok,26457.0,SDPI,62.332155477031804
1659657600,0.9049,0.9299,0.93,0.901,ok,58044.0,SDPI,59.32850057230064
1659916800,0.92,0.9059,0.945,0.9035,ok,24037.0,SDPI,53.70436015597306
1660003200,0.9101,0.93,0.95,0.901,ok,67347.0,SDPI,54.99655410062027
1660089600,0.94,0.9351,0.96,0.93,ok,46414.0,SDPI,62.814645308924504
1660176000,0.955,1.03,1.03,0.93,ok,173038.0,SDPI,74.34135166093932
1660262400,1.09,0.94,1.1,0.901,ok,210021.0,SDPI,56.098753361036415
1660521600,0.9118,0.9027,0.949,0.9,ok,109473.0,SDPI,55.12851309152053
1660608000,0.9108,0.89,0.9351,0.88,ok,73150.0,SDPI,56.18115055079559
1660694400,0.924,0.89,0.924,0.8802,ok,23338.0,SDPI,55.02512562814071
1660780800,0.8803,0.901,0.9499,0.88,ok,226725.0,SDPI,52.59533898305086
1660867200,0.9,0.85,0.92,0.85,ok,114567.0,SDPI,45.75471698113206
1661126400,0.851,0.8867,0.9187,0.851,ok,60882.0,SDPI,43.44725842144088
1661212800,0.9149,0.915,0.937,0.8901,ok,142565.0,SDPI,48.80952380952381
1661299200,0.92,0.9002,0.93,0.8691,ok,62782.0,SDPI,46.55813953488373
1661385600,0.93,0.9002,0.93,0.8871,ok,23271.0,SDPI,46.54570830425681
1661472000,0.9213,0.9011,0.93,0.876,ok,91116.0,SDPI,49.41002949852507
1661731200,0.88,0.9133,0.9299,0.88,ok,27373.0,SDPI,47.885540643200805
1661817600,0.9106,0.901,0.9377,0.8802,ok,133619.0,SDPI,45.75976125341955
1661904000,0.901,0.9115,0.9299,0.901,ok,32636.0,SDPI,31.35033050047214
1661990400,0.8875,0.876,0.9,0.86,ok,92811.0,SDPI,37.84194528875381
