t,o,c,h,l,s,v,Ticker
1652140800,7.19,7.03,7.3254,6.5,ok,1394044.0,DMTK
1652227200,6.91,6.5,7.28,6.39,ok,1364625.0,DMTK
1652313600,6.47,7.26,7.37,6.39,ok,1493174.0,DMTK
1652400000,7.52,7.84,8.05,7.46,ok,916523.0,DMTK
1652659200,7.75,7.37,8.09,7.33,ok,624650.0,DMTK
1652745600,7.56,7.3,7.8,7.11,ok,603833.0,DMTK
1652832000,7.03,6.66,7.1018,6.5201,ok,1110469.0,DMTK
1652918400,6.71,6.79,7.0804,6.67,ok,836809.0,DMTK
1653004800,7.04,6.7,7.04,6.36,ok,743639.0,DMTK
1653264000,6.84,6.23,6.84,6.12,ok,761745.0,DMTK
1653350400,6.15,6.02,6.21,5.68,ok,886250.0,DMTK
1653436800,5.96,6.42,6.45,5.96,ok,589171.0,DMTK
1653523200,6.4,6.54,6.849,6.225,ok,713522.0,DMTK
1653609600,6.58,7.14,7.23,6.4305,ok,610567.0,DMTK
1653955200,7.09,6.64,7.2278,6.36,ok,979997.0,DMTK
1654041600,6.74,6.2,6.9066,6.15,ok,598037.0,DMTK
1654128000,6.18,6.73,6.76,6.12,ok,799544.0,DMTK
1654214400,6.65,6.35,6.75,6.07,ok,874149.0,DMTK
1654473600,6.48,5.96,6.7,5.92,ok,1094790.0,DMTK
1654560000,5.88,6.36,6.36,5.88,ok,848105.0,DMTK
1654646400,6.26,6.62,6.77,6.25,ok,534441.0,DMTK
1654732800,6.46,5.96,6.46,5.95,ok,695500.0,DMTK
1654819200,5.89,5.17,5.92,5.14,ok,1398985.0,DMTK
1655078400,4.81,4.73,4.87,4.53,ok,1704603.0,DMTK
1655164800,4.79,4.58,4.89,4.48,ok,922539.0,DMTK
1655251200,4.69,4.74,4.8,4.47,ok,1052956.0,DMTK
1655337600,4.49,4.39,4.68,4.18,ok,1330218.0,DMTK
1655424000,4.44,4.8,4.89,4.44,ok,4977915.0,DMTK
1655769600,4.97,5.09,5.245,4.77,ok,1077204.0,DMTK
1655856000,4.94,5.65,5.875,4.94,ok,825690.0,DMTK
1655942400,5.69,6.23,6.29,5.59,ok,729756.0,DMTK
1656028800,6.33,6.5,6.55,6.1208,ok,3304133.0,DMTK
1656288000,6.5,5.95,6.5,5.82,ok,608014.0,DMTK
1656374400,6.0,5.52,6.04,5.45,ok,481498.0,DMTK
1656460800,5.42,5.61,5.61,5.28,ok,530563.0,DMTK
1656547200,5.44,5.54,5.71,5.38,ok,410869.0,DMTK
1656633600,5.58,5.52,5.96,5.42,ok,379691.0,DMTK
1656979200,5.41,5.96,6.0227,5.28,ok,436968.0,DMTK
1657065600,6.01,5.96,6.39,5.861,ok,496844.0,DMTK
1657152000,6.01,6.32,6.5,5.97,ok,401913.0,DMTK
1657238400,6.37,6.37,6.69,6.22,ok,447388.0,DMTK
1657497600,6.36,5.85,6.53,5.8,ok,225252.0,DMTK
1657584000,5.88,5.98,6.0,5.67,ok,228219.0,DMTK
1657670400,5.76,6.65,6.76,5.7,ok,441325.0,DMTK
1657756800,6.55,6.36,6.7391,6.28,ok,612033.0,DMTK
1657843200,6.43,6.31,6.54,6.02,ok,215176.0,DMTK
1658102400,6.56,6.32,6.92,6.26,ok,407008.0,DMTK
1658188800,6.67,7.61,8.11,6.62,ok,3029132.0,DMTK
1658275200,7.93,7.73,8.1,7.625,ok,1520283.0,DMTK
1658361600,7.76,7.48,7.88,7.27,ok,817248.0,DMTK
1658448000,7.54,7.24,7.72,7.09,ok,629380.0,DMTK
1658707200,7.47,7.6,7.67,7.2,ok,820693.0,DMTK
1658793600,7.53,7.56,7.92,7.2,ok,747299.0,DMTK
1658880000,7.66,8.01,8.04,7.4801,ok,720055.0,DMTK
1658966400,8.05,8.15,8.25,7.65,ok,847685.0,DMTK
1659052800,8.15,8.2,8.35,7.99,ok,751107.0,DMTK
1659312000,8.15,8.15,8.32,8.01,ok,1243444.0,DMTK
1659398400,8.11,8.36,8.4703,7.79,ok,958729.0,DMTK
1659484800,8.5,8.5,8.93,8.49,ok,679252.0,DMTK
1659571200,8.64,8.68,8.92,8.56,ok,451227.0,DMTK
1659657600,8.47,8.45,8.6999,8.26,ok,420743.0,DMTK
1659916800,8.7,8.43,8.825,8.4,ok,620898.0,DMTK
1660003200,6.62,5.56,6.85,5.51,ok,2321474.0,DMTK
1660089600,5.69,5.71,5.85,5.28,ok,1459613.0,DMTK
1660176000,5.86,6.27,6.58,5.83,ok,1007661.0,DMTK
1660262400,6.42,6.8,6.82,6.38,ok,772561.0,DMTK
1660521600,6.78,7.16,7.22,6.5,ok,795701.0,DMTK
1660608000,7.12,6.81,7.19,6.6339,ok,462400.0,DMTK
1660694400,6.63,6.01,6.72,5.99,ok,627328.0,DMTK
